entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-09-24 11:15:00,2025-09-24 12:10:00,short,6706.0,6681.75,121.25,1
2025-09-25 13:25:00,2025-09-25 15:20:00,short,6647.25,6654.5,-36.25,1
2025-09-26 12:25:00,2025-09-26 15:20:00,long,6684.25,6695.75,57.5,1
2025-09-29 09:35:00,2025-09-29 15:20:00,long,6721.5,6701.0,-102.5,1
2025-09-30 09:35:00,2025-09-30 12:25:00,short,6701.75,6711.75,-50.0,1
2025-10-01 13:05:00,2025-10-01 14:40:00,long,6747.75,6765.75,90.0,1
2025-10-06 13:25:00,2025-10-06 15:20:00,long,6795.0,6791.0,-20.0,1
2025-10-07 09:35:00,2025-10-07 10:05:00,long,6801.0,6789.75,-56.25,1
2025-10-08 09:35:00,2025-10-08 15:20:00,long,6770.0,6800.25,151.25,1
2025-10-09 09:35:00,2025-10-09 09:45:00,long,6803.25,6797.25,-30.0,1
2025-10-10 09:35:00,2025-10-10 11:00:00,long,6791.5,6757.5,-170.0,1
2025-10-13 10:00:00,2025-10-13 11:10:00,long,6693.25,6671.5,-108.75,1
2025-10-14 11:50:00,2025-10-14 15:20:00,long,6684.75,6713.0,141.25,1
2025-10-15 09:35:00,2025-10-15 11:55:00,long,6729.0,6708.75,-101.25,1
2025-10-17 09:55:00,2025-10-17 11:40:00,long,6676.75,6657.5,-96.25,1
2025-10-20 09:35:00,2025-10-20 15:20:00,long,6745.75,6774.75,145.0,1
2025-10-21 09:35:00,2025-10-21 10:00:00,long,6774.75,6765.25,-47.5,1
2025-10-22 09:35:00,2025-10-22 12:25:00,short,6766.25,6733.0,166.25,1
2025-10-23 12:10:00,2025-10-23 15:20:00,long,6765.75,6784.0,91.25,1
2025-10-27 09:35:00,2025-10-27 15:20:00,long,6882.75,6896.25,67.5,1
2025-10-28 09:35:00,2025-10-28 15:20:00,long,6923.0,6937.25,71.25,1
2025-10-29 12:05:00,2025-10-29 14:05:00,short,6930.75,6934.5,-18.75,1
2025-10-30 09:35:00,2025-10-30 15:20:00,short,6885.75,6870.25,77.5,1
2025-11-03 12:20:00,2025-11-03 15:20:00,long,6887.25,6885.0,-11.25,1
2025-11-04 09:55:00,2025-11-04 14:45:00,long,6832.25,6798.0,-171.25,1
2025-11-05 09:45:00,2025-11-05 11:45:00,short,6792.5,6839.25,-233.75,1
2025-11-06 09:35:00,2025-11-06 11:45:00,short,6817.75,6746.25,357.5,1
2025-11-11 10:20:00,2025-11-11 12:20:00,short,6832.25,6855.5,-116.25,1
2025-11-12 09:40:00,2025-11-12 10:35:00,long,6891.0,6868.5,-112.5,1
2025-11-13 09:35:00,2025-11-13 13:40:00,short,6842.75,6759.0,418.75,1
2025-11-14 09:35:00,2025-11-14 11:25:00,short,6674.0,6778.25,-521.25,1
2025-11-19 09:35:00,2025-11-19 10:00:00,short,6648.75,6692.0,-216.25,1
2025-11-20 09:35:00,2025-11-20 12:00:00,long,6769.0,6636.0,-665.0,1
2025-11-21 10:40:00,2025-11-21 11:40:00,short,6545.25,6601.25,-280.0,1
2025-11-24 12:40:00,2025-11-24 15:20:00,long,6719.5,6723.75,21.25,1
2025-11-25 09:45:00,2025-11-25 10:45:00,short,6703.5,6734.5,-155.0,1
2025-11-26 09:35:00,2025-11-26 15:20:00,long,6811.75,6840.75,145.0,1
2025-11-27 09:40:00,2025-11-27 18:05:00,short,6827.25,6830.75,-17.5,1
2025-11-28 09:35:00,2025-11-30 18:05:00,long,6840.25,6855.5,76.25,1
2025-12-01 09:50:00,2025-12-01 15:20:00,long,6827.0,6829.75,13.75,1
2025-12-02 10:35:00,2025-12-02 10:50:00,short,6836.75,6858.0,-106.25,1
2025-12-03 13:45:00,2025-12-03 15:20:00,long,6868.5,6869.75,6.25,1
2025-12-04 13:30:00,2025-12-04 14:20:00,long,6870.0,6848.5,-107.5,1
2025-12-08 09:50:00,2025-12-08 11:00:00,short,6874.75,6856.5,91.25,1
2025-12-09 12:40:00,2025-12-09 15:20:00,short,6860.75,6854.0,33.75,1
2025-12-10 11:20:00,2025-12-10 14:55:00,long,6854.0,6888.25,171.25,1
2025-12-11 09:35:00,2025-12-11 09:55:00,long,6863.75,6843.0,-103.75,1
2025-12-12 09:40:00,2025-12-12 09:55:00,long,6902.0,6892.75,-46.25,1
2025-12-15 10:20:00,2025-12-15 11:25:00,short,6820.25,6839.0,-93.75,1
2025-12-16 09:45:00,2025-12-16 15:20:00,short,6800.0,6799.0,5.0,1
2025-12-17 13:40:00,2025-12-17 15:20:00,short,6739.75,6741.0,-6.25,1
2025-12-18 09:35:00,2025-12-18 15:20:00,long,6789.25,6787.0,-11.25,1
2025-12-22 09:35:00,2025-12-22 15:20:00,long,6919.0,6932.25,66.25,1
2025-12-23 13:10:00,2025-12-23 15:20:00,long,6954.75,6961.0,31.25,1
2025-12-26 09:40:00,2025-12-26 10:05:00,long,6990.5,6979.25,-56.25,1
2025-12-30 09:50:00,2025-12-30 10:15:00,long,6955.5,6944.25,-56.25,1
2025-12-31 09:40:00,2025-12-31 15:20:00,short,6933.75,6906.0,138.75,1
2026-01-02 09:35:00,2026-01-02 09:50:00,short,6918.25,6931.0,-63.75,1
2026-01-05 11:50:00,2026-01-05 13:20:00,long,6961.5,6949.0,-62.5,1
2026-01-07 09:45:00,2026-01-07 10:05:00,long,6994.5,6986.0,-42.5,1
2026-01-08 09:45:00,2026-01-08 10:10:00,short,6943.75,6963.75,-100.0,1
2026-01-09 09:35:00,2026-01-09 15:20:00,long,6973.5,7014.25,203.75,1
2026-01-12 13:05:00,2026-01-12 15:20:00,long,7013.5,7019.0,27.5,1
2026-01-14 09:35:00,2026-01-14 10:05:00,short,6978.0,6944.75,166.25,1
2026-01-15 09:35:00,2026-01-15 15:20:00,long,7006.0,6978.75,-136.25,1
2026-01-16 09:40:00,2026-01-16 15:20:00,short,6997.0,6986.25,53.75,1
2026-01-20 10:30:00,2026-01-20 12:50:00,long,6895.5,6863.75,-158.75,1
2026-01-21 13:50:00,2026-01-21 14:40:00,long,6867.75,6921.5,268.75,1
2026-01-23 09:35:00,2026-01-23 15:20:00,short,6931.0,6947.75,-83.75,1
2026-01-26 09:35:00,2026-01-26 15:20:00,long,6966.0,6988.5,112.5,1
2026-01-27 09:55:00,2026-01-27 15:20:00,long,7005.5,7016.0,52.5,1
2026-01-28 10:15:00,2026-01-28 15:20:00,short,7013.5,7011.25,11.25,1
2026-01-29 09:45:00,2026-01-29 10:35:00,short,6982.75,6931.0,258.75,1
2026-01-30 11:20:00,2026-01-30 15:20:00,short,6958.75,6945.25,67.5,1
2026-02-04 10:00:00,2026-02-04 12:55:00,short,6927.25,6876.5,253.75,1
2026-02-09 09:40:00,2026-02-09 12:00:00,long,6952.5,6995.5,215.0,1
2026-02-10 13:30:00,2026-02-10 15:20:00,short,6974.75,6977.0,-11.25,1
2026-02-11 09:35:00,2026-02-11 10:10:00,long,7001.0,6966.25,-173.75,1
2026-02-12 09:35:00,2026-02-12 10:40:00,long,6988.75,6950.25,-192.5,1
2026-02-13 09:35:00,2026-02-13 12:15:00,short,6846.5,6894.75,-241.25,1
2026-02-16 09:35:00,2026-02-16 18:05:00,short,6858.25,6854.75,17.5,1
2026-02-18 09:55:00,2026-02-18 11:10:00,long,6886.25,6917.5,156.25,1
2026-02-19 10:05:00,2026-02-19 12:50:00,long,6887.75,6859.25,-142.5,1
2026-02-20 09:35:00,2026-02-20 10:05:00,short,6863.25,6900.0,-183.75,1
2026-02-24 12:10:00,2026-02-24 15:20:00,long,6899.75,6898.0,-8.75,1
2026-02-27 11:35:00,2026-02-27 15:20:00,long,6887.5,6881.25,-31.25,1
2026-03-02 14:20:00,2026-03-02 15:10:00,long,6901.25,6886.25,-75.0,1
2026-03-03 13:25:00,2026-03-03 15:20:00,long,6823.5,6828.25,23.75,1
2026-03-04 10:20:00,2026-03-04 15:20:00,long,6867.5,6882.0,72.5,1
2026-03-05 09:40:00,2026-03-05 12:50:00,short,6858.25,6785.5,363.75,1
2026-03-06 09:35:00,2026-03-06 15:20:00,short,6742.5,6757.25,-73.75,1
