entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-09-27 13:05:00,2024-09-27 13:10:00,long,5803.75,5796.5,-36.25,1
2024-09-27 14:00:00,2024-09-27 14:30:00,long,5802.0,5790.25,-58.75,1
2024-09-27 15:00:00,2024-09-27 15:20:00,long,5800.5,5799.25,-6.25,1
2024-09-30 11:10:00,2024-09-30 12:10:00,short,5787.75,5796.0,-41.25,1
2024-09-30 12:45:00,2024-09-30 13:15:00,short,5792.25,5786.5,28.75,1
2024-09-30 14:35:00,2024-09-30 14:55:00,long,5772.25,5787.0,73.75,1
2024-10-01 10:25:00,2024-10-01 14:00:00,long,5755.0,5767.25,61.25,1
2024-10-02 10:55:00,2024-10-02 13:00:00,short,5756.0,5751.25,23.75,1
2024-10-02 14:25:00,2024-10-02 15:20:00,short,5760.0,5764.75,-23.75,1
2024-10-03 10:15:00,2024-10-03 10:25:00,short,5753.0,5743.75,46.25,1
2024-10-04 11:40:00,2024-10-04 12:00:00,long,5759.75,5774.25,72.5,1
2024-10-04 13:50:00,2024-10-04 14:00:00,short,5780.0,5772.5,37.5,1
2024-10-07 10:05:00,2024-10-07 10:25:00,long,5782.25,5784.5,11.25,1
2024-10-07 10:25:00,2024-10-08 14:00:00,short,5784.5,5786.75,-11.25,1
2024-10-10 11:45:00,2024-10-10 12:15:00,short,5831.5,5841.0,-47.5,1
2024-10-10 12:35:00,2024-10-10 13:10:00,short,5837.5,5822.25,76.25,1
2024-10-10 14:50:00,2024-10-10 15:20:00,long,5819.5,5820.0,2.5,1
2024-10-11 10:45:00,2024-10-11 15:20:00,short,5858.75,5866.0,-36.25,1
2024-10-14 11:05:00,2024-10-14 12:05:00,short,5891.25,5902.25,-55.0,1
2024-10-15 10:50:00,2024-10-15 14:05:00,long,5885.25,5876.25,-45.0,1
2024-10-16 10:30:00,2024-10-16 10:45:00,short,5872.25,5860.25,60.0,1
2024-10-16 11:50:00,2024-10-16 12:55:00,short,5867.25,5876.25,-45.0,1
2024-10-17 11:10:00,2024-10-17 11:30:00,long,5895.75,5903.25,37.5,1
2024-10-17 13:20:00,2024-10-17 14:05:00,short,5906.5,5898.25,41.25,1
2024-10-17 14:15:00,2024-10-17 15:20:00,long,5894.75,5893.5,-6.25,1
2024-10-18 11:35:00,2024-10-18 12:55:00,short,5901.25,5911.5,-51.25,1
2024-10-21 10:20:00,2024-10-21 10:30:00,short,5906.25,5899.0,36.25,1
2024-10-21 10:55:00,2024-10-21 11:10:00,long,5885.25,5868.75,-82.5,1
2024-10-21 11:15:00,2024-10-21 13:10:00,long,5873.75,5889.75,80.0,1
2024-10-21 14:50:00,2024-10-21 15:15:00,long,5885.25,5889.75,22.5,1
2024-10-22 11:50:00,2024-10-22 13:35:00,short,5879.5,5888.5,-45.0,1
2024-10-23 10:30:00,2024-10-23 11:15:00,long,5867.25,5850.0,-86.25,1
2024-10-23 11:45:00,2024-10-23 12:25:00,long,5853.0,5841.25,-58.75,1
2024-10-24 11:15:00,2024-10-24 11:45:00,long,5848.5,5837.75,-53.75,1
2024-10-24 12:30:00,2024-10-24 12:50:00,long,5837.0,5847.0,50.0,1
2024-10-24 15:10:00,2024-10-24 15:15:00,long,5845.25,5849.25,20.0,1
2024-10-25 11:05:00,2024-10-25 11:30:00,short,5890.75,5880.25,52.5,1
2024-10-25 13:55:00,2024-10-25 14:05:00,long,5855.75,5847.25,-42.5,1
2024-10-25 14:30:00,2024-10-25 15:20:00,long,5853.0,5849.25,-18.75,1
2024-10-28 11:50:00,2024-10-28 14:00:00,long,5866.0,5871.25,26.25,1
2024-10-28 14:50:00,2024-10-28 15:20:00,long,5866.75,5864.5,-11.25,1
2024-10-29 10:30:00,2024-10-29 13:05:00,short,5858.5,5878.5,-100.0,1
2024-10-30 12:20:00,2024-10-30 13:10:00,short,5877.75,5872.75,25.0,1
2024-10-30 13:45:00,2024-10-30 15:20:00,long,5860.75,5858.5,-11.25,1
2024-10-31 10:20:00,2024-10-31 10:45:00,long,5783.25,5768.5,-73.75,1
2024-11-01 10:45:00,2024-11-01 12:45:00,short,5785.25,5777.25,40.0,1
2024-11-01 13:50:00,2024-11-01 15:20:00,long,5765.25,5775.0,48.75,1
2024-11-04 12:00:00,2024-11-04 13:25:00,long,5734.25,5755.25,105.0,1
2024-11-05 10:30:00,2024-11-05 12:00:00,short,5786.75,5801.0,-71.25,1
2024-11-06 12:20:00,2024-11-06 13:05:00,short,5933.25,5943.75,-52.5,1
2024-11-07 13:45:00,2024-11-07 14:00:00,short,5989.75,5995.0,-26.25,1
2024-11-07 14:05:00,2024-11-07 14:55:00,short,5992.5,5997.25,-23.75,1
2024-11-08 10:05:00,2024-11-08 10:50:00,short,6011.0,6020.75,-48.75,1
2024-11-11 10:25:00,2024-11-11 10:40:00,long,6034.0,6042.25,41.25,1
2024-11-11 12:35:00,2024-11-11 12:50:00,long,6033.75,6027.75,-30.0,1
2024-11-11 13:50:00,2024-11-11 15:20:00,long,6026.5,6027.75,6.25,1
2024-11-12 10:05:00,2024-11-12 11:30:00,short,6024.75,6015.25,47.5,1
2024-11-12 11:30:00,2024-11-12 11:50:00,long,6015.25,6007.0,-41.25,1
2024-11-12 11:55:00,2024-11-12 12:25:00,long,6014.0,6005.0,-45.0,1
2024-11-12 13:35:00,2024-11-12 14:00:00,long,6006.75,6017.5,53.75,1
2024-11-13 11:40:00,2024-11-13 12:15:00,short,6019.75,6030.5,-53.75,1
2024-11-13 14:30:00,2024-11-13 14:45:00,short,6022.5,6013.75,43.75,1
2024-11-14 10:30:00,2024-11-14 10:45:00,long,6005.5,6010.75,26.25,1
2024-11-14 13:00:00,2024-11-14 15:10:00,long,5992.0,5976.75,-76.25,1
2024-11-18 12:45:00,2024-11-18 14:25:00,short,5918.25,5909.25,45.0,1
2024-11-18 15:00:00,2024-11-18 15:20:00,short,5918.5,5920.5,-10.0,1
2024-11-19 10:55:00,2024-11-19 11:35:00,short,5912.0,5926.5,-72.5,1
2024-11-20 10:35:00,2024-11-20 11:50:00,long,5898.5,5913.75,76.25,1
2024-11-20 14:40:00,2024-11-20 15:20:00,long,5905.25,5912.75,37.5,1
2024-11-22 10:05:00,2024-11-22 10:30:00,short,5981.25,5968.5,63.75,1
2024-11-22 11:05:00,2024-11-22 11:20:00,short,5985.0,5972.75,61.25,1
2024-11-22 12:35:00,2024-11-22 15:15:00,short,5983.75,5974.0,48.75,1
2024-11-25 13:15:00,2024-11-25 15:20:00,long,6004.5,6002.5,-10.0,1
2024-11-26 11:10:00,2024-11-26 14:00:00,short,6022.25,6032.0,-48.75,1
2024-11-26 14:20:00,2024-11-26 14:45:00,short,6024.25,6030.75,-32.5,1
2024-11-27 10:45:00,2024-11-27 11:05:00,long,6023.75,6013.5,-51.25,1
2024-11-27 11:40:00,2024-11-27 11:50:00,long,6018.25,6009.5,-43.75,1
2024-11-27 13:20:00,2024-11-27 15:20:00,long,6016.0,6013.5,-12.5,1
2024-11-28 11:55:00,2024-11-28 12:30:00,short,6028.5,6031.5,-15.0,1
2024-11-29 10:45:00,2024-11-29 11:20:00,short,6042.5,6047.75,-26.25,1
2024-12-02 10:55:00,2024-12-02 11:00:00,short,6055.5,6052.5,15.0,1
2024-12-02 12:30:00,2024-12-02 15:20:00,short,6060.25,6065.5,-26.25,1
2024-12-03 10:40:00,2024-12-03 11:30:00,long,6053.25,6058.5,26.25,1
2024-12-03 11:50:00,2024-12-03 12:35:00,long,6050.5,6056.0,27.5,1
2024-12-03 14:25:00,2024-12-03 14:50:00,short,6058.25,6063.75,-27.5,1
2024-12-04 11:25:00,2024-12-04 13:30:00,short,6086.5,6082.0,22.5,1
2024-12-04 14:55:00,2024-12-04 15:15:00,short,6091.5,6096.25,-23.75,1
2024-12-05 10:15:00,2024-12-05 10:35:00,short,6097.75,6093.75,20.0,1
2024-12-05 10:35:00,2024-12-05 11:25:00,long,6093.75,6097.5,18.75,1
2024-12-05 13:20:00,2024-12-05 13:25:00,short,6100.25,6092.5,38.75,1
2024-12-06 10:55:00,2024-12-06 11:15:00,short,6104.5,6098.5,30.0,1
2024-12-06 12:55:00,2024-12-06 13:10:00,long,6095.75,6100.75,25.0,1
2024-12-06 14:35:00,2024-12-06 15:20:00,long,6092.25,6096.25,20.0,1
2024-12-09 11:25:00,2024-12-09 14:45:00,long,6075.0,6068.0,-35.0,1
2024-12-10 10:25:00,2024-12-10 11:10:00,short,6071.75,6065.0,33.75,1
2024-12-10 13:30:00,2024-12-10 14:05:00,long,6062.25,6057.5,-23.75,1
2024-12-12 10:20:00,2024-12-12 10:25:00,long,6075.5,6078.0,12.5,1
2024-12-12 14:35:00,2024-12-12 15:20:00,long,6068.0,6065.5,-12.5,1
2024-12-13 11:20:00,2024-12-13 15:20:00,long,6053.0,6053.75,3.75,1
2024-12-16 10:15:00,2024-12-16 10:20:00,short,6072.75,6070.5,11.25,1
2024-12-16 11:35:00,2024-12-16 12:40:00,short,6077.75,6084.5,-33.75,1
2024-12-17 10:45:00,2024-12-17 11:10:00,long,6047.5,6061.75,71.25,1
2024-12-18 12:00:00,2024-12-18 13:30:00,short,6068.0,6062.25,28.75,1
2024-12-18 14:25:00,2024-12-18 14:35:00,long,6025.25,6016.75,-42.5,1
2024-12-19 15:05:00,2024-12-19 15:20:00,long,5889.25,5894.75,27.5,1
2024-12-23 10:35:00,2024-12-23 11:20:00,long,5983.5,5993.5,50.0,1
2024-12-26 11:10:00,2024-12-26 11:50:00,short,6090.5,6100.5,-50.0,1
2024-12-26 12:50:00,2024-12-26 15:10:00,short,6091.25,6102.25,-55.0,1
2024-12-27 10:50:00,2024-12-27 11:55:00,long,6017.75,5994.0,-118.75,1
2024-12-27 13:05:00,2024-12-27 14:20:00,long,6003.75,6023.0,96.25,1
2024-12-30 10:45:00,2024-12-30 11:10:00,long,5940.75,5950.5,48.75,1
2024-12-31 10:15:00,2024-12-31 10:20:00,long,5964.5,5973.25,43.75,1
2024-12-31 11:45:00,2024-12-31 12:30:00,long,5946.25,5931.75,-72.5,1
2024-12-31 13:00:00,2024-12-31 13:25:00,long,5945.5,5923.25,-111.25,1
2024-12-31 15:10:00,2024-12-31 15:20:00,long,5939.0,5934.5,-22.5,1
2025-01-02 11:10:00,2025-01-02 12:40:00,long,5931.5,5893.75,-188.75,1
2025-01-02 15:15:00,2025-01-02 15:20:00,long,5914.5,5915.75,6.25,1
2025-01-03 10:15:00,2025-01-03 10:20:00,short,5952.0,5946.5,27.5,1
2025-01-03 11:10:00,2025-01-03 11:40:00,short,5955.0,5974.25,-96.25,1
2025-01-06 12:45:00,2025-01-06 13:10:00,short,6049.5,6041.5,40.0,1
2025-01-06 14:10:00,2025-01-06 15:20:00,long,6022.5,6014.25,-41.25,1
2025-01-07 10:15:00,2025-01-07 10:40:00,long,5998.25,5976.75,-107.5,1
2025-01-07 10:45:00,2025-01-07 15:15:00,long,5979.5,5956.25,-116.25,1
2025-01-08 10:20:00,2025-01-08 10:55:00,long,5935.0,5947.75,63.75,1
2025-01-08 12:35:00,2025-01-08 13:05:00,long,5924.0,5946.25,111.25,1
2025-01-08 14:35:00,2025-01-08 15:15:00,short,5956.25,5945.0,56.25,1
2025-01-10 10:30:00,2025-01-10 11:40:00,long,5879.25,5852.0,-136.25,1
2025-01-10 13:00:00,2025-01-10 13:25:00,long,5875.75,5893.75,90.0,1
2025-01-13 10:05:00,2025-01-13 10:25:00,short,5834.75,5826.0,43.75,1
2025-01-13 10:55:00,2025-01-13 11:30:00,short,5841.25,5829.25,60.0,1
2025-01-13 12:40:00,2025-01-13 13:00:00,short,5838.25,5855.25,-85.0,1
2025-01-14 10:45:00,2025-01-14 11:05:00,long,5894.75,5864.0,-153.75,1
2025-01-14 13:10:00,2025-01-14 13:40:00,long,5867.5,5885.75,91.25,1
2025-01-14 15:10:00,2025-01-14 15:20:00,long,5856.25,5859.5,16.25,1
2025-01-15 11:00:00,2025-01-15 11:35:00,short,5973.0,5959.5,67.5,1
2025-01-15 12:50:00,2025-01-15 14:15:00,short,5979.0,5989.25,-51.25,1
2025-01-16 10:10:00,2025-01-16 11:00:00,long,5988.25,5994.75,32.5,1
2025-01-16 13:55:00,2025-01-16 15:05:00,long,5977.5,5990.5,65.0,1
2025-01-17 10:10:00,2025-01-17 11:20:00,short,6024.75,6040.5,-78.75,1
2025-01-17 15:05:00,2025-01-17 15:20:00,short,6034.75,6040.75,-30.0,1
2025-01-20 10:20:00,2025-01-20 10:45:00,short,6060.5,6047.75,63.75,1
2025-01-20 11:45:00,2025-01-20 12:25:00,short,6059.0,6050.5,42.5,1
2025-01-20 18:00:00,2025-01-20 18:05:00,short,6060.0,6060.25,-1.25,1
2025-01-22 11:00:00,2025-01-22 11:35:00,short,6122.5,6130.5,-40.0,1
2025-01-22 14:10:00,2025-01-22 14:55:00,short,6126.75,6131.75,-25.0,1
2025-01-23 10:05:00,2025-01-23 10:30:00,short,6114.5,6113.25,6.25,1
2025-01-23 12:05:00,2025-01-23 13:15:00,short,6125.75,6136.25,-52.5,1
2025-01-24 13:05:00,2025-01-24 13:50:00,long,6141.75,6135.0,-33.75,1
2025-01-27 14:40:00,2025-01-27 14:50:00,short,6036.5,6019.75,83.75,1
2025-01-28 10:35:00,2025-01-28 12:15:00,short,6070.75,6086.75,-80.0,1
2025-01-29 10:35:00,2025-01-29 13:05:00,long,6081.25,6050.5,-153.75,1
2025-01-29 13:25:00,2025-01-29 14:05:00,long,6067.0,6052.75,-71.25,1
2025-01-29 14:40:00,2025-01-29 14:45:00,long,6065.5,6075.75,51.25,1
2025-01-30 11:05:00,2025-01-30 11:55:00,long,6065.75,6089.25,117.5,1
2025-01-30 13:45:00,2025-01-30 15:05:00,short,6097.0,6111.0,-70.0,1
2025-01-31 10:20:00,2025-01-31 11:05:00,short,6135.75,6144.5,-43.75,1
2025-01-31 11:40:00,2025-01-31 13:20:00,short,6137.25,6125.5,58.75,1
2025-01-31 13:45:00,2025-01-31 14:50:00,long,6107.25,6077.25,-150.0,1
2025-02-03 10:25:00,2025-02-03 10:50:00,long,5997.25,6020.5,116.25,1
2025-02-03 10:50:00,2025-02-04 13:25:00,short,6020.5,6057.0,-182.5,1
2025-02-05 11:15:00,2025-02-05 11:55:00,short,6053.75,6071.5,-88.75,1
2025-02-06 13:10:00,2025-02-06 13:55:00,short,6099.75,6095.5,21.25,1
2025-02-06 14:50:00,2025-02-06 15:20:00,long,6083.75,6088.25,22.5,1
2025-02-07 10:05:00,2025-02-07 10:10:00,short,6089.25,6097.25,-40.0,1
2025-02-07 10:10:00,2025-02-07 14:00:00,long,6097.25,6053.25,-220.0,1
2025-02-10 11:00:00,2025-02-10 12:10:00,short,6089.75,6079.0,53.75,1
2025-02-10 13:20:00,2025-02-10 14:25:00,short,6088.25,6093.75,-27.5,1
2025-02-11 11:55:00,2025-02-11 12:10:00,short,6081.75,6073.75,40.0,1
2025-02-11 14:15:00,2025-02-11 14:45:00,short,6084.5,6096.25,-58.75,1
2025-02-12 12:35:00,2025-02-12 15:20:00,short,6076.5,6075.75,3.75,1
2025-02-13 13:20:00,2025-02-13 13:30:00,short,6091.5,6100.5,-45.0,1
2025-02-14 10:20:00,2025-02-14 10:40:00,short,6138.25,6136.0,11.25,1
2025-02-14 11:15:00,2025-02-14 11:20:00,short,6139.75,6133.75,30.0,1
2025-02-14 12:50:00,2025-02-14 13:35:00,long,6132.25,6138.75,32.5,1
2025-02-18 12:35:00,2025-02-18 13:05:00,long,6134.75,6140.75,30.0,1
2025-02-18 14:25:00,2025-02-18 15:20:00,long,6129.0,6132.25,16.25,1
2025-02-19 10:30:00,2025-02-19 10:35:00,long,6134.0,6138.5,22.5,1
2025-02-19 11:50:00,2025-02-19 14:15:00,short,6149.0,6159.75,-53.75,1
2025-02-20 10:15:00,2025-02-20 12:45:00,long,6117.0,6123.0,30.0,1
2025-02-20 13:35:00,2025-02-20 14:15:00,long,6115.5,6125.25,48.75,1
2025-02-21 11:20:00,2025-02-21 12:20:00,long,6102.0,6087.25,-73.75,1
2025-02-24 10:15:00,2025-02-24 11:00:00,long,6019.0,6006.5,-62.5,1
2025-02-24 11:15:00,2025-02-24 11:30:00,long,6014.25,6030.5,81.25,1
2025-02-24 14:20:00,2025-02-24 14:45:00,short,6031.25,6029.75,7.5,1
2025-02-25 10:10:00,2025-02-25 10:25:00,long,5966.5,5940.75,-128.75,1
2025-02-25 10:35:00,2025-02-25 12:40:00,long,5940.5,5969.5,145.0,1
2025-02-26 10:25:00,2025-02-26 12:40:00,short,6014.5,6000.25,71.25,1
2025-02-26 13:05:00,2025-02-26 13:45:00,long,5981.25,5963.5,-88.75,1
2025-02-27 10:15:00,2025-02-27 10:25:00,long,5966.75,5983.5,83.75,1
2025-02-27 12:25:00,2025-02-27 13:15:00,long,5952.25,5972.75,102.5,1
2025-02-28 10:20:00,2025-02-28 11:00:00,short,5885.25,5912.5,-136.25,1
2025-02-28 12:55:00,2025-02-28 13:20:00,long,5873.75,5850.25,-117.5,1
2025-02-28 13:30:00,2025-02-28 14:35:00,long,5870.75,5885.5,73.75,1
2025-03-03 10:05:00,2025-03-03 10:45:00,long,5951.5,5974.0,112.5,1
2025-03-03 11:50:00,2025-03-03 12:20:00,long,5949.25,5963.25,70.0,1
2025-03-03 14:00:00,2025-03-03 14:55:00,long,5914.5,5891.25,-116.25,1
2025-03-04 11:50:00,2025-03-04 12:30:00,long,5778.25,5800.0,108.75,1
2025-03-04 14:35:00,2025-03-04 15:05:00,short,5832.75,5846.75,-70.0,1
2025-03-05 10:05:00,2025-03-05 11:15:00,long,5805.75,5769.0,-183.75,1
2025-03-05 12:00:00,2025-03-05 12:25:00,long,5779.5,5801.0,107.5,1
2025-03-06 10:05:00,2025-03-06 10:10:00,long,5781.5,5792.0,52.5,1
2025-03-06 12:10:00,2025-03-06 12:50:00,long,5757.25,5731.5,-128.75,1
2025-03-06 13:00:00,2025-03-06 14:30:00,long,5748.75,5725.0,-118.75,1
2025-03-06 14:50:00,2025-03-06 15:00:00,long,5756.5,5729.0,-137.5,1
2025-03-06 15:15:00,2025-03-06 15:20:00,long,5750.75,5751.5,3.75,1
2025-03-07 10:45:00,2025-03-07 11:50:00,long,5713.0,5682.75,-151.25,1
2025-03-07 12:35:00,2025-03-07 12:50:00,long,5710.5,5730.5,100.0,1
2025-03-10 11:35:00,2025-03-10 12:05:00,long,5675.0,5651.5,-117.5,1
2025-03-11 10:10:00,2025-03-11 10:40:00,long,5611.75,5562.0,-248.75,1
2025-03-11 10:55:00,2025-03-11 11:45:00,long,5584.5,5608.25,118.75,1
2025-03-11 12:20:00,2025-03-11 13:25:00,long,5569.25,5542.75,-132.5,1
2025-03-11 14:05:00,2025-03-11 14:15:00,long,5578.25,5592.5,71.25,1
2025-03-12 10:55:00,2025-03-12 11:10:00,long,5587.0,5559.0,-140.0,1
2025-03-12 11:25:00,2025-03-12 12:00:00,long,5577.25,5605.0,138.75,1
2025-03-12 13:50:00,2025-03-12 14:00:00,short,5617.75,5594.0,118.75,1
2025-03-12 14:55:00,2025-03-12 15:20:00,short,5624.0,5617.25,33.75,1
2025-03-13 10:05:00,2025-03-13 10:15:00,long,5569.25,5589.25,100.0,1
2025-03-13 11:45:00,2025-03-13 12:50:00,long,5555.5,5532.0,-117.5,1
2025-03-13 14:30:00,2025-03-13 15:20:00,long,5543.5,5543.75,1.25,1
2025-03-14 10:05:00,2025-03-14 10:15:00,short,5588.75,5577.5,56.25,1
2025-03-14 14:25:00,2025-03-14 14:40:00,short,5614.0,5632.5,-92.5,1
2025-03-17 10:30:00,2025-03-17 11:35:00,short,5656.5,5642.5,70.0,1
2025-03-18 10:40:00,2025-03-18 11:05:00,long,5628.0,5608.75,-96.25,1
2025-03-18 12:30:00,2025-03-18 12:45:00,long,5625.75,5610.25,-77.5,1
2025-03-18 13:40:00,2025-03-18 15:20:00,long,5623.0,5623.25,1.25,1
2025-03-19 10:40:00,2025-03-19 11:55:00,short,5653.0,5669.25,-81.25,1
2025-03-19 13:10:00,2025-03-19 13:50:00,short,5650.75,5638.25,62.5,1
2025-03-19 14:30:00,2025-03-19 14:35:00,short,5654.75,5668.0,-66.25,1
2025-03-20 10:10:00,2025-03-20 10:45:00,short,5690.75,5711.0,-101.25,1
2025-03-20 11:20:00,2025-03-20 12:30:00,short,5697.5,5670.75,133.75,1
2025-03-20 14:10:00,2025-03-20 14:35:00,long,5662.75,5647.25,-77.5,1
2025-03-20 14:55:00,2025-03-20 15:20:00,long,5665.75,5664.75,-5.0,1
2025-03-24 13:00:00,2025-03-24 14:05:00,short,5806.0,5797.75,41.25,1
2025-03-25 10:50:00,2025-03-25 11:55:00,short,5833.0,5820.75,61.25,1
2025-03-25 13:35:00,2025-03-25 15:20:00,long,5816.5,5816.0,-2.5,1
2025-03-26 10:05:00,2025-03-26 11:30:00,long,5810.25,5794.75,-77.5,1
2025-03-27 11:30:00,2025-03-27 11:45:00,short,5769.5,5754.5,75.0,1
2025-03-27 13:05:00,2025-03-27 14:15:00,long,5740.75,5755.5,73.75,1
2025-04-01 10:25:00,2025-04-01 10:40:00,long,5616.0,5634.75,93.75,1
2025-04-01 11:20:00,2025-04-01 14:05:00,short,5676.75,5643.5,166.25,1
2025-04-02 14:05:00,2025-04-02 14:30:00,short,5699.25,5675.5,118.75,1
2025-04-03 10:30:00,2025-04-03 11:05:00,long,5490.5,5466.25,-121.25,1
2025-04-03 11:20:00,2025-04-03 12:15:00,long,5481.5,5510.5,145.0,1
2025-04-03 13:35:00,2025-04-03 14:20:00,long,5486.25,5466.5,-98.75,1
2025-04-03 14:50:00,2025-04-03 15:20:00,long,5481.5,5454.75,-133.75,1
2025-04-04 11:05:00,2025-04-04 12:20:00,long,5257.75,5187.75,-350.0,1
2025-04-07 10:25:00,2025-04-07 11:25:00,short,5048.0,4991.75,281.25,1
2025-04-07 14:30:00,2025-04-07 15:20:00,short,5103.5,5089.0,72.5,1
2025-04-08 10:50:00,2025-04-08 11:00:00,short,5262.0,5231.75,151.25,1
2025-04-09 10:10:00,2025-04-09 10:55:00,short,5033.5,4994.75,193.75,1
2025-04-10 10:35:00,2025-04-10 11:20:00,long,5362.25,5309.0,-266.25,1
2025-04-10 13:05:00,2025-04-10 13:15:00,long,5263.25,5197.5,-328.75,1
2025-04-10 13:40:00,2025-04-10 14:05:00,long,5245.5,5323.75,391.25,1
2025-04-11 10:35:00,2025-04-11 10:50:00,long,5289.0,5310.5,107.5,1
2025-04-11 13:00:00,2025-04-11 13:45:00,short,5370.0,5406.75,-183.75,1
2025-04-14 11:00:00,2025-04-14 11:10:00,short,5477.25,5464.75,62.5,1
2025-04-14 11:35:00,2025-04-14 11:45:00,long,5450.75,5435.25,-77.5,1
2025-04-14 12:05:00,2025-04-14 12:15:00,long,5417.75,5407.0,-53.75,1
2025-04-14 13:25:00,2025-04-14 14:10:00,long,5437.75,5449.0,56.25,1
2025-04-15 12:30:00,2025-04-15 12:40:00,short,5461.5,5454.75,33.75,1
2025-04-15 13:05:00,2025-04-15 13:25:00,long,5448.25,5432.5,-78.75,1
2025-04-15 13:35:00,2025-04-15 15:20:00,long,5432.0,5442.75,53.75,1
2025-04-16 10:10:00,2025-04-16 10:45:00,long,5361.75,5376.75,75.0,1
2025-04-16 13:20:00,2025-04-16 13:35:00,long,5363.0,5333.75,-146.25,1
2025-04-17 11:10:00,2025-04-17 11:15:00,long,5320.25,5329.75,47.5,1
2025-04-17 14:50:00,2025-04-17 15:15:00,short,5341.75,5320.25,107.5,1
2025-04-21 10:40:00,2025-04-21 11:00:00,long,5208.5,5190.0,-92.5,1
2025-04-22 13:15:00,2025-04-22 13:25:00,short,5302.5,5280.25,111.25,1
2025-04-22 15:00:00,2025-04-22 15:20:00,short,5313.0,5296.25,83.75,1
2025-04-23 10:20:00,2025-04-23 11:20:00,short,5465.5,5456.75,43.75,1
2025-04-23 11:55:00,2025-04-23 15:20:00,long,5413.25,5397.0,-81.25,1
2025-04-25 10:05:00,2025-04-25 10:10:00,long,5499.0,5518.0,95.0,1
2025-04-25 10:35:00,2025-04-25 10:45:00,long,5495.25,5511.0,78.75,1
2025-04-25 13:40:00,2025-04-25 14:45:00,short,5533.5,5549.75,-81.25,1
2025-04-28 11:40:00,2025-04-28 12:15:00,long,5523.75,5505.25,-92.5,1
2025-04-28 14:05:00,2025-04-28 15:05:00,long,5520.25,5536.75,82.5,1
2025-04-29 11:50:00,2025-04-29 13:00:00,short,5566.5,5553.0,67.5,1
2025-04-30 10:15:00,2025-04-30 10:45:00,long,5490.0,5509.0,95.0,1
2025-04-30 12:15:00,2025-04-30 13:40:00,short,5532.25,5546.25,-70.0,1
2025-04-30 14:40:00,2025-04-30 15:20:00,short,5535.5,5545.25,-48.75,1
2025-05-01 10:05:00,2025-05-01 10:15:00,long,5643.25,5644.75,7.5,1
2025-05-01 10:35:00,2025-05-01 11:20:00,short,5657.75,5679.5,-108.75,1
2025-05-01 11:25:00,2025-05-01 12:00:00,short,5675.75,5645.0,153.75,1
2025-05-01 14:55:00,2025-05-01 15:20:00,short,5659.0,5657.75,6.25,1
2025-05-02 10:45:00,2025-05-02 12:05:00,short,5691.5,5716.75,-126.25,1
2025-05-05 10:15:00,2025-05-05 10:55:00,short,5670.75,5688.0,-86.25,1
2025-05-05 11:10:00,2025-05-05 14:10:00,short,5686.0,5700.0,-70.0,1
2025-05-06 10:05:00,2025-05-06 10:20:00,long,5618.25,5637.0,93.75,1
2025-05-06 11:45:00,2025-05-06 12:15:00,short,5645.5,5667.5,-110.0,1
2025-05-06 12:25:00,2025-05-06 12:50:00,short,5642.75,5637.5,26.25,1
2025-05-07 11:20:00,2025-05-07 12:45:00,long,5626.0,5641.75,78.75,1
2025-05-07 14:20:00,2025-05-07 15:00:00,long,5608.25,5645.25,185.0,1
2025-05-08 10:05:00,2025-05-08 10:15:00,long,5679.75,5664.75,-75.0,1
2025-05-08 10:30:00,2025-05-08 10:55:00,long,5680.75,5663.25,-87.5,1
2025-05-08 11:10:00,2025-05-08 11:20:00,long,5673.25,5682.5,46.25,1
2025-05-08 11:55:00,2025-05-08 15:20:00,short,5726.0,5719.75,31.25,1
2025-05-09 10:15:00,2025-05-09 10:20:00,short,5702.0,5692.25,48.75,1
2025-05-09 10:35:00,2025-05-09 12:00:00,long,5675.75,5690.75,75.0,1
2025-05-09 12:15:00,2025-05-09 14:00:00,long,5678.0,5687.0,45.0,1
2025-05-12 13:20:00,2025-05-12 15:20:00,short,5853.25,5856.0,-13.75,1
2025-05-14 11:10:00,2025-05-14 11:25:00,long,5901.0,5910.75,48.75,1
2025-05-14 13:30:00,2025-05-14 14:20:00,long,5898.0,5910.25,61.25,1
2025-05-15 10:15:00,2025-05-15 10:35:00,short,5896.75,5890.0,33.75,1
2025-05-16 10:50:00,2025-05-16 11:15:00,long,5934.0,5940.75,33.75,1
2025-05-16 12:35:00,2025-05-16 13:20:00,short,5951.5,5963.75,-61.25,1
2025-05-19 10:50:00,2025-05-19 11:45:00,short,5950.0,5964.75,-73.75,1
2025-05-20 10:15:00,2025-05-20 10:40:00,long,5958.5,5968.0,47.5,1
2025-05-20 12:30:00,2025-05-20 12:40:00,long,5957.25,5962.75,27.5,1
2025-05-20 14:40:00,2025-05-20 15:05:00,long,5945.25,5928.5,-83.75,1
2025-05-20 15:15:00,2025-05-20 15:20:00,long,5940.25,5942.5,11.25,1
2025-05-21 11:35:00,2025-05-21 13:15:00,short,5947.5,5931.25,81.25,1
2025-05-21 13:35:00,2025-05-21 15:10:00,long,5889.25,5856.75,-162.5,1
2025-05-22 12:25:00,2025-05-22 13:00:00,short,5873.25,5859.75,67.5,1
2025-05-22 13:40:00,2025-05-22 15:05:00,short,5876.25,5889.5,-66.25,1
