entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-09-19 11:00:00,2024-09-19 11:25:00,short,19828.0,19902.75,-149.5,1
2024-09-19 15:15:00,2024-09-19 15:20:00,short,19866.0,19859.5,13.0,1
2024-09-23 10:35:00,2024-09-23 10:40:00,short,20086.0,20060.75,50.5,1
2024-09-23 11:00:00,2024-09-23 11:05:00,short,20096.5,20072.0,49.0,1
2024-09-23 11:45:00,2024-09-23 12:15:00,short,20106.75,20064.75,84.0,1
2024-09-24 10:35:00,2024-09-24 11:00:00,long,19995.25,20074.0,157.5,1
2024-09-24 14:50:00,2024-09-24 15:20:00,short,20137.0,20151.5,-29.0,1
2024-09-25 10:50:00,2024-09-25 12:50:00,short,20210.75,20181.0,59.5,1
2024-09-25 13:55:00,2024-09-25 14:00:00,long,20185.25,20200.25,30.0,1
2024-09-26 12:00:00,2024-09-26 12:25:00,long,20320.75,20257.75,-126.0,1
2024-09-26 14:15:00,2024-09-26 15:15:00,long,20321.25,20353.0,63.5,1
2024-09-27 11:30:00,2024-09-27 12:15:00,long,20270.25,20216.75,-107.0,1
2024-09-27 13:05:00,2024-09-27 13:20:00,long,20281.25,20238.75,-85.0,1
2024-09-27 14:00:00,2024-09-27 14:20:00,long,20279.75,20242.0,-75.5,1
2024-09-27 15:00:00,2024-09-27 15:20:00,long,20248.75,20242.5,-12.5,1
2024-09-30 12:25:00,2024-09-30 13:10:00,short,20235.25,20190.0,90.5,1
2024-09-30 14:40:00,2024-09-30 15:20:00,long,20149.5,20156.75,14.5,1
2024-10-01 10:40:00,2024-10-01 14:05:00,long,19931.75,20018.5,173.5,1
2024-10-02 10:55:00,2024-10-02 11:20:00,short,19989.75,20085.0,-190.5,1
2024-10-02 13:00:00,2024-10-02 13:35:00,short,19980.0,19976.25,7.5,1
2024-10-02 14:30:00,2024-10-02 15:20:00,short,20020.75,20036.5,-31.5,1
2024-10-03 10:15:00,2024-10-03 10:25:00,short,20026.0,19969.75,112.5,1
2024-10-03 12:00:00,2024-10-03 12:45:00,short,20040.25,19973.25,134.0,1
2024-10-04 13:50:00,2024-10-04 14:15:00,short,20149.0,20112.5,73.0,1
2024-10-07 10:05:00,2024-10-07 10:25:00,long,20136.5,20165.0,57.0,1
2024-10-07 10:25:00,2024-10-07 11:05:00,short,20165.0,20138.0,54.0,1
2024-10-07 14:15:00,2024-10-07 14:35:00,long,20121.75,20067.75,-108.0,1
2024-10-08 13:10:00,2024-10-08 14:00:00,short,20177.0,20231.5,-109.0,1
2024-10-09 10:50:00,2024-10-09 11:05:00,short,20324.25,20374.25,-100.0,1
2024-10-10 12:45:00,2024-10-10 14:40:00,short,20441.0,20403.25,75.5,1
2024-10-11 10:25:00,2024-10-11 15:20:00,short,20446.5,20485.0,-77.0,1
2024-10-14 10:20:00,2024-10-14 11:00:00,short,20606.0,20563.0,86.0,1
2024-10-15 10:10:00,2024-10-15 10:15:00,short,20622.25,20582.25,80.0,1
2024-10-15 10:20:00,2024-10-15 10:30:00,long,20578.75,20515.75,-126.0,1
2024-10-15 10:50:00,2024-10-15 15:05:00,long,20404.0,20300.0,-208.0,1
2024-10-16 10:05:00,2024-10-16 10:25:00,long,20257.5,20328.5,142.0,1
2024-10-16 13:05:00,2024-10-16 14:25:00,short,20332.0,20377.0,-90.0,1
2024-10-17 13:10:00,2024-10-17 14:05:00,short,20484.0,20445.0,78.0,1
2024-10-17 14:15:00,2024-10-18 10:15:00,long,20422.75,20489.75,134.0,1
2024-10-18 10:15:00,2024-10-18 10:55:00,short,20489.75,20465.75,48.0,1
2024-10-18 11:40:00,2024-10-18 12:00:00,short,20496.5,20469.25,54.5,1
2024-10-18 13:25:00,2024-10-18 15:20:00,short,20506.25,20483.75,45.0,1
2024-10-21 10:25:00,2024-10-21 10:40:00,short,20522.25,20449.0,146.5,1
2024-10-21 13:20:00,2024-10-21 15:20:00,short,20467.75,20492.25,-49.0,1
2024-10-22 11:40:00,2024-10-22 12:25:00,short,20479.25,20449.5,59.5,1
2024-10-23 10:30:00,2024-10-23 10:35:00,long,20418.5,20440.5,44.0,1
2024-10-23 11:45:00,2024-10-23 12:25:00,long,20338.75,20272.25,-133.0,1
2024-10-24 11:55:00,2024-10-24 12:35:00,long,20308.5,20351.0,85.0,1
2024-10-24 14:30:00,2024-10-24 15:20:00,short,20364.5,20386.25,-43.5,1
2024-10-25 11:30:00,2024-10-25 13:25:00,short,20635.75,20585.5,100.5,1
2024-10-25 13:50:00,2024-10-25 14:05:00,long,20552.25,20515.25,-74.0,1
2024-10-28 11:15:00,2024-10-28 13:15:00,long,20565.25,20512.25,-106.0,1
2024-10-28 13:55:00,2024-10-28 14:45:00,long,20554.25,20519.25,-70.0,1
2024-10-29 10:30:00,2024-10-29 12:05:00,short,20543.5,20620.25,-153.5,1
2024-10-30 13:50:00,2024-10-30 15:20:00,long,20605.0,20581.5,-47.0,1
2024-11-01 10:05:00,2024-11-01 10:15:00,short,20136.5,20215.25,-157.5,1
2024-11-01 10:40:00,2024-11-01 13:10:00,short,20244.0,20182.25,123.5,1
2024-11-01 13:35:00,2024-11-01 14:05:00,short,20185.75,20174.75,22.0,1
2024-11-05 10:15:00,2024-11-05 12:00:00,short,20276.5,20340.75,-128.5,1
2024-11-05 13:50:00,2024-11-05 15:20:00,short,20306.5,20330.5,-48.0,1
2024-11-06 10:40:00,2024-11-06 13:30:00,short,20762.5,20859.5,-194.0,1
2024-11-08 12:00:00,2024-11-08 13:40:00,short,21219.25,21262.0,-85.5,1
2024-11-11 10:10:00,2024-11-11 10:40:00,long,21182.25,21240.75,117.0,1
2024-11-11 13:50:00,2024-11-11 15:20:00,long,21179.5,21195.75,32.5,1
2024-11-12 10:05:00,2024-11-12 11:55:00,short,21192.0,21186.75,10.5,1
2024-11-12 11:55:00,2024-11-12 14:00:00,long,21186.75,21181.5,-10.5,1
2024-11-13 14:40:00,2024-11-13 15:20:00,short,21187.0,21197.0,-20.0,1
2024-11-14 10:30:00,2024-11-14 10:45:00,long,21099.0,21128.5,59.0,1
2024-11-14 12:40:00,2024-11-14 12:50:00,long,21075.5,21021.75,-107.5,1
2024-11-14 12:55:00,2024-11-14 13:15:00,long,21073.0,21108.75,71.5,1
2024-11-14 14:05:00,2024-11-14 15:05:00,long,21076.0,21020.5,-111.0,1
2024-11-18 10:45:00,2024-11-18 13:45:00,short,20679.0,20610.75,136.5,1
2024-11-18 14:10:00,2024-11-18 14:20:00,short,20632.75,20610.25,45.0,1
2024-11-19 10:55:00,2024-11-19 12:35:00,short,20636.0,20704.0,-136.0,1
2024-11-20 10:40:00,2024-11-20 11:50:00,long,20585.5,20671.75,172.5,1
2024-11-20 14:45:00,2024-11-20 15:20:00,long,20619.5,20620.0,1.0,1
2024-11-22 10:05:00,2024-11-22 10:10:00,short,20807.75,20784.75,46.0,1
2024-11-22 13:45:00,2024-11-22 15:20:00,short,20835.25,20821.75,27.0,1
2024-11-25 13:05:00,2024-11-25 15:20:00,long,20869.0,20856.5,-25.0,1
2024-11-26 13:05:00,2024-11-26 14:20:00,short,20974.0,20922.75,102.5,1
2024-11-26 14:30:00,2024-11-26 15:20:00,long,20922.5,20941.75,38.5,1
2024-11-27 13:15:00,2024-11-27 14:15:00,long,20783.25,20820.75,75.0,1
2024-11-28 11:35:00,2024-11-28 18:05:00,short,20884.75,20876.0,17.5,1
2024-12-03 11:15:00,2024-12-03 11:45:00,short,21221.75,21199.0,45.5,1
2024-12-03 13:30:00,2024-12-03 14:55:00,short,21227.5,21257.25,-59.5,1
2024-12-04 11:35:00,2024-12-04 14:20:00,short,21462.0,21498.5,-73.0,1
2024-12-05 12:25:00,2024-12-05 13:25:00,short,21553.25,21489.75,127.0,1
2024-12-05 15:10:00,2024-12-05 15:20:00,long,21507.5,21487.75,-39.5,1
2024-12-06 10:55:00,2024-12-06 13:10:00,short,21601.0,21649.75,-97.5,1
2024-12-06 14:30:00,2024-12-06 14:55:00,short,21619.5,21645.25,-51.5,1
2024-12-09 11:25:00,2024-12-09 15:20:00,long,21508.0,21455.75,-104.5,1
2024-12-10 10:30:00,2024-12-10 10:55:00,short,21561.75,21523.5,76.5,1
2024-12-10 12:25:00,2024-12-10 14:15:00,long,21486.25,21443.75,-85.0,1
2024-12-12 10:20:00,2024-12-12 10:25:00,long,21681.0,21695.25,28.5,1
2024-12-12 13:10:00,2024-12-12 14:00:00,short,21724.75,21697.0,55.5,1
2024-12-13 10:05:00,2024-12-13 10:20:00,short,21863.5,21828.25,70.5,1
2024-12-13 10:50:00,2024-12-13 11:00:00,long,21772.0,21688.25,-167.5,1
2024-12-13 11:05:00,2024-12-13 13:55:00,long,21686.25,21774.25,176.0,1
2024-12-17 10:10:00,2024-12-17 11:10:00,long,22004.75,22044.75,80.0,1
2024-12-17 13:55:00,2024-12-17 14:35:00,long,22012.75,21979.5,-66.5,1
2024-12-17 14:45:00,2024-12-17 15:20:00,long,21990.75,21972.25,-37.0,1
2024-12-18 13:50:00,2024-12-18 14:05:00,long,21991.25,21936.5,-109.5,1
2024-12-18 14:25:00,2024-12-18 14:35:00,long,21867.75,21815.0,-105.5,1
2024-12-19 11:20:00,2024-12-19 11:25:00,long,21237.5,21321.5,168.0,1
2024-12-19 12:40:00,2024-12-19 14:00:00,long,21201.25,21330.0,257.5,1
2024-12-23 10:35:00,2024-12-23 11:05:00,long,21551.25,21607.25,112.0,1
2024-12-23 15:10:00,2024-12-23 15:20:00,short,21680.5,21679.25,2.5,1
2024-12-26 12:50:00,2024-12-26 15:10:00,short,22001.0,22052.5,-103.0,1
2024-12-27 10:55:00,2024-12-27 12:10:00,long,21614.75,21534.5,-160.5,1
2024-12-27 13:05:00,2024-12-27 13:55:00,long,21601.25,21668.75,135.0,1
2024-12-30 10:45:00,2024-12-30 11:20:00,long,21370.75,21410.25,79.0,1
2024-12-31 10:15:00,2024-12-31 10:25:00,long,21383.75,21436.25,105.0,1
2024-12-31 11:50:00,2024-12-31 12:30:00,long,21348.25,21262.25,-172.0,1
2024-12-31 13:10:00,2024-12-31 13:25:00,long,21313.25,21222.5,-181.5,1
2025-01-02 13:10:00,2025-01-02 15:20:00,long,21073.0,21159.5,173.0,1
2025-01-03 10:10:00,2025-01-03 10:20:00,short,21404.75,21323.25,163.0,1
2025-01-06 12:25:00,2025-01-06 13:05:00,short,21826.25,21776.25,100.0,1
2025-01-06 13:55:00,2025-01-06 14:05:00,long,21738.5,21686.0,-105.0,1
2025-01-06 14:25:00,2025-01-06 15:05:00,long,21712.0,21684.75,-54.5,1
2025-01-07 10:15:00,2025-01-07 10:40:00,long,21579.75,21432.5,-294.5,1
2025-01-07 10:55:00,2025-01-07 15:15:00,long,21486.5,21368.25,-236.5,1
2025-01-08 10:10:00,2025-01-08 10:15:00,short,21351.0,21244.75,212.5,1
2025-01-08 10:20:00,2025-01-08 10:55:00,long,21289.25,21347.75,117.0,1
2025-01-08 12:40:00,2025-01-08 13:15:00,long,21203.25,21337.0,267.5,1
2025-01-08 14:35:00,2025-01-08 14:55:00,short,21356.0,21324.75,62.5,1
2025-01-10 10:25:00,2025-01-10 13:15:00,long,21000.25,21067.25,134.0,1
2025-01-13 10:35:00,2025-01-13 10:40:00,long,20759.75,20830.0,140.5,1
2025-01-13 10:55:00,2025-01-13 11:05:00,short,20823.0,20785.5,75.0,1
2025-01-13 13:10:00,2025-01-13 15:20:00,short,20879.75,20919.0,-78.5,1
2025-01-14 10:45:00,2025-01-14 11:05:00,long,21014.25,20886.25,-256.0,1
2025-01-14 11:25:00,2025-01-14 12:00:00,long,20925.5,20822.5,-206.0,1
2025-01-14 13:30:00,2025-01-14 13:50:00,long,20936.0,20991.75,111.5,1
2025-01-15 11:30:00,2025-01-15 14:30:00,short,21331.5,21417.25,-171.5,1
2025-01-16 10:10:00,2025-01-16 11:05:00,long,21407.0,21446.25,78.5,1
2025-01-16 11:50:00,2025-01-16 13:50:00,long,21370.5,21284.75,-171.5,1
2025-01-16 14:15:00,2025-01-16 15:20:00,long,21338.5,21343.25,9.5,1
2025-01-20 10:20:00,2025-01-20 10:45:00,short,21713.0,21658.0,110.0,1
2025-01-20 12:00:00,2025-01-20 12:25:00,short,21696.75,21669.0,55.5,1
2025-01-22 11:00:00,2025-01-22 11:30:00,short,21995.25,22052.25,-114.0,1
2025-01-22 13:25:00,2025-01-22 15:20:00,short,22026.0,22022.5,7.0,1
2025-01-23 10:45:00,2025-01-23 11:50:00,short,21923.25,21962.5,-78.5,1
2025-01-23 12:05:00,2025-01-23 12:35:00,short,21922.5,21911.0,23.0,1
2025-01-23 14:00:00,2025-01-23 15:20:00,short,21954.75,21966.75,-24.0,1
2025-01-24 12:10:00,2025-01-24 13:00:00,long,21987.5,21941.75,-91.5,1
2025-01-27 10:05:00,2025-01-27 10:35:00,short,21277.25,21403.0,-251.5,1
2025-01-27 10:50:00,2025-01-27 11:30:00,short,21357.75,21210.0,295.5,1
2025-01-27 13:05:00,2025-01-27 14:30:00,long,21171.25,21252.25,162.0,1
2025-01-27 15:05:00,2025-01-27 15:20:00,long,21162.5,21169.5,14.0,1
2025-01-28 10:35:00,2025-01-28 12:10:00,short,21426.5,21526.5,-200.0,1
