entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-03-07 10:55:00,2024-03-07 11:10:00,short,18242.75,18264.0,-42.5,1
2024-03-11 12:35:00,2024-03-11 12:55:00,long,17989.5,17987.5,-4.0,1
2024-03-14 13:25:00,2024-03-14 14:00:00,long,17994.5,18046.0,103.0,1
2024-03-18 12:50:00,2024-03-18 14:30:00,short,18282.5,18309.75,-54.5,1
2024-03-21 11:15:00,2024-03-21 11:55:00,long,18643.25,18686.5,86.5,1
2024-03-22 11:40:00,2024-03-22 12:05:00,short,18541.75,18553.25,-23.0,1
2024-03-28 12:05:00,2024-03-28 13:20:00,short,18505.5,18467.5,76.0,1
2024-04-01 13:30:00,2024-04-01 15:20:00,long,18451.0,18474.0,46.0,1
2024-04-05 13:40:00,2024-04-05 14:00:00,short,18360.75,18291.5,138.5,1
2024-04-09 10:15:00,2024-04-09 10:30:00,long,18358.25,18282.5,-151.5,1
2024-04-10 12:45:00,2024-04-10 12:55:00,short,18152.5,18182.0,-59.0,1
2024-04-11 11:05:00,2024-04-11 11:10:00,long,18264.0,18242.5,-43.0,1
2024-04-16 12:00:00,2024-04-16 12:20:00,short,17890.5,17910.25,-39.5,1
2024-04-23 11:05:00,2024-04-23 11:15:00,short,17551.0,17584.0,-66.0,1
2024-04-24 11:30:00,2024-04-24 11:45:00,long,17659.0,17623.25,-71.5,1
2024-04-25 11:20:00,2024-04-25 11:30:00,short,17371.0,17406.5,-71.0,1
2024-04-26 11:55:00,2024-04-26 12:55:00,short,17848.75,17870.75,-44.0,1
2024-04-30 10:55:00,2024-04-30 11:10:00,short,17840.75,17797.25,87.0,1
2024-05-01 13:25:00,2024-05-01 14:05:00,long,17447.5,17518.25,141.5,1
2024-05-03 14:00:00,2024-05-03 14:10:00,short,17986.0,18013.25,-54.5,1
2024-05-09 11:40:00,2024-05-09 12:00:00,short,18221.0,18178.75,84.5,1
2024-05-14 11:35:00,2024-05-14 14:15:00,short,18332.5,18375.25,-85.5,1
2024-05-16 11:40:00,2024-05-16 13:25:00,short,18735.25,18682.0,106.5,1
2024-05-21 13:15:00,2024-05-21 13:40:00,short,18742.75,18767.25,-49.0,1
2024-05-22 12:50:00,2024-05-22 13:20:00,short,18798.25,18817.5,-38.5,1
2024-05-23 12:20:00,2024-05-23 12:50:00,long,18910.25,18873.5,-73.5,1
2024-05-24 13:00:00,2024-05-24 14:00:00,short,18885.25,18903.25,-36.0,1
2024-05-30 12:05:00,2024-05-30 14:20:00,long,18693.0,18682.5,-21.0,1
2024-06-03 13:20:00,2024-06-03 13:35:00,long,18489.75,18549.5,119.5,1
2024-06-04 10:10:00,2024-06-04 10:25:00,short,18594.0,18585.75,16.5,1
2024-06-07 13:30:00,2024-06-07 14:05:00,short,19126.75,19065.5,122.5,1
2024-06-10 12:00:00,2024-06-10 12:20:00,short,19088.25,19113.5,-50.5,1
2024-06-12 11:15:00,2024-06-12 11:25:00,short,19509.25,19537.0,-55.5,1
2024-06-14 12:20:00,2024-06-14 13:10:00,short,19619.0,19644.25,-50.5,1
2024-06-20 13:45:00,2024-06-20 14:10:00,long,19751.75,19804.0,104.5,1
2024-06-24 11:25:00,2024-06-24 11:30:00,short,19892.75,19912.0,-38.5,1
2024-06-26 13:20:00,2024-06-26 13:40:00,short,19946.5,19971.0,-49.0,1
2024-06-28 12:35:00,2024-06-28 12:45:00,short,20041.0,20017.0,48.0,1
2024-07-01 11:30:00,2024-07-01 11:40:00,long,19951.0,19930.25,-41.5,1
2024-07-02 11:15:00,2024-07-02 11:35:00,short,20115.75,20127.75,-24.0,1
2024-07-03 10:25:00,2024-07-03 10:45:00,short,20269.25,20299.75,-61.0,1
2024-07-04 10:55:00,2024-07-04 18:05:00,long,20375.25,20384.0,17.5,1
2024-07-08 10:30:00,2024-07-08 10:40:00,long,20624.0,20608.25,-31.5,1
2024-07-09 12:10:00,2024-07-09 12:35:00,long,20713.25,20689.25,-48.0,1
2024-07-15 11:30:00,2024-07-15 11:50:00,short,20733.75,20693.5,80.5,1
2024-07-16 11:05:00,2024-07-16 11:35:00,long,20568.75,20533.5,-70.5,1
2024-07-19 13:30:00,2024-07-19 13:45:00,long,19691.0,19677.0,-28.0,1
2024-07-24 11:00:00,2024-07-24 11:10:00,long,19436.25,19421.75,-29.0,1
2024-07-26 13:35:00,2024-07-26 13:40:00,short,19231.75,19157.0,149.5,1
2024-07-29 10:50:00,2024-07-29 11:05:00,short,19264.0,19208.0,112.0,1
2024-07-31 10:45:00,2024-07-31 11:15:00,short,19450.0,19478.75,-57.5,1
2024-08-05 10:45:00,2024-08-05 10:50:00,short,17932.5,17955.75,-46.5,1
2024-08-07 13:25:00,2024-08-07 13:45:00,long,18217.0,18190.0,-54.0,1
2024-08-13 10:35:00,2024-08-13 10:40:00,short,18882.25,18898.75,-33.0,1
2024-08-19 11:15:00,2024-08-19 11:55:00,short,19652.5,19673.5,-42.0,1
2024-08-20 10:50:00,2024-08-20 11:00:00,long,19797.75,19785.75,-24.0,1
2024-08-21 10:50:00,2024-08-21 10:55:00,short,19910.75,19814.75,192.0,1
2024-08-23 11:45:00,2024-08-23 12:05:00,short,19749.5,19683.75,131.5,1
2024-08-29 11:20:00,2024-08-29 12:05:00,short,19636.5,19651.25,-29.5,1
2024-08-30 10:45:00,2024-08-30 10:50:00,short,19550.0,19587.5,-75.0,1
2024-09-02 11:10:00,2024-09-02 12:55:00,long,19665.25,19631.0,-68.5,1
2024-09-03 11:05:00,2024-09-03 11:35:00,long,19202.75,19195.0,-15.5,1
2024-09-04 11:50:00,2024-09-04 12:10:00,long,19005.0,19010.5,11.0,1
2024-09-09 11:00:00,2024-09-09 11:05:00,short,18517.5,18538.5,-42.0,1
2024-09-10 12:20:00,2024-09-10 12:45:00,long,18637.0,18685.25,96.5,1
2024-09-11 12:55:00,2024-09-11 13:00:00,long,18916.25,18912.5,-7.5,1
2024-09-13 10:30:00,2024-09-13 10:45:00,short,19462.0,19523.5,-123.0,1
2024-09-16 11:10:00,2024-09-16 11:20:00,long,19342.0,19388.5,93.0,1
2024-09-17 11:25:00,2024-09-17 12:20:00,short,19552.5,19478.25,148.5,1
2024-09-18 10:30:00,2024-09-18 10:40:00,long,19462.75,19462.25,-1.0,1
2024-09-19 12:15:00,2024-09-19 12:20:00,short,19885.75,19906.25,-41.0,1
2024-09-25 10:25:00,2024-09-25 11:20:00,short,20252.25,20230.5,43.5,1
2024-09-27 10:40:00,2024-09-27 10:55:00,long,20318.75,20319.5,1.5,1
2024-09-30 10:30:00,2024-09-30 11:35:00,long,20184.75,20201.5,33.5,1
2024-10-02 10:55:00,2024-10-02 11:05:00,short,19989.75,20036.25,-93.0,1
2024-10-03 11:00:00,2024-10-03 11:10:00,short,19940.25,19970.75,-61.0,1
2024-10-04 11:55:00,2024-10-04 12:40:00,long,20106.75,20161.0,108.5,1
2024-10-07 11:40:00,2024-10-07 14:10:00,short,20149.75,20107.25,85.0,1
2024-10-09 12:05:00,2024-10-09 13:55:00,short,20411.25,20390.0,42.5,1
2024-10-10 13:10:00,2024-10-10 13:25:00,short,20417.0,20463.75,-93.5,1
2024-10-11 13:35:00,2024-10-11 14:15:00,short,20434.75,20460.5,-51.5,1
2024-10-16 12:55:00,2024-10-16 14:25:00,long,20319.0,20377.0,116.0,1
2024-10-17 11:10:00,2024-10-17 11:40:00,long,20424.0,20472.5,97.0,1
2024-10-21 10:25:00,2024-10-21 10:40:00,short,20522.25,20449.0,146.5,1
2024-10-23 12:00:00,2024-10-23 12:05:00,long,20358.0,20300.5,-115.0,1
2024-10-24 11:25:00,2024-10-24 11:50:00,short,20340.0,20271.25,137.5,1
2024-10-25 11:55:00,2024-10-25 12:10:00,short,20610.25,20636.25,-52.0,1
2024-10-31 10:20:00,2024-10-31 10:30:00,long,20186.75,20140.5,-92.5,1
2024-11-01 14:00:00,2024-11-01 15:10:00,short,20157.75,20193.5,-71.5,1
2024-11-04 11:20:00,2024-11-04 11:40:00,short,20191.5,20124.75,133.5,1
2024-11-05 10:30:00,2024-11-05 10:45:00,short,20266.5,20295.75,-58.5,1
2024-11-06 13:55:00,2024-11-06 14:15:00,short,20856.25,20877.5,-42.5,1
2024-11-11 13:30:00,2024-11-11 13:55:00,long,21141.5,21186.0,89.0,1
2024-11-12 11:20:00,2024-11-12 11:25:00,long,21197.25,21169.25,-56.0,1
2024-11-13 11:50:00,2024-11-13 12:20:00,long,21160.25,21192.0,63.5,1
2024-11-14 11:40:00,2024-11-14 12:00:00,long,21122.75,21101.5,-42.5,1
2024-11-20 12:30:00,2024-11-20 13:00:00,long,20630.25,20607.25,-46.0,1
2024-11-21 12:10:00,2024-11-21 12:30:00,long,20741.75,20795.75,108.0,1
2024-11-25 11:05:00,2024-11-25 11:45:00,long,20916.75,20893.25,-47.0,1
2024-11-26 11:55:00,2024-11-26 12:15:00,long,20961.25,20935.0,-52.5,1
2024-11-27 13:35:00,2024-11-27 15:20:00,long,20784.75,20802.0,34.5,1
2024-11-29 10:25:00,2024-11-29 10:45:00,short,20955.0,20966.5,-23.0,1
2024-12-02 11:55:00,2024-12-02 12:05:00,short,21223.0,21247.75,-49.5,1
2024-12-03 10:45:00,2024-12-03 11:05:00,short,21189.75,21222.0,-64.5,1
2024-12-06 11:45:00,2024-12-06 13:10:00,short,21623.25,21649.75,-53.0,1
2024-12-11 11:45:00,2024-12-11 12:10:00,short,21755.0,21776.75,-43.5,1
2024-12-12 12:05:00,2024-12-12 14:25:00,long,21703.0,21672.25,-61.5,1
2024-12-17 12:30:00,2024-12-17 13:25:00,long,22037.25,22028.0,-18.5,1
2024-12-18 10:55:00,2024-12-18 11:20:00,short,22029.25,21970.75,117.0,1
2024-12-26 10:45:00,2024-12-26 11:00:00,short,21974.75,22006.5,-63.5,1
2024-12-31 10:55:00,2024-12-31 11:00:00,long,21405.0,21379.25,-51.5,1
2025-01-02 12:10:00,2025-01-02 12:15:00,short,21289.5,21327.75,-76.5,1
2025-01-03 11:10:00,2025-01-03 11:20:00,short,21349.5,21380.0,-61.0,1
2025-01-08 11:30:00,2025-01-08 11:35:00,short,21336.25,21359.25,-46.0,1
2025-01-10 11:45:00,2025-01-10 11:50:00,long,20968.5,20936.75,-63.5,1
2025-01-13 10:55:00,2025-01-13 11:10:00,short,20823.0,20765.0,116.0,1
2025-01-16 12:25:00,2025-01-16 12:55:00,long,21405.25,21391.25,-28.0,1
2025-01-17 14:00:00,2025-01-17 15:05:00,long,21632.0,21599.75,-64.5,1
2025-01-21 11:50:00,2025-01-21 12:30:00,long,21636.75,21695.75,118.0,1
2025-01-22 11:15:00,2025-01-22 11:20:00,short,22006.25,22031.25,-50.0,1
2025-01-27 11:55:00,2025-01-27 12:00:00,short,21194.0,21210.25,-32.5,1
2025-01-28 10:35:00,2025-01-28 10:40:00,short,21426.5,21441.5,-30.0,1
2025-01-29 12:05:00,2025-01-29 12:55:00,long,21522.5,21498.75,-47.5,1
2025-02-03 10:25:00,2025-02-03 10:30:00,long,21312.75,21352.75,80.0,1
2025-02-06 12:30:00,2025-02-06 12:50:00,short,21782.75,21808.75,-52.0,1
2025-02-12 13:05:00,2025-02-12 14:50:00,short,21802.25,21836.75,-69.0,1
2025-02-13 10:10:00,2025-02-13 10:15:00,short,21910.5,21935.25,-49.5,1
2025-02-18 10:55:00,2025-02-18 12:15:00,long,22182.75,22186.25,7.0,1
2025-02-19 11:05:00,2025-02-19 11:45:00,long,22188.25,22237.5,98.5,1
2025-02-20 14:00:00,2025-02-20 14:55:00,long,22067.25,22117.0,99.5,1
2025-02-24 11:45:00,2025-02-24 12:00:00,long,21607.5,21577.0,-61.0,1
2025-02-26 12:00:00,2025-02-26 12:05:00,short,21349.5,21371.25,-43.5,1
2025-02-28 12:25:00,2025-02-28 12:30:00,short,20687.0,20698.0,-22.0,1
