entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-08-19 10:55:00,2024-08-19 11:20:00,long,5600.5,5599.0,-7.5,1
2024-08-19 12:55:00,2024-08-19 13:20:00,long,5609.0,5607.5,-7.5,1
2024-08-20 12:10:00,2024-08-20 12:20:00,long,5627.25,5618.25,-45.0,1
2024-08-20 13:05:00,2024-08-20 13:20:00,short,5611.0,5615.0,-20.0,1
2024-08-20 14:20:00,2024-08-20 14:35:00,long,5628.75,5628.0,-3.75,1
2024-08-21 10:45:00,2024-08-21 10:50:00,long,5652.0,5640.0,-60.0,1
2024-08-21 14:30:00,2024-08-21 14:40:00,long,5646.5,5641.25,-26.25,1
2024-08-22 10:10:00,2024-08-22 10:55:00,short,5642.75,5639.75,15.0,1
2024-08-22 11:30:00,2024-08-22 12:00:00,short,5624.25,5610.0,71.25,1
2024-08-23 10:05:00,2024-08-23 10:40:00,long,5648.0,5645.5,-12.5,1
2024-08-23 12:10:00,2024-08-23 12:40:00,short,5624.25,5620.25,20.0,1
2024-08-23 13:30:00,2024-08-23 14:00:00,long,5633.25,5634.5,6.25,1
2024-08-26 09:35:00,2024-08-26 09:45:00,long,5667.25,5663.25,-20.0,1
2024-08-26 10:15:00,2024-08-26 10:55:00,short,5650.75,5638.0,63.75,1
2024-08-26 12:40:00,2024-08-26 13:10:00,long,5643.0,5641.75,-6.25,1
2024-08-26 13:40:00,2024-08-26 14:15:00,short,5629.25,5626.25,15.0,1
2024-08-27 10:10:00,2024-08-27 11:00:00,long,5629.75,5645.0,76.25,1
2024-08-27 11:40:00,2024-08-27 12:15:00,short,5633.0,5639.75,-33.75,1
2024-08-27 13:30:00,2024-08-27 14:05:00,long,5646.75,5647.75,5.0,1
2024-08-28 11:00:00,2024-08-28 11:40:00,short,5624.25,5610.5,68.75,1
2024-08-28 13:50:00,2024-08-28 14:25:00,short,5598.75,5586.0,63.75,1
2024-08-29 10:50:00,2024-08-29 11:00:00,long,5653.5,5647.75,-28.75,1
2024-08-29 12:25:00,2024-08-29 12:50:00,long,5661.0,5658.75,-11.25,1
2024-08-29 13:25:00,2024-08-29 13:45:00,short,5651.75,5652.75,-5.0,1
2024-08-29 14:30:00,2024-08-29 15:20:00,short,5632.75,5612.0,103.75,1
2024-08-30 10:00:00,2024-08-30 10:20:00,long,5640.0,5640.25,1.25,1
2024-08-30 11:20:00,2024-08-30 11:55:00,short,5619.25,5615.75,17.5,1
2024-09-02 10:15:00,2024-09-02 10:30:00,short,5654.0,5656.25,-11.25,1
2024-09-02 12:00:00,2024-09-02 12:15:00,short,5664.25,5665.0,-3.75,1
2024-09-03 09:40:00,2024-09-03 10:45:00,short,5618.0,5582.5,177.5,1
2024-09-03 14:05:00,2024-09-03 14:45:00,short,5557.0,5552.5,22.5,1
2024-09-04 11:40:00,2024-09-04 12:20:00,short,5538.25,5536.25,10.0,1
2024-09-04 13:35:00,2024-09-04 13:55:00,short,5532.0,5530.5,7.5,1
2024-09-05 10:05:00,2024-09-05 10:15:00,long,5549.75,5537.5,-61.25,1
2024-09-05 10:55:00,2024-09-05 11:45:00,short,5527.25,5498.0,146.25,1
2024-09-05 13:50:00,2024-09-05 14:25:00,long,5523.0,5522.25,-3.75,1
2024-09-06 10:05:00,2024-09-06 11:00:00,short,5493.5,5438.75,273.75,1
2024-09-06 14:15:00,2024-09-06 14:35:00,short,5416.75,5414.25,12.5,1
2024-09-09 10:45:00,2024-09-09 11:25:00,short,5453.5,5450.5,15.0,1
2024-09-09 13:45:00,2024-09-09 14:35:00,short,5476.0,5467.25,43.75,1
2024-09-10 10:15:00,2024-09-10 10:30:00,short,5473.75,5485.5,-58.75,1
2024-09-10 11:55:00,2024-09-10 12:35:00,short,5465.5,5460.25,26.25,1
2024-09-10 13:05:00,2024-09-10 13:45:00,long,5470.0,5484.5,72.5,1
2024-09-11 11:30:00,2024-09-11 12:10:00,long,5437.25,5470.0,163.75,1
2024-09-11 13:15:00,2024-09-11 13:20:00,long,5502.0,5500.0,-10.0,1
2024-09-12 09:50:00,2024-09-12 10:10:00,short,5545.25,5551.75,-32.5,1
2024-09-12 12:55:00,2024-09-12 13:45:00,long,5579.25,5597.5,91.25,1
2024-09-13 09:50:00,2024-09-13 10:05:00,long,5621.75,5621.25,-2.5,1
2024-09-13 12:05:00,2024-09-13 12:15:00,long,5637.5,5630.5,-35.0,1
2024-09-13 12:30:00,2024-09-13 12:55:00,short,5626.5,5632.5,-30.0,1
2024-09-13 14:30:00,2024-09-13 15:00:00,short,5624.75,5625.25,-2.5,1
2024-09-16 09:55:00,2024-09-16 10:05:00,long,5637.5,5633.75,-18.75,1
2024-09-16 13:20:00,2024-09-16 13:45:00,long,5625.75,5632.75,35.0,1
2024-09-17 10:00:00,2024-09-17 10:05:00,short,5654.5,5661.5,-35.0,1
2024-09-17 10:20:00,2024-09-17 10:55:00,long,5670.5,5669.5,-5.0,1
2024-09-17 12:20:00,2024-09-17 13:10:00,short,5649.25,5629.25,100.0,1
2024-09-18 11:50:00,2024-09-18 12:10:00,short,5626.0,5626.25,-1.25,1
2024-09-18 14:10:00,2024-09-18 14:15:00,long,5662.75,5650.0,-63.75,1
2024-09-19 12:40:00,2024-09-19 12:55:00,long,5725.5,5726.5,5.0,1
2024-09-19 13:50:00,2024-09-19 14:10:00,long,5735.0,5730.5,-22.5,1
2024-09-23 12:25:00,2024-09-23 13:10:00,short,5771.75,5765.75,30.0,1
2024-09-24 11:15:00,2024-09-24 11:50:00,long,5776.75,5781.25,22.5,1
2024-09-25 13:15:00,2024-09-25 13:20:00,short,5776.5,5777.75,-6.25,1
2024-09-26 11:00:00,2024-09-26 11:10:00,short,5792.25,5798.75,-32.5,1
2024-09-26 12:55:00,2024-09-26 13:05:00,short,5790.5,5793.25,-13.75,1
2024-09-26 13:45:00,2024-09-26 14:35:00,long,5795.5,5801.5,30.0,1
2024-09-27 12:00:00,2024-09-27 12:20:00,short,5802.25,5798.75,17.5,1
2024-09-27 14:30:00,2024-09-27 14:50:00,short,5790.25,5796.25,-30.0,1
2024-09-30 09:35:00,2024-09-30 09:55:00,long,5786.75,5785.5,-6.25,1
2024-09-30 11:05:00,2024-09-30 11:35:00,long,5792.25,5790.0,-11.25,1
2024-09-30 13:15:00,2024-09-30 13:45:00,short,5786.5,5789.0,-12.5,1
2024-09-30 14:20:00,2024-09-30 14:40:00,short,5769.5,5780.5,-55.0,1
2024-10-01 09:35:00,2024-10-01 10:25:00,short,5784.5,5755.0,147.5,1
2024-10-01 11:40:00,2024-10-01 12:30:00,long,5762.25,5761.0,-6.25,1
2024-10-01 13:25:00,2024-10-01 13:35:00,short,5739.25,5750.25,-55.0,1
2024-10-01 14:00:00,2024-10-01 14:40:00,long,5767.25,5779.25,60.0,1
2024-10-02 09:40:00,2024-10-02 09:55:00,short,5733.5,5745.5,-60.0,1
2024-10-02 12:50:00,2024-10-02 13:25:00,short,5758.25,5751.75,32.5,1
2024-10-02 14:05:00,2024-10-02 14:25:00,long,5763.5,5760.0,-17.5,1
2024-10-03 10:05:00,2024-10-03 10:15:00,long,5764.0,5753.0,-55.0,1
2024-10-03 12:05:00,2024-10-03 12:25:00,long,5755.0,5762.0,35.0,1
2024-10-03 12:50:00,2024-10-03 13:25:00,short,5737.0,5737.25,-1.25,1
2024-10-04 10:00:00,2024-10-04 10:45:00,short,5771.5,5762.25,46.25,1
2024-10-04 12:05:00,2024-10-04 12:10:00,long,5775.75,5767.0,-43.75,1
2024-10-04 14:15:00,2024-10-04 14:25:00,short,5771.0,5776.75,-28.75,1
2024-10-07 14:05:00,2024-10-07 15:10:00,short,5764.25,5747.25,85.0,1
2024-10-08 10:05:00,2024-10-08 10:15:00,long,5781.5,5775.25,-31.25,1
2024-10-08 11:05:00,2024-10-08 11:10:00,long,5789.5,5788.0,-7.5,1
2024-10-08 13:20:00,2024-10-08 13:35:00,short,5779.25,5782.5,-16.25,1
2024-10-08 14:15:00,2024-10-08 15:00:00,long,5788.5,5796.5,40.0,1
2024-10-09 11:00:00,2024-10-09 12:05:00,long,5818.0,5833.75,78.75,1
2024-10-09 12:55:00,2024-10-09 13:15:00,short,5826.25,5830.5,-21.25,1
2024-10-09 13:40:00,2024-10-09 13:55:00,long,5833.0,5826.25,-33.75,1
2024-10-10 11:55:00,2024-10-10 12:25:00,long,5833.25,5841.0,38.75,1
2024-10-10 14:30:00,2024-10-10 14:55:00,short,5820.75,5818.5,11.25,1
2024-10-11 09:55:00,2024-10-11 10:45:00,long,5836.75,5858.75,110.0,1
2024-10-11 12:30:00,2024-10-11 12:35:00,short,5852.0,5853.5,-7.5,1
2024-10-11 13:50:00,2024-10-11 14:30:00,long,5856.75,5859.75,15.0,1
2024-10-14 12:10:00,2024-10-14 12:50:00,long,5901.5,5904.0,12.5,1
2024-10-15 10:15:00,2024-10-15 10:55:00,short,5903.75,5891.5,61.25,1
2024-10-15 12:40:00,2024-10-15 12:45:00,long,5888.0,5884.25,-18.75,1
2024-10-15 13:25:00,2024-10-15 13:40:00,short,5877.0,5878.75,-8.75,1
2024-10-16 09:40:00,2024-10-16 10:05:00,short,5854.75,5863.0,-41.25,1
2024-10-16 11:30:00,2024-10-16 12:00:00,long,5869.75,5866.25,-17.5,1
2024-10-16 12:55:00,2024-10-16 13:15:00,long,5876.25,5877.5,6.25,1
2024-10-16 14:15:00,2024-10-16 14:45:00,long,5882.5,5889.0,32.5,1
2024-10-17 11:45:00,2024-10-17 12:10:00,long,5904.75,5908.0,16.25,1
2024-10-17 14:05:00,2024-10-17 14:50:00,short,5898.25,5892.25,30.0,1
2024-10-18 09:35:00,2024-10-18 09:45:00,short,5886.75,5899.25,-62.5,1
2024-10-18 12:50:00,2024-10-18 13:25:00,long,5907.75,5909.75,10.0,1
2024-10-21 10:40:00,2024-10-21 11:35:00,short,5892.5,5869.25,116.25,1
2024-10-22 11:30:00,2024-10-22 11:50:00,long,5879.25,5879.5,1.25,1
2024-10-22 13:05:00,2024-10-22 14:10:00,long,5884.75,5897.25,62.5,1
2024-10-23 10:20:00,2024-10-23 10:30:00,short,5860.0,5867.25,-36.25,1
2024-10-23 11:15:00,2024-10-23 11:50:00,short,5850.0,5852.5,-12.5,1
2024-10-23 13:15:00,2024-10-23 13:30:00,short,5824.0,5826.75,-13.75,1
2024-10-24 09:35:00,2024-10-24 10:00:00,short,5848.25,5850.75,-12.5,1
2024-10-24 11:40:00,2024-10-24 12:00:00,short,5839.0,5837.5,7.5,1
2024-10-25 11:25:00,2024-10-25 11:50:00,short,5885.25,5879.0,31.25,1
2024-10-25 13:15:00,2024-10-25 13:50:00,short,5867.75,5854.0,68.75,1
2024-10-28 09:55:00,2024-10-28 10:20:00,short,5870.25,5872.75,-12.5,1
2024-10-28 11:45:00,2024-10-28 12:10:00,short,5863.75,5864.25,-2.5,1
2024-10-29 09:35:00,2024-10-29 09:45:00,short,5841.25,5846.75,-27.5,1
2024-10-29 13:15:00,2024-10-29 13:30:00,long,5879.5,5874.25,-26.25,1
2024-10-30 12:45:00,2024-10-30 13:15:00,short,5876.5,5873.5,15.0,1
2024-10-30 13:30:00,2024-10-30 13:50:00,short,5868.25,5864.0,21.25,1
2024-10-31 09:35:00,2024-10-31 10:20:00,short,5799.5,5783.25,81.25,1
2024-10-31 12:45:00,2024-10-31 13:00:00,long,5765.75,5763.5,-11.25,1
2024-10-31 13:45:00,2024-10-31 14:25:00,short,5755.0,5754.0,5.0,1
2024-11-01 09:50:00,2024-11-01 10:40:00,long,5778.25,5795.0,83.75,1
2024-11-01 12:20:00,2024-11-01 12:35:00,short,5787.5,5789.25,-8.75,1
2024-11-01 13:40:00,2024-11-01 13:55:00,short,5767.0,5770.75,-18.75,1
2024-11-04 10:25:00,2024-11-04 10:55:00,long,5769.75,5767.0,-13.75,1
2024-11-04 11:35:00,2024-11-04 12:15:00,short,5750.0,5731.5,92.5,1
2024-11-05 12:00:00,2024-11-05 12:30:00,long,5801.0,5803.25,11.25,1
2024-11-05 13:35:00,2024-11-05 14:05:00,short,5799.25,5801.0,-8.75,1
2024-11-06 09:55:00,2024-11-06 10:05:00,short,5906.75,5914.25,-37.5,1
2024-11-06 11:50:00,2024-11-06 12:20:00,long,5934.0,5933.25,-3.75,1
2024-11-06 13:10:00,2024-11-06 13:55:00,long,5945.0,5951.0,30.0,1
2024-11-07 09:35:00,2024-11-07 10:30:00,long,5979.0,5989.0,50.0,1
2024-11-07 12:15:00,2024-11-07 12:35:00,long,5998.75,5996.75,-10.0,1
2024-11-07 13:30:00,2024-11-07 13:55:00,short,5994.75,5996.75,-10.0,1
2024-11-08 09:35:00,2024-11-08 10:05:00,long,6008.5,6011.0,12.5,1
2024-11-08 12:55:00,2024-11-08 13:25:00,long,6026.75,6024.5,-11.25,1
2024-11-08 13:45:00,2024-11-08 13:55:00,long,6032.75,6030.0,-13.75,1
2024-11-11 10:05:00,2024-11-11 10:25:00,short,6033.5,6034.0,-2.5,1
2024-11-11 11:10:00,2024-11-11 11:25:00,long,6040.25,6037.25,-15.0,1
2024-11-11 12:40:00,2024-11-11 13:30:00,short,6031.0,6022.25,43.75,1
2024-11-11 14:15:00,2024-11-11 14:40:00,long,6024.75,6027.25,12.5,1
2024-11-12 12:25:00,2024-11-12 12:30:00,short,6005.0,6008.25,-16.25,1
2024-11-12 13:00:00,2024-11-12 13:15:00,short,5990.25,5996.0,-28.75,1
2024-11-13 10:15:00,2024-11-13 10:25:00,short,6003.25,6005.0,-8.75,1
2024-11-13 14:30:00,2024-11-13 15:10:00,short,6022.5,6017.0,27.5,1
2024-11-14 09:55:00,2024-11-14 10:30:00,short,6005.5,6005.5,0.0,1
2024-11-14 12:10:00,2024-11-14 12:40:00,short,5997.0,5993.5,17.5,1
2024-11-14 14:10:00,2024-11-14 14:30:00,short,5991.0,5993.5,-12.5,1
2024-11-15 09:35:00,2024-11-15 09:50:00,short,5931.75,5940.0,-41.25,1
2024-11-15 12:10:00,2024-11-15 12:45:00,short,5893.25,5894.25,-5.0,1
2024-11-18 10:15:00,2024-11-18 11:10:00,long,5905.75,5921.75,80.0,1
2024-11-18 13:45:00,2024-11-18 14:00:00,short,5910.75,5921.0,-51.25,1
2024-11-19 10:40:00,2024-11-19 10:55:00,long,5908.75,5912.0,16.25,1
2024-11-19 13:45:00,2024-11-19 14:10:00,long,5938.25,5944.5,31.25,1
2024-11-20 11:20:00,2024-11-20 11:30:00,long,5901.0,5893.0,-40.0,1
2024-11-20 11:50:00,2024-11-20 12:10:00,long,5913.75,5912.5,-6.25,1
2024-11-20 13:00:00,2024-11-20 13:15:00,short,5905.25,5907.0,-8.75,1
2024-11-22 09:40:00,2024-11-22 10:05:00,long,5978.75,5981.25,12.5,1
2024-11-22 14:20:00,2024-11-22 14:25:00,short,5978.75,5981.0,-11.25,1
2024-11-25 10:05:00,2024-11-25 10:30:00,short,6020.25,6021.75,-7.5,1
2024-11-25 12:15:00,2024-11-25 12:35:00,short,5996.5,5994.75,8.75,1
2024-11-26 13:00:00,2024-11-26 13:35:00,long,6031.5,6030.5,-5.0,1
2024-11-27 10:35:00,2024-11-27 10:45:00,short,6021.0,6023.75,-13.75,1
2024-11-27 13:40:00,2024-11-27 13:45:00,long,6017.0,6016.5,-2.5,1
2024-11-28 09:35:00,2024-11-28 10:30:00,long,6028.0,6030.0,10.0,1
2024-11-28 11:45:00,2024-11-28 12:10:00,short,6028.75,6030.75,-10.0,1
2024-11-28 12:40:00,2024-11-28 12:50:00,long,6031.5,6031.0,-2.5,1
2024-12-01 18:00:00,2024-12-01 18:05:00,short,6051.75,6051.75,0.0,1
2024-12-02 09:35:00,2024-12-02 09:45:00,long,6059.5,6054.75,-23.75,1
2024-12-02 11:50:00,2024-12-02 12:20:00,long,6063.5,6063.25,-1.25,1
2024-12-02 14:25:00,2024-12-02 14:35:00,short,6058.25,6061.0,-13.75,1
2024-12-03 12:50:00,2024-12-03 13:20:00,long,6060.0,6060.5,2.5,1
2024-12-04 11:15:00,2024-12-04 11:30:00,long,6087.0,6086.75,-1.25,1
2024-12-04 13:35:00,2024-12-04 13:50:00,short,6076.75,6082.75,-30.0,1
2024-12-05 10:30:00,2024-12-05 11:15:00,short,6093.25,6092.25,5.0,1
2024-12-05 11:40:00,2024-12-05 12:25:00,long,6096.5,6101.5,25.0,1
2024-12-05 13:25:00,2024-12-05 13:40:00,short,6092.5,6099.0,-32.5,1
2024-12-06 09:55:00,2024-12-06 10:05:00,long,6108.5,6105.5,-15.0,1
2024-12-06 11:25:00,2024-12-06 11:35:00,short,6097.75,6101.75,-20.0,1
2024-12-06 12:35:00,2024-12-06 12:50:00,short,6093.75,6094.0,-1.25,1
2024-12-06 13:20:00,2024-12-06 13:35:00,long,6102.75,6097.0,-28.75,1
2024-12-06 14:15:00,2024-12-06 14:40:00,short,6093.0,6092.25,3.75,1
2024-12-09 09:45:00,2024-12-09 11:15:00,short,6092.0,6070.25,108.75,1
2024-12-09 12:05:00,2024-12-09 12:20:00,long,6075.75,6075.25,-2.5,1
2024-12-09 13:40:00,2024-12-09 14:05:00,long,6079.25,6073.5,-28.75,1
2024-12-10 11:25:00,2024-12-10 12:00:00,short,6064.75,6063.75,5.0,1
2024-12-10 14:15:00,2024-12-10 14:25:00,short,6056.0,6058.5,-12.5,1
2024-12-11 11:35:00,2024-12-11 12:20:00,long,6092.25,6097.25,25.0,1
2024-12-11 14:10:00,2024-12-11 14:30:00,short,6095.25,6097.0,-8.75,1
2024-12-12 10:55:00,2024-12-12 11:25:00,long,6081.25,6085.75,22.5,1
2024-12-12 12:00:00,2024-12-12 12:10:00,short,6074.0,6081.75,-38.75,1
2024-12-13 10:15:00,2024-12-13 11:10:00,short,6068.25,6047.25,105.0,1
2024-12-13 13:40:00,2024-12-13 14:05:00,long,6054.5,6054.0,-2.5,1
2024-12-16 10:50:00,2024-12-16 11:00:00,long,6081.0,6079.5,-7.5,1
2024-12-16 13:10:00,2024-12-16 13:15:00,long,6086.5,6085.75,-3.75,1
2024-12-16 13:25:00,2024-12-16 13:35:00,long,6089.0,6088.0,-5.0,1
2024-12-17 10:15:00,2024-12-17 10:40:00,short,6045.5,6047.75,-11.25,1
2024-12-17 11:10:00,2024-12-17 11:55:00,long,6061.75,6058.75,-15.0,1
2024-12-17 13:40:00,2024-12-17 13:55:00,short,6053.0,6054.75,-8.75,1
2024-12-18 10:15:00,2024-12-18 10:55:00,long,6060.5,6071.75,56.25,1
2024-12-18 13:20:00,2024-12-18 13:35:00,short,6064.5,6066.5,-10.0,1
2024-12-18 14:05:00,2024-12-18 15:20:00,short,6047.25,5953.0,471.25,1
2024-12-19 09:35:00,2024-12-19 09:40:00,long,5935.5,5926.5,-45.0,1
2024-12-19 10:20:00,2024-12-19 10:45:00,short,5912.75,5904.5,41.25,1
2024-12-19 11:35:00,2024-12-19 11:55:00,long,5914.0,5905.0,-45.0,1
2024-12-19 12:30:00,2024-12-19 13:00:00,short,5888.5,5898.75,-51.25,1
2024-12-19 13:45:00,2024-12-19 14:10:00,long,5906.0,5906.5,2.5,1
2024-12-23 10:10:00,2024-12-23 10:35:00,short,5971.25,5983.5,-61.25,1
2024-12-23 11:40:00,2024-12-23 12:10:00,long,5994.5,6012.0,87.5,1
2024-12-23 13:20:00,2024-12-23 13:45:00,long,6020.25,6026.5,31.25,1
2024-12-24 09:45:00,2024-12-24 10:55:00,long,6055.0,6074.5,97.5,1
2024-12-24 12:30:00,2024-12-24 12:35:00,long,6088.0,6081.25,-33.75,1
2024-12-24 12:55:00,2024-12-25 18:05:00,long,6093.0,6100.25,36.25,1
2024-12-26 11:00:00,2024-12-26 11:15:00,long,6090.25,6092.75,12.5,1
2024-12-26 13:00:00,2024-12-26 13:10:00,short,6092.0,6098.0,-30.0,1
2024-12-27 11:40:00,2024-12-27 11:50:00,long,6019.5,6005.75,-68.75,1
2024-12-27 13:25:00,2024-12-27 14:00:00,long,6003.25,6015.5,61.25,1
2024-12-30 09:50:00,2024-12-30 10:15:00,short,5933.75,5934.75,-5.0,1
2024-12-30 11:10:00,2024-12-30 11:50:00,long,5950.5,5957.5,35.0,1
2024-12-31 09:45:00,2024-12-31 09:50:00,short,5964.75,5972.25,-37.5,1
2024-12-31 11:20:00,2024-12-31 11:45:00,short,5944.75,5946.25,-7.5,1
2024-12-31 12:40:00,2024-12-31 12:55:00,short,5923.75,5934.0,-51.25,1
2025-01-03 11:45:00,2025-01-03 12:00:00,long,5977.25,5974.75,-12.5,1
2025-01-03 13:35:00,2025-01-03 14:00:00,long,5984.25,5984.0,-1.25,1
2025-01-06 11:40:00,2025-01-06 11:45:00,long,6067.0,6065.75,-6.25,1
2025-01-06 12:30:00,2025-01-06 13:15:00,short,6056.0,6042.75,66.25,1
2025-01-06 13:50:00,2025-01-06 13:55:00,short,6026.5,6031.5,-25.0,1
2025-01-07 10:05:00,2025-01-07 10:55:00,short,6005.25,5984.5,103.75,1
2025-01-07 12:10:00,2025-01-07 12:35:00,short,5975.0,5979.5,-22.5,1
2025-01-07 13:20:00,2025-01-07 13:45:00,long,5985.75,5976.5,-46.25,1
2025-01-07 14:20:00,2025-01-07 14:45:00,short,5976.5,5973.5,15.0,1
2025-01-08 11:45:00,2025-01-08 11:50:00,long,5963.25,5961.0,-11.25,1
2025-01-08 14:30:00,2025-01-08 14:35:00,long,5969.0,5956.25,-63.75,1
2025-01-10 09:55:00,2025-01-10 10:25:00,short,5886.25,5875.75,52.5,1
2025-01-10 12:45:00,2025-01-10 13:35:00,long,5869.75,5895.25,127.5,1
2025-01-13 10:05:00,2025-01-13 10:25:00,long,5834.75,5826.0,-43.75,1
2025-01-13 12:30:00,2025-01-13 13:20:00,long,5842.5,5851.75,46.25,1
2025-01-14 11:05:00,2025-01-14 11:35:00,short,5864.0,5870.0,-30.0,1
2025-01-14 13:05:00,2025-01-14 14:00:00,long,5867.75,5895.0,136.25,1
2025-01-15 11:50:00,2025-01-15 11:55:00,short,5961.0,5959.75,6.25,1
2025-01-15 12:40:00,2025-01-15 13:00:00,long,5978.75,5971.25,-37.5,1
2025-01-16 09:55:00,2025-01-16 10:25:00,short,5986.5,5988.75,-11.25,1
2025-01-16 13:35:00,2025-01-16 13:55:00,short,5980.25,5977.5,13.75,1
2025-01-17 12:55:00,2025-01-17 13:25:00,long,6046.75,6049.75,15.0,1
2025-01-17 14:15:00,2025-01-17 14:25:00,short,6043.0,6044.5,-7.5,1
2025-01-20 11:35:00,2025-01-20 12:00:00,long,6059.0,6056.0,-15.0,1
2025-01-21 12:30:00,2025-01-21 13:05:00,long,6073.25,6081.75,42.5,1
2025-01-22 10:00:00,2025-01-22 10:50:00,long,6122.25,6125.75,17.5,1
2025-01-22 11:40:00,2025-01-22 12:15:00,long,6133.25,6130.5,-13.75,1
2025-01-23 09:55:00,2025-01-23 10:05:00,long,6118.25,6114.5,-18.75,1
2025-01-23 10:55:00,2025-01-23 11:40:00,long,6124.25,6129.0,23.75,1
2025-01-23 13:10:00,2025-01-23 13:45:00,long,6133.0,6135.5,12.5,1
2025-01-24 10:40:00,2025-01-24 11:10:00,short,6145.75,6150.5,-23.75,1
2025-01-24 11:40:00,2025-01-24 12:00:00,long,6153.5,6149.5,-20.0,1
2025-01-24 12:40:00,2025-01-24 13:15:00,short,6148.25,6139.5,43.75,1
2025-01-27 13:20:00,2025-01-27 13:35:00,short,6015.25,6019.75,-22.5,1
2025-01-27 14:30:00,2025-01-27 14:45:00,long,6041.75,6028.75,-65.0,1
2025-01-28 09:45:00,2025-01-28 09:55:00,short,6035.25,6038.25,-15.0,1
2025-01-28 11:45:00,2025-01-28 12:05:00,short,6067.0,6079.0,-60.0,1
2025-01-28 14:10:00,2025-01-28 14:25:00,short,6085.5,6090.75,-26.25,1
2025-01-29 13:05:00,2025-01-29 13:10:00,short,6050.5,6067.0,-82.5,1
2025-01-29 14:20:00,2025-01-29 14:35:00,short,6047.5,6056.5,-45.0,1
2025-01-30 09:50:00,2025-01-30 10:05:00,long,6107.25,6088.0,-96.25,1
2025-01-31 10:05:00,2025-01-31 10:45:00,long,6134.75,6138.0,16.25,1
2025-01-31 11:55:00,2025-01-31 12:20:00,short,6137.5,6135.75,8.75,1
2025-02-03 09:45:00,2025-02-03 09:50:00,long,5979.5,5972.75,-33.75,1
2025-02-03 10:15:00,2025-02-03 10:25:00,short,5956.25,5997.25,-205.0,1
2025-02-03 14:15:00,2025-02-03 14:30:00,long,6042.5,6041.0,-7.5,1
2025-02-04 10:00:00,2025-02-04 10:45:00,long,6035.25,6055.25,100.0,1
2025-02-04 11:40:00,2025-02-04 11:45:00,long,6065.25,6060.75,-22.5,1
2025-02-04 12:25:00,2025-02-04 12:50:00,short,6051.0,6048.25,13.75,1
2025-02-04 13:35:00,2025-02-04 13:55:00,long,6057.5,6055.5,-10.0,1
2025-02-04 14:25:00,2025-02-04 14:30:00,long,6064.25,6064.5,1.25,1
2025-02-05 10:45:00,2025-02-05 11:20:00,long,6052.25,6048.5,-18.75,1
2025-02-05 11:50:00,2025-02-05 12:20:00,long,6065.5,6072.25,33.75,1
2025-02-06 10:05:00,2025-02-06 10:15:00,short,6094.25,6101.0,-33.75,1
2025-02-06 11:35:00,2025-02-06 11:45:00,long,6097.75,6094.25,-17.5,1
2025-02-06 13:05:00,2025-02-06 13:30:00,long,6102.5,6099.75,-13.75,1
2025-02-07 09:55:00,2025-02-07 10:00:00,long,6121.25,6120.5,-3.75,1
2025-02-07 13:25:00,2025-02-07 13:40:00,long,6074.0,6076.5,12.5,1
2025-02-10 09:35:00,2025-02-10 10:00:00,short,6075.5,6075.75,-1.25,1
2025-02-10 11:40:00,2025-02-10 12:00:00,short,6083.5,6085.0,-7.5,1
2025-02-10 13:00:00,2025-02-10 13:30:00,long,6086.5,6088.0,7.5,1
2025-02-11 09:40:00,2025-02-11 10:15:00,long,6073.0,6072.5,-2.5,1
2025-02-11 10:45:00,2025-02-11 11:05:00,long,6084.5,6086.0,7.5,1
2025-02-11 12:10:00,2025-02-11 12:25:00,short,6073.75,6082.0,-41.25,1
2025-02-11 13:40:00,2025-02-11 14:00:00,long,6089.5,6085.75,-18.75,1
2025-02-12 09:55:00,2025-02-12 10:05:00,long,6054.0,6037.5,-82.5,1
2025-02-12 11:35:00,2025-02-12 11:45:00,short,6047.75,6059.75,-60.0,1
2025-02-12 13:50:00,2025-02-12 14:20:00,short,6069.75,6066.25,17.5,1
2025-02-13 10:25:00,2025-02-13 11:00:00,long,6100.5,6109.5,45.0,1
2025-02-13 12:00:00,2025-02-13 12:25:00,short,6099.25,6103.5,-21.25,1
2025-02-13 14:10:00,2025-02-13 14:40:00,long,6119.0,6125.75,33.75,1
2025-02-14 12:45:00,2025-02-14 12:50:00,short,6127.75,6132.25,-22.5,1
2025-02-14 13:25:00,2025-02-14 14:00:00,long,6134.25,6140.25,30.0,1
2025-02-17 11:10:00,2025-02-17 11:35:00,long,6143.75,6145.0,6.25,1
2025-02-18 13:40:00,2025-02-18 14:25:00,short,6130.75,6129.0,8.75,1
2025-02-19 11:10:00,2025-02-19 11:35:00,long,6141.5,6146.25,23.75,1
2025-02-19 13:35:00,2025-02-19 13:55:00,long,6152.5,6149.75,-13.75,1
2025-02-20 09:45:00,2025-02-20 10:20:00,short,6138.25,6122.5,78.75,1
2025-02-20 12:25:00,2025-02-20 12:55:00,long,6120.75,6117.5,-16.25,1
2025-02-20 13:25:00,2025-02-20 13:40:00,short,6111.0,6116.5,-27.5,1
2025-02-20 14:15:00,2025-02-20 14:40:00,long,6125.25,6120.5,-23.75,1
2025-02-21 12:25:00,2025-02-21 13:25:00,short,6086.25,6056.75,147.5,1
2025-02-21 14:30:00,2025-02-21 15:00:00,short,6029.0,6030.0,-5.0,1
