entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-02-26 10:15:00,2025-02-26 10:30:00,long,21329.25,21282.5,-93.5,1
2025-02-27 13:20:00,2025-02-27 13:40:00,long,21091.75,21104.25,25.0,1
2025-02-28 10:25:00,2025-02-28 10:50:00,long,20712.75,20696.75,-32.0,1
2025-02-28 11:00:00,2025-02-28 11:05:00,long,20760.25,20748.75,-23.0,1
2025-02-28 13:55:00,2025-02-28 15:20:00,long,20628.25,20723.75,191.0,1
2025-03-03 12:25:00,2025-03-03 12:50:00,long,20943.0,20907.5,-71.0,1
2025-03-04 12:00:00,2025-03-04 12:45:00,long,20299.0,20368.75,139.5,1
2025-03-04 13:15:00,2025-03-04 13:20:00,long,20480.5,20427.5,-106.0,1
2025-03-04 14:00:00,2025-03-04 14:50:00,long,20500.25,20591.75,183.0,1
2025-03-05 12:20:00,2025-03-05 13:05:00,long,20398.0,20571.25,346.5,1
2025-03-05 14:10:00,2025-03-05 14:30:00,long,20685.0,20640.0,-90.0,1
2025-03-06 10:15:00,2025-03-06 10:55:00,long,20402.25,20407.0,9.5,1
2025-03-07 12:45:00,2025-03-07 13:25:00,long,20002.25,20050.5,96.5,1
2025-03-07 14:25:00,2025-03-07 14:45:00,long,20268.25,20206.25,-124.0,1
2025-03-11 09:45:00,2025-03-11 10:05:00,long,19536.5,19383.5,-306.0,1
2025-03-11 11:40:00,2025-03-11 12:00:00,long,19486.25,19423.0,-126.5,1
2025-03-11 14:05:00,2025-03-11 15:00:00,long,19420.25,19639.75,439.0,1
2025-03-12 11:50:00,2025-03-12 12:30:00,long,19607.75,19680.25,145.0,1
2025-03-14 11:10:00,2025-03-14 11:50:00,long,19611.5,19670.75,118.5,1
2025-03-17 09:45:00,2025-03-17 09:50:00,long,19812.25,19753.5,-117.5,1
2025-03-17 13:35:00,2025-03-17 14:25:00,long,19778.75,19897.5,237.5,1
2025-03-18 12:30:00,2025-03-18 12:45:00,long,19542.0,19484.0,-116.0,1
2025-03-19 10:00:00,2025-03-19 10:30:00,long,19618.75,19644.25,51.0,1
2025-03-19 11:40:00,2025-03-19 12:15:00,long,19677.75,19694.5,33.5,1
2025-03-19 14:25:00,2025-03-19 15:20:00,long,19688.75,19859.75,342.0,1
2025-03-20 09:40:00,2025-03-20 10:35:00,long,19688.5,19831.0,285.0,1
2025-03-24 09:55:00,2025-03-24 10:10:00,long,20320.25,20281.75,-77.0,1
2025-03-24 12:25:00,2025-03-24 12:30:00,long,20374.5,20338.0,-73.0,1
2025-03-25 10:45:00,2025-03-25 11:10:00,long,20480.0,20489.0,18.0,1
2025-03-25 13:15:00,2025-03-25 13:20:00,long,20458.25,20441.5,-33.5,1
2025-03-31 13:15:00,2025-03-31 13:20:00,long,19291.25,19239.0,-104.5,1
2025-03-31 14:15:00,2025-03-31 15:00:00,long,19333.5,19348.5,30.0,1
2025-04-01 10:50:00,2025-04-01 11:35:00,long,19446.0,19569.5,247.0,1
2025-04-02 09:40:00,2025-04-02 10:15:00,long,19499.25,19530.75,63.0,1
2025-04-02 11:35:00,2025-04-02 11:45:00,long,19700.75,19668.0,-65.5,1
2025-04-02 12:10:00,2025-04-02 12:40:00,long,19686.75,19754.5,135.5,1
2025-04-03 11:50:00,2025-04-03 12:30:00,long,18879.5,18970.25,181.5,1
2025-04-04 11:20:00,2025-04-04 11:40:00,long,18043.25,17867.5,-351.5,1
2025-04-04 14:00:00,2025-04-04 14:15:00,long,17867.0,17757.25,-219.5,1
2025-04-07 13:30:00,2025-04-07 14:10:00,long,17634.5,17697.25,125.5,1
2025-04-09 12:30:00,2025-04-09 13:10:00,long,17456.5,17569.0,225.0,1
2025-04-10 14:00:00,2025-04-10 14:10:00,long,18460.5,18392.0,-137.0,1
2025-04-11 12:00:00,2025-04-11 12:25:00,long,18568.5,18574.25,11.5,1
2025-04-11 12:45:00,2025-04-11 12:55:00,long,18754.75,18763.5,17.5,1
2025-04-11 13:55:00,2025-04-11 14:20:00,long,18847.25,18746.5,-201.5,1
2025-04-14 14:05:00,2025-04-14 14:20:00,long,18963.0,18971.0,16.0,1
2025-04-16 10:45:00,2025-04-16 11:15:00,long,18654.25,18634.25,-40.0,1
2025-04-17 14:10:00,2025-04-17 14:45:00,long,18497.0,18492.75,-8.5,1
2025-04-21 09:35:00,2025-04-21 09:40:00,long,18152.25,18113.0,-78.5,1
2025-04-22 11:10:00,2025-04-22 11:15:00,long,18372.0,18373.25,2.5,1
2025-04-23 09:50:00,2025-04-23 10:20:00,long,19088.5,19018.5,-140.0,1
2025-04-23 13:10:00,2025-04-23 13:30:00,long,18938.25,18920.75,-35.0,1
2025-04-24 09:45:00,2025-04-24 10:40:00,long,18954.5,19153.25,397.5,1
2025-04-24 12:40:00,2025-04-24 13:05:00,long,19252.75,19252.5,-0.5,1
2025-04-25 09:40:00,2025-04-25 09:45:00,long,19337.25,19296.0,-82.5,1
2025-04-25 10:15:00,2025-04-25 10:25:00,long,19391.25,19297.75,-187.0,1
2025-04-25 12:30:00,2025-04-25 13:35:00,long,19424.0,19524.0,200.0,1
2025-04-28 14:00:00,2025-04-28 14:35:00,long,19371.5,19391.75,40.5,1
2025-04-30 13:35:00,2025-04-30 14:05:00,long,19490.25,19473.75,-33.0,1
2025-05-01 10:40:00,2025-05-01 11:25:00,long,20028.25,20081.0,105.5,1
2025-05-01 13:20:00,2025-05-01 13:40:00,long,20023.25,19993.5,-59.5,1
2025-05-02 10:35:00,2025-05-02 11:10:00,long,20161.5,20159.5,-4.0,1
2025-05-02 12:10:00,2025-05-02 12:50:00,long,20225.75,20254.75,58.0,1
2025-05-02 14:25:00,2025-05-02 14:50:00,long,20250.25,20212.0,-76.5,1
2025-05-05 12:30:00,2025-05-05 13:00:00,long,20133.5,20134.0,1.0,1
2025-05-05 14:15:00,2025-05-05 14:50:00,long,20169.25,20183.0,27.5,1
2025-05-06 09:40:00,2025-05-06 09:50:00,long,19861.75,19799.5,-124.5,1
2025-05-06 14:30:00,2025-05-06 15:10:00,long,19929.25,19924.5,-9.5,1
2025-05-07 10:30:00,2025-05-07 10:50:00,long,19972.0,19919.25,-105.5,1
2025-05-07 13:05:00,2025-05-07 13:10:00,long,19902.5,19903.75,2.5,1
2025-05-08 11:30:00,2025-05-08 12:15:00,long,20172.75,20306.5,267.5,1
2025-05-09 14:05:00,2025-05-09 14:10:00,long,20143.25,20135.25,-16.0,1
2025-05-12 12:35:00,2025-05-12 13:20:00,long,20833.75,20912.0,156.5,1
2025-05-13 09:50:00,2025-05-13 10:45:00,long,21056.5,21192.0,271.0,1
2025-05-13 12:45:00,2025-05-13 13:15:00,long,21321.5,21307.0,-29.0,1
2025-05-14 11:45:00,2025-05-14 11:55:00,long,21386.0,21368.75,-34.5,1
2025-05-15 11:15:00,2025-05-15 11:55:00,long,21372.25,21420.5,96.5,1
2025-05-16 11:45:00,2025-05-16 12:00:00,long,21430.75,21411.75,-38.0,1
2025-05-16 13:35:00,2025-05-16 13:50:00,long,21472.0,21451.0,-42.0,1
2025-05-19 09:35:00,2025-05-19 10:30:00,long,21247.75,21404.75,314.0,1
2025-05-19 13:00:00,2025-05-19 13:30:00,long,21498.5,21522.0,47.0,1
2025-05-20 12:45:00,2025-05-20 13:15:00,long,21464.5,21468.75,8.5,1
2025-05-21 09:45:00,2025-05-21 10:30:00,long,21364.25,21383.5,38.5,1
2025-05-21 11:10:00,2025-05-21 11:40:00,long,21513.75,21512.0,-3.5,1
2025-05-22 10:00:00,2025-05-22 10:20:00,long,21286.5,21261.25,-50.5,1
2025-05-23 09:40:00,2025-05-23 09:50:00,long,20918.25,20861.5,-113.5,1
2025-05-23 13:05:00,2025-05-23 13:35:00,long,21003.75,21039.5,71.5,1
2025-05-26 09:40:00,2025-05-26 10:00:00,long,21298.5,21279.75,-37.5,1
2025-05-27 12:40:00,2025-05-27 13:00:00,long,21449.25,21430.5,-37.5,1
2025-05-27 14:00:00,2025-05-27 14:10:00,long,21477.0,21474.75,-4.5,1
2025-05-29 12:45:00,2025-05-29 13:20:00,long,21449.5,21430.75,-37.5,1
2025-05-30 13:50:00,2025-05-30 14:35:00,long,21189.25,21263.5,148.5,1
2025-06-02 09:35:00,2025-06-02 09:55:00,long,21406.0,21329.0,-154.0,1
2025-06-02 12:10:00,2025-06-02 12:15:00,long,21430.0,21432.0,4.0,1
2025-06-02 14:25:00,2025-06-02 15:10:00,long,21498.75,21518.75,40.0,1
2025-06-03 10:05:00,2025-06-03 10:10:00,long,21616.0,21590.75,-50.5,1
2025-06-03 10:15:00,2025-06-03 10:35:00,long,21605.75,21597.25,-17.0,1
2025-06-03 11:15:00,2025-06-03 11:30:00,long,21663.0,21672.25,18.5,1
2025-06-03 12:30:00,2025-06-03 13:10:00,long,21709.5,21736.25,53.5,1
2025-06-04 09:40:00,2025-06-04 09:55:00,long,21780.25,21742.75,-75.0,1
2025-06-04 13:10:00,2025-06-04 13:35:00,long,21770.75,21773.0,4.5,1
2025-06-05 11:00:00,2025-06-05 11:35:00,long,21858.0,21911.5,107.0,1
2025-06-06 09:50:00,2025-06-06 09:55:00,long,21857.75,21838.0,-39.5,1
2025-06-06 13:40:00,2025-06-06 14:25:00,long,21807.5,21853.25,91.5,1
2025-06-09 10:15:00,2025-06-09 10:50:00,long,21849.25,21850.0,1.5,1
2025-06-09 12:55:00,2025-06-09 13:15:00,long,21878.5,21861.5,-34.0,1
2025-06-11 10:30:00,2025-06-11 11:10:00,long,22038.5,21999.25,-78.5,1
2025-06-11 13:20:00,2025-06-11 13:35:00,long,22000.0,21995.5,-9.0,1
2025-06-12 10:15:00,2025-06-12 10:55:00,long,21915.0,21939.5,49.0,1
2025-06-13 11:10:00,2025-06-13 11:50:00,long,21755.5,21825.5,140.0,1
2025-06-16 09:45:00,2025-06-16 10:40:00,long,21862.5,21970.0,215.0,1
2025-06-19 12:35:00,2025-06-19 12:50:00,long,21522.75,21507.75,-30.0,1
2025-06-23 13:20:00,2025-06-23 13:55:00,long,21958.0,22041.5,167.0,1
2025-06-24 12:45:00,2025-06-24 12:50:00,long,22416.0,22401.0,-30.0,1
2025-06-24 14:10:00,2025-06-24 14:15:00,long,22425.5,22413.5,-24.0,1
2025-06-25 09:40:00,2025-06-25 09:50:00,long,22540.75,22514.25,-53.0,1
2025-06-26 10:35:00,2025-06-26 11:00:00,long,22579.75,22570.25,-19.0,1
2025-06-26 12:05:00,2025-06-26 12:40:00,long,22629.0,22604.5,-49.0,1
2025-06-26 13:30:00,2025-06-26 14:30:00,long,22635.25,22673.5,76.5,1
2025-06-27 10:05:00,2025-06-27 10:30:00,long,22794.0,22783.25,-21.5,1
2025-06-27 11:50:00,2025-06-27 12:15:00,long,22818.75,22801.5,-34.5,1
2025-06-30 12:05:00,2025-06-30 12:20:00,long,22862.0,22840.25,-43.5,1
2025-07-01 12:45:00,2025-07-01 13:00:00,long,22705.75,22701.0,-9.5,1
2025-07-02 09:40:00,2025-07-02 10:40:00,long,22703.0,22800.5,195.0,1
2025-07-03 09:45:00,2025-07-03 10:35:00,long,22957.25,23049.25,184.0,1
2025-07-03 11:45:00,2025-07-03 12:10:00,long,23096.75,23090.75,-12.0,1
2025-07-07 12:15:00,2025-07-07 12:20:00,long,22948.25,22915.75,-65.0,1
2025-07-08 12:20:00,2025-07-08 12:40:00,long,22920.25,22916.5,-7.5,1
2025-07-08 14:15:00,2025-07-08 14:30:00,long,22932.25,22913.25,-38.0,1
2025-07-09 12:55:00,2025-07-09 13:00:00,long,23004.25,22982.5,-43.5,1
2025-07-10 13:50:00,2025-07-10 14:10:00,long,23026.5,23039.25,25.5,1
2025-07-11 10:00:00,2025-07-11 10:40:00,long,22963.75,22991.0,54.5,1
2025-07-14 10:25:00,2025-07-14 10:30:00,long,22977.5,22938.5,-78.0,1
2025-07-14 13:05:00,2025-07-14 13:45:00,long,23044.5,23048.75,8.5,1
2025-07-15 11:55:00,2025-07-15 12:10:00,long,23157.0,23141.25,-31.5,1
2025-07-15 14:00:00,2025-07-15 14:20:00,long,23169.75,23165.25,-9.0,1
2025-07-16 12:40:00,2025-07-16 13:00:00,long,23000.25,23046.0,91.5,1
2025-07-17 11:05:00,2025-07-17 11:35:00,long,23216.25,23219.5,6.5,1
2025-07-18 11:55:00,2025-07-18 12:10:00,long,23249.5,23230.25,-38.5,1
2025-07-21 13:00:00,2025-07-21 13:40:00,long,23405.5,23414.75,18.5,1
2025-07-22 13:25:00,2025-07-22 13:50:00,long,23218.75,23216.0,-5.5,1
2025-07-23 11:40:00,2025-07-23 12:05:00,long,23206.75,23258.75,104.0,1
2025-07-23 13:50:00,2025-07-23 13:55:00,long,23263.5,23256.25,-14.5,1
2025-07-24 11:10:00,2025-07-24 11:35:00,long,23381.0,23378.25,-5.5,1
2025-07-24 13:15:00,2025-07-24 13:45:00,long,23411.25,23389.25,-44.0,1
2025-07-25 10:15:00,2025-07-25 10:35:00,long,23405.25,23401.0,-8.5,1
2025-07-25 12:15:00,2025-07-25 12:50:00,long,23443.0,23450.0,14.0,1
2025-07-29 09:35:00,2025-07-29 09:50:00,long,23631.25,23590.25,-82.0,1
2025-07-29 13:15:00,2025-07-29 13:35:00,long,23512.0,23502.5,-19.0,1
2025-07-30 10:55:00,2025-07-30 11:10:00,long,23532.0,23505.25,-53.5,1
2025-07-30 12:10:00,2025-07-30 12:40:00,long,23523.0,23526.75,7.5,1
2025-07-31 12:05:00,2025-07-31 12:35:00,long,23577.5,23603.25,51.5,1
2025-08-01 10:55:00,2025-08-01 11:05:00,long,22938.5,22924.5,-28.0,1
2025-08-01 12:00:00,2025-08-01 12:40:00,long,23006.5,22989.0,-35.0,1
2025-08-04 09:35:00,2025-08-04 10:25:00,long,23129.5,23239.25,219.5,1
2025-08-04 12:10:00,2025-08-04 12:40:00,long,23260.5,23262.5,4.0,1
2025-08-05 12:35:00,2025-08-05 12:45:00,long,23209.5,23168.5,-82.0,1
2025-08-05 13:50:00,2025-08-05 14:10:00,long,23232.5,23235.5,6.0,1
2025-08-06 09:35:00,2025-08-06 09:40:00,long,23219.75,23159.75,-120.0,1
2025-08-06 10:05:00,2025-08-06 10:15:00,long,23269.5,23219.75,-99.5,1
2025-08-06 11:15:00,2025-08-06 11:45:00,long,23294.25,23335.75,83.0,1
2025-08-06 14:15:00,2025-08-06 15:00:00,long,23410.0,23415.75,11.5,1
2025-08-08 09:45:00,2025-08-08 10:40:00,long,23604.0,23691.5,175.0,1
2025-08-08 14:05:00,2025-08-08 14:40:00,long,23715.75,23703.75,-24.0,1
2025-08-11 10:25:00,2025-08-11 10:40:00,long,23753.0,23747.75,-10.5,1
2025-08-11 12:10:00,2025-08-11 12:40:00,long,23798.75,23767.0,-63.5,1
2025-08-12 11:00:00,2025-08-12 11:25:00,long,23776.5,23851.0,149.0,1
2025-08-12 12:50:00,2025-08-12 13:10:00,long,23895.5,23893.5,-4.0,1
2025-08-13 14:15:00,2025-08-13 14:20:00,long,23950.25,23936.0,-28.5,1
2025-08-14 09:45:00,2025-08-14 10:15:00,long,23922.25,23911.5,-21.5,1
2025-08-14 13:00:00,2025-08-14 13:35:00,long,23947.25,23966.0,37.5,1
2025-08-18 09:35:00,2025-08-18 09:45:00,long,23815.75,23776.75,-78.0,1
2025-08-21 13:45:00,2025-08-21 14:30:00,long,23202.25,23198.5,-7.5,1
2025-08-22 09:45:00,2025-08-22 10:00:00,long,23322.5,23269.5,-106.0,1
2025-08-22 13:25:00,2025-08-22 14:00:00,long,23600.75,23606.25,11.0,1
2025-08-25 10:10:00,2025-08-25 10:45:00,long,23548.75,23539.75,-18.0,1
2025-08-25 11:25:00,2025-08-25 11:35:00,long,23598.5,23593.75,-9.5,1
2025-08-26 10:30:00,2025-08-26 10:40:00,long,23542.75,23522.5,-40.5,1
2025-08-26 10:55:00,2025-08-26 11:00:00,long,23536.0,23522.0,-28.0,1
2025-08-26 12:20:00,2025-08-26 12:50:00,long,23549.5,23530.5,-38.0,1
2025-08-27 10:20:00,2025-08-27 11:05:00,long,23599.0,23592.0,-14.0,1
2025-08-27 12:10:00,2025-08-27 12:15:00,long,23617.25,23605.5,-23.5,1
2025-08-28 11:00:00,2025-08-28 11:25:00,long,23714.25,23707.5,-13.5,1
2025-08-28 12:30:00,2025-08-28 13:00:00,long,23754.75,23732.25,-45.0,1
2025-08-28 13:55:00,2025-08-28 14:20:00,long,23770.75,23767.25,-7.0,1
2025-08-29 12:55:00,2025-08-29 13:05:00,long,23483.75,23432.75,-102.0,1
2025-08-29 14:20:00,2025-08-29 14:30:00,long,23459.25,23441.0,-36.5,1
2025-09-01 11:40:00,2025-09-01 11:45:00,long,23503.5,23502.75,-1.5,1
2025-09-02 09:55:00,2025-09-02 10:25:00,long,23250.25,23205.75,-89.0,1
2025-09-02 12:55:00,2025-09-02 13:15:00,long,23106.5,23115.75,18.5,1
2025-09-03 10:45:00,2025-09-03 11:10:00,long,23507.25,23507.25,0.0,1
2025-09-04 11:00:00,2025-09-04 11:25:00,long,23522.25,23536.5,28.5,1
2025-09-04 13:10:00,2025-09-04 13:50:00,long,23569.25,23581.0,23.5,1
2025-09-05 11:50:00,2025-09-05 12:20:00,long,23650.5,23640.75,-19.5,1
2025-09-08 11:15:00,2025-09-08 11:20:00,long,23873.25,23849.25,-48.0,1
2025-09-09 12:15:00,2025-09-09 12:45:00,long,23819.75,23811.75,-16.0,1
2025-09-11 10:45:00,2025-09-11 11:05:00,long,24014.25,24006.25,-16.0,1
2025-09-11 11:15:00,2025-09-11 11:35:00,long,24016.5,24037.5,42.0,1
2025-09-12 10:30:00,2025-09-12 11:05:00,long,24071.75,24086.75,30.0,1
2025-09-12 14:10:00,2025-09-12 14:50:00,long,24120.75,24129.25,17.0,1
2025-09-15 09:35:00,2025-09-15 10:20:00,long,24201.0,24242.0,82.0,1
2025-09-15 12:10:00,2025-09-15 12:30:00,long,24283.0,24270.25,-25.5,1
2025-09-15 14:05:00,2025-09-15 14:25:00,long,24287.0,24272.0,-30.0,1
2025-09-17 13:40:00,2025-09-17 14:10:00,long,24200.0,24200.25,0.5,1
2025-09-18 10:10:00,2025-09-18 10:45:00,long,24504.25,24514.5,20.5,1
2025-09-22 12:15:00,2025-09-22 13:05:00,long,24954.25,24992.25,76.0,1
2025-09-24 13:15:00,2025-09-24 13:40:00,long,24719.5,24724.5,10.0,1
2025-09-25 11:50:00,2025-09-25 12:05:00,long,24693.75,24671.0,-45.5,1
2025-09-29 14:25:00,2025-09-29 14:35:00,long,24865.25,24855.0,-20.5,1
2025-09-30 11:10:00,2025-09-30 11:15:00,long,24854.75,24828.0,-53.5,1
2025-09-30 14:15:00,2025-09-30 14:55:00,long,24810.25,24839.5,58.5,1
2025-10-01 09:45:00,2025-10-01 09:50:00,long,24829.0,24736.5,-185.0,1
2025-10-01 10:20:00,2025-10-01 10:50:00,long,24858.0,24884.75,53.5,1
2025-10-01 13:10:00,2025-10-01 13:15:00,long,24973.25,24969.5,-7.5,1
2025-10-01 14:15:00,2025-10-01 14:30:00,long,25012.25,25012.75,1.0,1
2025-10-02 12:05:00,2025-10-02 12:25:00,long,25066.0,25060.75,-10.5,1
2025-10-02 12:35:00,2025-10-02 12:40:00,long,25064.5,25062.25,-4.5,1
2025-10-02 13:45:00,2025-10-02 13:50:00,long,25098.25,25089.0,-18.5,1
2025-10-03 09:40:00,2025-10-03 09:45:00,long,25159.25,25134.75,-49.0,1
2025-10-06 11:50:00,2025-10-06 12:05:00,long,25202.5,25197.25,-10.5,1
2025-10-06 13:35:00,2025-10-06 14:10:00,long,25219.0,25223.0,8.0,1
2025-10-08 09:35:00,2025-10-08 10:25:00,long,25124.0,25200.5,153.0,1
2025-10-08 11:35:00,2025-10-08 12:25:00,long,25233.5,25264.5,62.0,1
2025-10-08 13:40:00,2025-10-08 14:30:00,long,25263.5,25283.25,39.5,1
2025-10-09 12:05:00,2025-10-09 12:45:00,long,25268.5,25240.0,-57.0,1
2025-10-10 09:40:00,2025-10-10 09:55:00,long,25372.25,25334.25,-76.0,1
2025-10-10 14:10:00,2025-10-10 14:20:00,long,24663.75,24670.0,12.5,1
2025-10-13 14:30:00,2025-10-13 14:45:00,long,24950.75,24921.25,-59.0,1
2025-10-14 11:55:00,2025-10-14 12:10:00,long,24821.5,24765.75,-111.5,1
2025-10-16 10:55:00,2025-10-16 11:00:00,long,25137.5,25106.5,-62.0,1
2025-10-16 13:40:00,2025-10-16 13:55:00,long,24897.5,24837.25,-120.5,1
2025-10-17 10:15:00,2025-10-17 10:35:00,long,24930.75,24857.5,-146.5,1
2025-10-17 12:05:00,2025-10-17 12:40:00,long,24906.25,24932.0,51.5,1
2025-10-17 14:10:00,2025-10-17 14:40:00,long,24967.25,25002.0,69.5,1
2025-10-20 13:20:00,2025-10-20 13:55:00,long,25346.25,25338.0,-16.5,1
2025-10-23 12:20:00,2025-10-23 13:05:00,long,25218.25,25238.0,39.5,1
2025-10-23 13:50:00,2025-10-23 14:30:00,long,25270.75,25276.25,11.0,1
2025-10-24 11:35:00,2025-10-24 12:15:00,long,25530.25,25539.25,18.0,1
2025-10-27 11:25:00,2025-10-27 11:40:00,long,25891.75,25897.0,10.5,1
2025-10-27 13:50:00,2025-10-27 14:35:00,long,25926.25,25925.5,-1.5,1
2025-10-28 12:20:00,2025-10-28 12:55:00,long,26075.0,26119.75,89.5,1
2025-10-28 14:25:00,2025-10-28 14:40:00,long,26179.25,26181.0,3.5,1
2025-10-29 10:00:00,2025-10-29 10:05:00,long,26318.75,26288.25,-61.0,1
2025-10-29 13:05:00,2025-10-29 13:20:00,long,26264.5,26251.5,-26.0,1
2025-10-31 10:55:00,2025-10-31 11:25:00,long,26160.5,26157.5,-6.0,1
2025-10-31 14:15:00,2025-10-31 14:45:00,long,25994.5,26011.0,33.0,1
2025-11-03 12:35:00,2025-11-03 12:50:00,long,26132.5,26147.5,30.0,1
2025-11-04 09:55:00,2025-11-04 10:30:00,long,25852.25,25864.25,24.0,1
2025-11-05 11:50:00,2025-11-05 12:10:00,long,25778.75,25752.0,-53.5,1
2025-11-05 13:45:00,2025-11-05 14:05:00,long,25857.0,25844.75,-24.5,1
2025-11-06 13:00:00,2025-11-06 13:05:00,long,25337.5,25291.25,-92.5,1
2025-11-07 12:40:00,2025-11-07 12:50:00,long,24822.5,24773.75,-97.5,1
2025-11-07 13:30:00,2025-11-07 13:35:00,long,24919.0,24917.75,-2.5,1
2025-11-10 09:40:00,2025-11-10 10:15:00,long,25611.25,25625.5,28.5,1
2025-11-10 12:30:00,2025-11-10 13:10:00,long,25550.75,25645.25,189.0,1
2025-11-11 12:40:00,2025-11-11 13:25:00,long,25568.5,25646.5,156.0,1
2025-11-14 09:45:00,2025-11-14 10:15:00,long,24834.5,24895.0,121.0,1
2025-11-14 10:50:00,2025-11-14 10:55:00,long,25151.0,25141.75,-18.5,1
2025-11-17 09:40:00,2025-11-17 10:05:00,long,25171.0,25118.5,-105.0,1
2025-11-18 11:35:00,2025-11-18 12:05:00,long,24646.5,24653.75,14.5,1
2025-11-18 12:50:00,2025-11-18 13:40:00,long,24722.25,24754.0,63.5,1
2025-11-19 09:45:00,2025-11-19 10:35:00,long,24743.0,24933.0,380.0,1
2025-11-21 11:45:00,2025-11-21 12:20:00,long,24221.75,24327.5,211.5,1
2025-11-24 09:35:00,2025-11-24 09:55:00,long,24683.0,24639.75,-86.5,1
2025-11-24 12:40:00,2025-11-24 13:30:00,long,24925.0,24931.0,12.0,1
2025-11-25 12:00:00,2025-11-25 12:50:00,long,24899.5,25025.0,251.0,1
2025-11-26 11:05:00,2025-11-26 11:45:00,long,25292.0,25364.25,144.5,1
2025-11-28 11:20:00,2025-11-28 11:25:00,long,25428.25,25404.5,-47.5,1
2025-11-28 13:00:00,2025-11-30 18:05:00,long,25486.75,25475.0,-23.5,1
2025-12-01 10:00:00,2025-12-01 10:25:00,long,25364.25,25333.5,-61.5,1
2025-12-01 12:00:00,2025-12-01 12:10:00,long,25434.75,25449.5,29.5,1
2025-12-02 09:40:00,2025-12-02 10:30:00,long,25597.25,25573.25,-48.0,1
2025-12-02 11:00:00,2025-12-02 11:10:00,long,25648.0,25593.0,-110.0,1
2025-12-02 12:25:00,2025-12-02 12:55:00,long,25584.5,25562.5,-44.0,1
2025-12-03 12:55:00,2025-12-03 13:15:00,long,25620.75,25633.25,25.0,1
2025-12-04 12:00:00,2025-12-04 12:25:00,long,25641.75,25601.25,-81.0,1
2025-12-05 13:25:00,2025-12-05 13:50:00,long,25717.75,25737.25,39.0,1
2025-12-08 13:10:00,2025-12-08 13:30:00,long,25687.0,25629.5,-115.0,1
2025-12-10 13:15:00,2025-12-10 13:20:00,long,25649.5,25640.5,-18.0,1
2025-12-11 12:25:00,2025-12-11 12:50:00,long,25619.0,25618.75,-0.5,1
2025-12-11 14:20:00,2025-12-11 14:55:00,long,25694.5,25698.0,7.0,1
2025-12-12 12:25:00,2025-12-12 13:00:00,long,25276.75,25277.0,0.5,1
2025-12-15 11:25:00,2025-12-15 11:40:00,long,25245.25,25151.25,-188.0,1
2025-12-15 14:15:00,2025-12-15 14:40:00,long,25141.25,25123.0,-36.5,1
2025-12-16 12:15:00,2025-12-16 12:30:00,long,25096.5,25029.25,-134.5,1
2025-12-16 13:50:00,2025-12-16 14:10:00,long,25089.25,25023.25,-132.0,1
2025-12-18 10:35:00,2025-12-18 11:15:00,long,25129.5,25142.75,26.5,1
2025-12-22 11:30:00,2025-12-22 12:00:00,long,25712.0,25714.75,5.5,1
2025-12-23 10:55:00,2025-12-23 14:25:00,long,25725.5,25785.75,120.5,1
2025-12-24 11:20:00,2025-12-24 11:55:00,long,25848.75,25877.0,56.5,1
2025-12-26 14:05:00,2025-12-26 14:15:00,long,25896.25,25890.25,-12.0,1
2025-12-29 13:20:00,2025-12-29 13:45:00,long,25695.0,25707.75,25.5,1
2025-12-30 10:00:00,2025-12-30 10:10:00,long,25756.0,25720.75,-70.5,1
2025-12-31 12:00:00,2025-12-31 12:10:00,long,25605.25,25571.75,-67.0,1
2025-12-31 13:50:00,2025-12-31 14:15:00,long,25621.5,25620.0,-3.0,1
2026-01-02 09:55:00,2026-01-02 10:10:00,long,25744.75,25699.5,-90.5,1
2026-01-02 14:20:00,2026-01-02 14:55:00,long,25374.5,25418.5,88.0,1
2026-01-06 09:45:00,2026-01-06 10:35:00,long,25666.25,25756.0,179.5,1
2026-01-06 12:35:00,2026-01-06 12:50:00,long,25759.5,25756.25,-6.5,1
2026-01-06 13:50:00,2026-01-06 14:10:00,long,25801.0,25794.75,-12.5,1
2026-01-07 09:40:00,2026-01-07 10:20:00,long,25835.0,25836.5,3.0,1
2026-01-07 11:10:00,2026-01-07 11:25:00,long,25919.75,25903.5,-32.5,1
2026-01-07 11:45:00,2026-01-07 12:05:00,long,25942.5,25972.5,60.0,1
2026-01-09 10:35:00,2026-01-09 10:45:00,long,25864.5,25781.0,-167.0,1
2026-01-12 09:35:00,2026-01-12 10:30:00,long,25855.75,25921.5,131.5,1
2026-01-12 11:35:00,2026-01-12 12:10:00,long,25945.0,25954.5,19.0,1
2026-01-12 13:15:00,2026-01-12 13:40:00,long,25985.75,25984.25,-3.0,1
2026-01-13 11:25:00,2026-01-13 12:10:00,long,25909.5,26003.75,188.5,1
2026-01-14 14:25:00,2026-01-14 14:55:00,long,25515.75,25512.75,-6.0,1
2026-01-15 11:45:00,2026-01-15 12:05:00,long,25915.25,25931.0,31.5,1
2026-01-16 11:30:00,2026-01-16 12:00:00,long,25716.75,25716.75,0.0,1
2026-01-16 13:30:00,2026-01-16 14:15:00,long,25719.5,25694.75,-49.5,1
2026-01-19 11:15:00,2026-01-19 11:25:00,long,25379.75,25353.0,-53.5,1
