entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-04-08 10:40:00,2024-04-08 11:00:00,long,18352.5,18364.5,24.0,1
2024-04-08 11:50:00,2024-04-08 12:20:00,short,18302.5,18282.25,40.5,1
2024-04-09 10:30:00,2024-04-09 11:00:00,short,18282.5,18216.75,131.5,1
2024-04-09 11:50:00,2024-04-09 12:30:00,long,18269.75,18284.5,29.5,1
2024-04-10 09:55:00,2024-04-10 10:30:00,long,18193.25,18178.5,-29.5,1
2024-04-10 11:40:00,2024-04-10 11:55:00,short,18142.5,18143.75,-2.5,1
2024-04-10 13:00:00,2024-04-10 13:05:00,long,18191.75,18144.0,-95.5,1
2024-04-11 11:25:00,2024-04-11 11:35:00,long,18259.5,18255.5,-8.0,1
2024-04-11 12:05:00,2024-04-11 12:20:00,long,18312.5,18312.0,-1.0,1
2024-04-11 13:10:00,2024-04-11 14:00:00,long,18374.0,18436.75,125.5,1
2024-04-12 10:40:00,2024-04-12 11:15:00,short,18232.75,18219.25,27.0,1
2024-04-12 11:45:00,2024-04-12 12:05:00,long,18267.75,18248.5,-38.5,1
2024-04-17 09:55:00,2024-04-17 10:40:00,short,17895.5,17828.0,135.0,1
2024-04-17 11:35:00,2024-04-17 12:30:00,short,17733.5,17681.5,104.0,1
2024-04-17 13:35:00,2024-04-17 14:05:00,long,17713.5,17737.0,47.0,1
2024-04-18 09:40:00,2024-04-18 09:50:00,short,17564.25,17634.0,-139.5,1
2024-04-18 12:20:00,2024-04-18 12:30:00,short,17685.5,17685.5,0.0,1
2024-04-18 12:50:00,2024-04-18 13:10:00,short,17627.25,17615.75,23.0,1
2024-04-19 10:20:00,2024-04-19 10:45:00,short,17389.75,17390.25,-1.0,1
2024-04-19 11:35:00,2024-04-19 11:40:00,short,17322.75,17333.75,-22.0,1
2024-04-22 10:25:00,2024-04-22 11:10:00,short,17214.75,17170.0,89.5,1
2024-04-22 13:15:00,2024-04-22 14:05:00,long,17309.0,17392.75,167.5,1
2024-04-23 09:50:00,2024-04-23 10:50:00,long,17486.5,17565.5,158.0,1
2024-04-23 14:00:00,2024-04-23 14:35:00,long,17637.0,17645.25,16.5,1
2024-04-24 11:10:00,2024-04-24 11:30:00,short,17657.5,17659.0,-3.0,1
2024-04-24 12:15:00,2024-04-24 12:20:00,short,17591.5,17597.25,-11.5,1
2024-04-24 13:25:00,2024-04-24 14:05:00,long,17646.25,17681.0,69.5,1
2024-04-25 10:20:00,2024-04-25 10:35:00,long,17428.5,17382.5,-92.0,1
2024-04-25 12:25:00,2024-04-25 13:10:00,long,17453.5,17494.0,81.0,1
2024-04-25 13:40:00,2024-04-25 14:05:00,long,17546.25,17561.25,30.0,1
2024-04-26 10:00:00,2024-04-26 10:30:00,long,17787.0,17795.5,17.0,1
2024-04-26 13:05:00,2024-04-26 13:35:00,long,17877.5,17892.5,30.0,1
2024-04-26 14:15:00,2024-04-26 14:50:00,short,17856.75,17845.0,23.5,1
2024-04-29 09:45:00,2024-04-29 10:10:00,short,17846.0,17889.75,-87.5,1
2024-04-29 12:20:00,2024-04-29 12:50:00,long,17900.25,17900.5,0.5,1
2024-04-29 13:40:00,2024-04-29 14:05:00,long,17922.25,17901.75,-41.0,1
2024-04-30 11:10:00,2024-04-30 12:00:00,short,17797.25,17764.25,66.0,1
2024-04-30 12:40:00,2024-04-30 13:25:00,short,17706.25,17702.0,8.5,1
2024-04-30 14:10:00,2024-04-30 14:15:00,long,17726.0,17717.75,-16.5,1
2024-05-01 10:10:00,2024-05-01 10:30:00,short,17443.75,17467.75,-48.0,1
2024-05-01 11:25:00,2024-05-01 11:40:00,short,17440.25,17468.5,-56.5,1
2024-05-01 13:55:00,2024-05-01 15:20:00,long,17471.0,17744.25,546.5,1
2024-05-02 09:35:00,2024-05-02 10:25:00,short,17545.0,17496.75,96.5,1
2024-05-02 11:10:00,2024-05-02 11:30:00,long,17556.5,17520.75,-71.5,1
2024-05-02 13:20:00,2024-05-02 13:55:00,long,17579.25,17582.75,7.0,1
2024-05-03 11:45:00,2024-05-03 12:20:00,long,17981.0,17984.5,7.0,1
2024-05-03 14:25:00,2024-05-03 14:45:00,long,18017.25,18012.5,-9.5,1
2024-05-06 09:50:00,2024-05-06 10:15:00,long,18100.0,18098.0,-4.0,1
2024-05-06 12:30:00,2024-05-06 12:40:00,short,18089.5,18107.5,-36.0,1
2024-05-06 13:05:00,2024-05-06 13:50:00,long,18116.5,18120.75,8.5,1
2024-05-06 14:10:00,2024-05-06 14:15:00,long,18133.5,18130.75,-5.5,1
2024-05-07 11:00:00,2024-05-07 11:30:00,long,18250.25,18246.0,-8.5,1
2024-05-07 13:50:00,2024-05-07 14:45:00,short,18201.25,18191.0,20.5,1
2024-05-08 09:45:00,2024-05-08 10:40:00,long,18124.25,18201.0,153.5,1
2024-05-08 11:35:00,2024-05-08 12:05:00,short,18186.25,18176.75,19.0,1
2024-05-08 14:10:00,2024-05-08 14:45:00,long,18181.0,18180.75,-0.5,1
2024-05-09 09:45:00,2024-05-09 10:05:00,short,18131.5,18172.5,-82.0,1
2024-05-09 10:45:00,2024-05-09 11:15:00,long,18200.5,18220.5,40.0,1
2024-05-09 12:00:00,2024-05-09 12:25:00,short,18178.75,18202.25,-47.0,1
2024-05-09 13:05:00,2024-05-09 13:20:00,long,18227.25,18215.75,-23.0,1
2024-05-10 14:10:00,2024-05-10 14:35:00,long,18259.75,18239.0,-41.5,1
2024-05-13 13:10:00,2024-05-13 13:20:00,short,18252.5,18283.5,-62.0,1
2024-05-14 10:30:00,2024-05-14 10:40:00,long,18364.25,18303.25,-122.0,1
2024-05-14 10:55:00,2024-05-14 11:00:00,short,18306.25,18339.0,-65.5,1
2024-05-14 12:15:00,2024-05-14 12:45:00,short,18323.0,18304.5,37.0,1
2024-05-14 13:45:00,2024-05-14 14:55:00,long,18337.75,18404.75,134.0,1
2024-05-15 10:25:00,2024-05-15 11:15:00,long,18536.0,18595.5,119.0,1
2024-05-15 12:55:00,2024-05-15 13:25:00,long,18625.25,18640.5,30.5,1
2024-05-16 11:00:00,2024-05-16 11:15:00,long,18748.25,18738.0,-20.5,1
2024-05-16 13:25:00,2024-05-16 13:55:00,short,18682.0,18706.25,-48.5,1
2024-05-17 10:45:00,2024-05-17 11:05:00,long,18670.5,18634.5,-72.0,1
2024-05-17 11:40:00,2024-05-17 11:55:00,short,18634.0,18642.75,-17.5,1
2024-05-17 14:05:00,2024-05-17 14:35:00,short,18595.25,18576.5,37.5,1
2024-05-20 12:45:00,2024-05-20 13:15:00,long,18777.75,18784.5,13.5,1
2024-05-21 13:25:00,2024-05-21 13:30:00,short,18741.0,18757.25,-32.5,1
2024-05-21 13:55:00,2024-05-21 14:20:00,long,18766.5,18765.75,-1.5,1
2024-05-22 11:30:00,2024-05-22 11:50:00,long,18834.0,18825.5,-17.0,1
2024-05-22 13:00:00,2024-05-22 13:05:00,short,18803.5,18807.0,-7.0,1
2024-05-22 13:40:00,2024-05-22 14:50:00,short,18780.0,18730.25,99.5,1
2024-05-23 12:55:00,2024-05-23 13:30:00,short,18858.75,18846.0,25.5,1
2024-05-24 10:20:00,2024-05-24 11:25:00,long,18814.75,18914.0,198.5,1
2024-05-24 14:10:00,2024-05-24 14:25:00,long,18919.75,18895.5,-48.5,1
2024-05-27 09:35:00,2024-05-27 09:55:00,long,18901.75,18885.75,-32.0,1
2024-05-27 11:00:00,2024-05-27 11:50:00,long,18910.0,18937.75,55.5,1
2024-05-28 09:50:00,2024-05-28 10:05:00,short,18847.75,18882.25,-69.0,1
2024-05-28 10:55:00,2024-05-28 11:10:00,long,18917.5,18905.25,-24.5,1
2024-05-28 14:25:00,2024-05-28 15:00:00,short,18888.75,18867.5,42.5,1
2024-05-29 09:55:00,2024-05-29 10:45:00,long,18842.5,18862.5,40.0,1
2024-05-29 12:55:00,2024-05-29 13:05:00,long,18870.25,18852.0,-36.5,1
2024-05-29 13:40:00,2024-05-29 13:55:00,short,18828.5,18861.25,-65.5,1
2024-05-30 09:35:00,2024-05-30 09:50:00,short,18717.75,18744.75,-54.0,1
2024-05-30 10:45:00,2024-05-30 11:10:00,short,18662.75,18651.0,23.5,1
2024-05-30 11:55:00,2024-05-30 12:25:00,long,18680.75,18695.75,30.0,1
2024-05-30 14:25:00,2024-05-30 15:00:00,short,18674.0,18670.5,7.0,1
2024-05-31 13:15:00,2024-05-31 13:40:00,long,18322.75,18344.75,44.0,1
2024-06-03 10:10:00,2024-06-03 10:30:00,short,18654.0,18697.75,-87.5,1
2024-06-03 10:55:00,2024-06-03 11:10:00,short,18579.25,18596.25,-34.0,1
2024-06-03 12:15:00,2024-06-03 13:05:00,short,18521.25,18476.75,89.0,1
2024-06-03 13:40:00,2024-06-03 14:15:00,long,18560.0,18528.75,-62.5,1
2024-06-04 12:50:00,2024-06-04 13:10:00,long,18644.75,18602.5,-84.5,1
2024-06-04 14:25:00,2024-06-04 15:00:00,long,18723.5,18711.0,-25.0,1
2024-06-05 10:35:00,2024-06-05 11:30:00,long,18929.75,18964.75,70.0,1
2024-06-05 12:55:00,2024-06-05 13:20:00,long,19005.5,18996.75,-17.5,1
2024-06-06 10:00:00,2024-06-06 10:25:00,short,19034.0,19084.0,-100.0,1
2024-06-06 11:45:00,2024-06-06 12:05:00,short,19058.5,19070.25,-23.5,1
2024-06-06 13:35:00,2024-06-06 13:50:00,long,19078.25,19069.5,-17.5,1
2024-06-07 12:10:00,2024-06-07 12:40:00,long,19090.5,19103.75,26.5,1
2024-06-07 13:00:00,2024-06-07 13:05:00,long,19141.75,19126.25,-31.0,1
2024-06-07 14:10:00,2024-06-07 14:40:00,short,19041.0,19049.25,-16.5,1
2024-06-10 10:55:00,2024-06-10 11:20:00,long,19055.0,19067.5,25.0,1
2024-06-10 13:30:00,2024-06-10 13:45:00,short,19063.5,19077.0,-27.0,1
2024-06-10 14:25:00,2024-06-10 14:40:00,short,19057.75,19069.5,-23.5,1
2024-06-11 09:55:00,2024-06-11 10:05:00,short,18995.75,19053.75,-116.0,1
2024-06-11 11:55:00,2024-06-11 12:15:00,short,19080.25,19098.25,-36.0,1
2024-06-11 13:15:00,2024-06-11 13:25:00,long,19137.25,19110.5,-53.5,1
2024-06-11 13:40:00,2024-06-11 14:10:00,long,19146.0,19155.25,18.5,1
2024-06-12 13:25:00,2024-06-12 13:35:00,long,19531.0,19506.5,-49.0,1
2024-06-13 10:20:00,2024-06-13 10:40:00,short,19569.0,19591.5,-45.0,1
2024-06-13 13:30:00,2024-06-13 13:50:00,long,19573.0,19575.0,4.0,1
2024-06-13 13:55:00,2024-06-13 14:00:00,long,19579.5,19568.75,-21.5,1
2024-06-14 09:40:00,2024-06-14 10:05:00,long,19599.25,19608.75,19.0,1
2024-06-14 12:35:00,2024-06-14 13:05:00,long,19611.5,19627.75,32.5,1
2024-06-14 13:25:00,2024-06-14 13:45:00,long,19653.0,19662.25,18.5,1
2024-06-17 10:20:00,2024-06-17 10:30:00,long,19708.5,19684.25,-48.5,1
2024-06-17 11:15:00,2024-06-17 11:50:00,long,19740.25,19746.75,13.0,1
2024-06-17 12:30:00,2024-06-17 13:45:00,long,19818.0,19924.0,212.0,1
2024-06-18 11:10:00,2024-06-18 11:25:00,short,19871.25,19888.75,-35.0,1
2024-06-18 12:05:00,2024-06-18 12:25:00,long,19915.5,19902.5,-26.0,1
2024-06-18 14:25:00,2024-06-18 14:55:00,short,19904.25,19912.25,-16.0,1
2024-06-19 10:35:00,2024-06-19 10:40:00,short,19949.25,19956.5,-14.5,1
2024-06-19 11:35:00,2024-06-19 11:55:00,long,19968.25,19964.75,-7.0,1
2024-06-20 12:00:00,2024-06-20 12:50:00,short,19893.0,19801.75,182.5,1
2024-06-20 14:15:00,2024-06-20 14:45:00,long,19785.75,19768.75,-34.0,1
2024-06-24 09:50:00,2024-06-24 09:55:00,short,19870.25,19939.5,-138.5,1
2024-06-24 10:05:00,2024-06-24 10:30:00,long,19975.5,19892.5,-166.0,1
2024-06-24 13:00:00,2024-06-24 13:40:00,short,19851.5,19829.25,44.5,1
2024-06-25 10:10:00,2024-06-25 10:50:00,long,19889.5,19879.25,-20.5,1
2024-06-25 11:25:00,2024-06-25 11:45:00,long,19935.5,19933.5,-4.0,1
2024-06-25 12:35:00,2024-06-25 13:15:00,short,19896.75,19887.25,19.0,1
2024-06-25 13:50:00,2024-06-25 14:25:00,long,19921.5,19939.25,35.5,1
2024-06-26 09:55:00,2024-06-26 10:30:00,long,19981.5,19959.25,-44.5,1
2024-06-26 11:55:00,2024-06-26 12:25:00,long,20026.25,19995.5,-61.5,1
2024-06-27 09:35:00,2024-06-27 09:55:00,long,20050.0,20046.75,-6.5,1
2024-06-27 11:10:00,2024-06-27 11:50:00,short,20021.75,19981.0,81.5,1
2024-06-27 14:15:00,2024-06-27 14:35:00,short,20015.25,20020.75,-11.0,1
2024-06-28 13:30:00,2024-06-28 14:00:00,long,20050.5,20040.5,-20.0,1
2024-07-01 09:45:00,2024-07-01 10:05:00,short,19918.0,19915.75,4.5,1
2024-07-01 12:00:00,2024-07-01 12:25:00,long,19976.25,20009.25,66.0,1
2024-07-02 11:05:00,2024-07-02 11:20:00,long,20117.75,20105.5,-24.5,1
2024-07-02 12:10:00,2024-07-02 12:35:00,short,20084.75,20108.5,-47.5,1
2024-07-03 09:40:00,2024-07-03 10:10:00,long,20251.75,20257.75,12.0,1
2024-07-03 11:15:00,2024-07-03 11:35:00,long,20339.75,20330.5,-18.5,1
2024-07-04 09:35:00,2024-07-04 10:30:00,short,20389.75,20380.0,19.5,1
2024-07-04 11:15:00,2024-07-04 11:50:00,long,20387.25,20386.5,-1.5,1
2024-07-05 09:55:00,2024-07-05 10:10:00,long,20484.5,20479.5,-10.0,1
2024-07-05 11:45:00,2024-07-05 12:00:00,long,20592.25,20596.0,7.5,1
2024-07-08 11:30:00,2024-07-08 12:05:00,long,20661.75,20649.0,-25.5,1
2024-07-08 12:25:00,2024-07-08 12:55:00,short,20630.25,20633.75,-7.0,1
2024-07-08 13:35:00,2024-07-08 13:55:00,long,20655.0,20653.25,-3.5,1
2024-07-09 09:35:00,2024-07-09 09:40:00,long,20762.75,20732.25,-61.0,1
2024-07-09 12:50:00,2024-07-09 13:05:00,short,20648.0,20687.25,-78.5,1
2024-07-10 09:40:00,2024-07-10 09:45:00,short,20736.25,20754.75,-37.0,1
2024-07-10 10:10:00,2024-07-10 10:25:00,long,20785.25,20764.75,-41.0,1
2024-07-10 11:05:00,2024-07-10 11:25:00,short,20720.5,20740.0,-39.0,1
2024-07-10 11:55:00,2024-07-10 12:50:00,long,20764.25,20830.25,132.0,1
2024-07-11 10:10:00,2024-07-11 10:55:00,short,20814.5,20652.25,324.5,1
2024-07-11 13:05:00,2024-07-11 13:10:00,short,20427.5,20453.0,-51.0,1
2024-07-11 14:05:00,2024-07-11 14:15:00,short,20384.5,20404.75,-40.5,1
2024-07-12 10:00:00,2024-07-12 10:25:00,long,20542.5,20553.25,21.5,1
2024-07-12 12:10:00,2024-07-12 12:40:00,short,20569.25,20603.75,-69.0,1
2024-07-12 13:10:00,2024-07-12 14:00:00,long,20635.75,20710.25,149.0,1
2024-07-15 10:15:00,2024-07-15 11:30:00,long,20670.5,20733.75,126.5,1
2024-07-15 13:45:00,2024-07-15 14:05:00,short,20578.0,20581.75,-7.5,1
2024-07-16 10:00:00,2024-07-16 10:40:00,short,20580.25,20550.0,60.5,1
2024-07-16 12:30:00,2024-07-16 12:40:00,short,20487.5,20503.75,-32.5,1
2024-07-16 13:30:00,2024-07-16 13:40:00,long,20511.5,20503.0,-17.0,1
2024-07-17 09:35:00,2024-07-17 09:40:00,short,20234.0,20237.0,-6.0,1
2024-07-17 12:10:00,2024-07-17 12:40:00,short,20060.0,20039.0,42.0,1
2024-07-18 12:45:00,2024-07-18 13:10:00,long,19895.25,19864.5,-61.5,1
2024-07-19 10:45:00,2024-07-19 10:55:00,short,19776.75,19822.0,-90.5,1
2024-07-19 11:40:00,2024-07-19 11:50:00,short,19710.25,19762.0,-103.5,1
2024-07-19 12:25:00,2024-07-19 13:25:00,long,19740.0,19667.5,-145.0,1
2024-07-22 09:50:00,2024-07-22 10:00:00,long,20021.0,19970.25,-101.5,1
2024-07-22 11:25:00,2024-07-22 11:55:00,short,19850.5,19866.75,-32.5,1
2024-07-22 12:40:00,2024-07-22 13:20:00,long,19910.25,19987.25,154.0,1
2024-07-23 09:45:00,2024-07-23 09:55:00,long,20031.5,19995.5,-72.0,1
2024-07-23 12:25:00,2024-07-23 12:55:00,short,19958.75,19967.0,-16.5,1
2024-07-23 14:15:00,2024-07-23 14:30:00,long,19987.5,19961.75,-51.5,1
2024-07-24 09:40:00,2024-07-24 10:30:00,short,19536.25,19485.75,101.0,1
2024-07-24 12:05:00,2024-07-24 12:15:00,short,19347.0,19352.0,-10.0,1
2024-07-25 09:50:00,2024-07-25 10:25:00,short,19135.5,19051.25,168.5,1
2024-07-25 12:25:00,2024-07-25 12:55:00,long,19346.75,19312.0,-69.5,1
2024-07-25 13:35:00,2024-07-25 14:00:00,short,19261.75,19289.75,-56.0,1
2024-07-26 09:35:00,2024-07-26 09:40:00,short,19097.5,19130.25,-65.5,1
2024-07-26 09:50:00,2024-07-26 10:00:00,short,19063.0,19101.75,-77.5,1
2024-07-26 12:10:00,2024-07-26 12:15:00,long,19230.5,19212.0,-37.0,1
2024-07-26 13:40:00,2024-07-26 14:10:00,short,19157.0,19207.5,-101.0,1
2024-07-29 10:00:00,2024-07-29 10:15:00,long,19358.5,19253.75,-209.5,1
2024-07-29 11:00:00,2024-07-29 11:30:00,short,19222.0,19187.25,69.5,1
2024-07-29 13:45:00,2024-07-29 14:15:00,short,19274.0,19235.75,76.5,1
2024-07-30 10:00:00,2024-07-30 11:20:00,short,19227.25,19030.75,393.0,1
2024-07-30 12:55:00,2024-07-30 13:10:00,short,18847.25,18858.0,-21.5,1
2024-07-30 14:20:00,2024-07-30 14:25:00,long,18981.75,18989.75,16.0,1
2024-07-31 10:10:00,2024-07-31 10:45:00,long,19444.5,19450.0,11.0,1
2024-07-31 13:35:00,2024-07-31 13:50:00,short,19377.0,19416.25,-78.5,1
2024-08-02 10:10:00,2024-08-02 10:45:00,short,18476.0,18453.5,45.0,1
2024-08-02 11:45:00,2024-08-02 12:15:00,long,18613.5,18533.0,-161.0,1
2024-08-05 09:40:00,2024-08-05 10:10:00,long,17860.0,17932.75,145.5,1
2024-08-05 12:30:00,2024-08-05 12:35:00,long,18281.75,18195.5,-172.5,1
2024-08-05 14:20:00,2024-08-05 15:05:00,short,18017.25,17995.5,43.5,1
2024-08-06 10:20:00,2024-08-06 10:30:00,long,18208.5,18162.0,-93.0,1
2024-08-06 10:45:00,2024-08-06 11:05:00,long,18254.25,18304.5,100.5,1
2024-08-06 12:05:00,2024-08-06 12:50:00,long,18340.0,18363.75,47.5,1
2024-08-06 13:05:00,2024-08-06 13:10:00,long,18445.0,18434.5,-21.0,1
2024-08-07 09:40:00,2024-08-07 10:05:00,long,18513.75,18486.5,-54.5,1
2024-08-07 11:45:00,2024-08-07 12:25:00,short,18389.75,18394.75,-10.0,1
2024-08-08 10:10:00,2024-08-08 11:05:00,long,18294.25,18401.0,213.5,1
2024-08-08 13:30:00,2024-08-08 14:20:00,long,18495.25,18546.5,102.5,1
2024-08-09 09:40:00,2024-08-09 09:45:00,long,18519.25,18452.0,-134.5,1
2024-08-09 11:35:00,2024-08-09 11:40:00,long,18537.25,18508.5,-57.5,1
2024-08-09 12:25:00,2024-08-09 12:30:00,short,18457.75,18481.5,-47.5,1
2024-08-09 13:05:00,2024-08-09 13:45:00,long,18539.75,18639.5,199.5,1
2024-08-09 14:30:00,2024-08-09 14:50:00,short,18587.5,18598.0,-21.0,1
2024-08-12 09:45:00,2024-08-12 10:10:00,short,18563.25,18638.5,-150.5,1
2024-08-12 13:05:00,2024-08-12 13:20:00,short,18626.5,18663.5,-74.0,1
2024-08-12 14:20:00,2024-08-12 14:35:00,short,18616.25,18624.5,-16.5,1
2024-08-13 09:50:00,2024-08-13 10:10:00,long,18902.75,18890.75,-24.0,1
2024-08-13 11:10:00,2024-08-13 11:45:00,long,18949.25,18973.0,47.5,1
2024-08-13 12:45:00,2024-08-13 13:25:00,long,19031.75,19065.25,67.0,1
2024-08-14 09:55:00,2024-08-14 10:30:00,short,19029.25,19008.0,42.5,1
2024-08-14 11:05:00,2024-08-14 11:55:00,long,19081.25,19175.75,189.0,1
2024-08-15 12:25:00,2024-08-15 12:35:00,long,19567.0,19557.25,-19.5,1
2024-08-15 13:50:00,2024-08-15 14:15:00,long,19575.5,19572.25,-6.5,1
2024-08-16 10:20:00,2024-08-16 10:30:00,long,19582.75,19567.5,-30.5,1
2024-08-16 12:10:00,2024-08-16 12:45:00,long,19586.25,19622.0,71.5,1
2024-08-16 14:15:00,2024-08-16 14:20:00,short,19597.25,19611.5,-28.5,1
2024-08-19 09:35:00,2024-08-19 09:45:00,short,19589.75,19604.5,-29.5,1
2024-08-19 11:05:00,2024-08-19 11:20:00,long,19665.75,19644.25,-43.0,1
2024-08-19 12:55:00,2024-08-19 13:25:00,long,19697.5,19690.0,-15.0,1
2024-08-20 12:10:00,2024-08-20 12:20:00,long,19848.0,19809.25,-77.5,1
2024-08-20 12:50:00,2024-08-20 13:20:00,short,19814.25,19776.0,76.5,1
2024-08-20 14:05:00,2024-08-20 14:40:00,long,19818.75,19857.0,76.5,1
2024-08-21 10:05:00,2024-08-21 10:15:00,long,19899.75,19867.75,-64.0,1
2024-08-21 11:10:00,2024-08-21 12:00:00,short,19857.5,19824.25,66.5,1
2024-08-21 12:15:00,2024-08-21 12:20:00,short,19813.25,19830.0,-33.5,1
2024-08-22 10:10:00,2024-08-22 10:55:00,short,19908.0,19883.25,49.5,1
2024-08-22 11:30:00,2024-08-22 12:00:00,short,19809.75,19710.75,198.0,1
2024-08-23 12:15:00,2024-08-23 12:40:00,short,19655.0,19674.25,-38.5,1
2024-08-23 13:30:00,2024-08-23 14:00:00,long,19725.5,19732.75,14.5,1
2024-08-26 09:55:00,2024-08-26 10:55:00,short,19717.5,19571.5,292.0,1
2024-08-26 12:20:00,2024-08-26 12:25:00,short,19576.0,19605.75,-59.5,1
2024-08-26 13:40:00,2024-08-26 14:15:00,short,19556.5,19551.25,10.5,1
2024-08-27 10:15:00,2024-08-27 11:00:00,long,19572.0,19669.0,194.0,1
2024-08-27 11:40:00,2024-08-27 12:15:00,short,19601.75,19637.25,-71.0,1
2024-08-27 13:35:00,2024-08-27 14:05:00,long,19670.75,19682.0,22.5,1
2024-08-28 09:40:00,2024-08-28 10:20:00,short,19586.25,19568.0,36.5,1
2024-08-28 11:00:00,2024-08-28 11:40:00,short,19455.0,19398.75,112.5,1
2024-08-28 12:15:00,2024-08-28 12:25:00,long,19420.0,19379.25,-81.5,1
2024-08-28 13:10:00,2024-08-28 13:15:00,long,19462.75,19417.25,-91.0,1
2024-08-28 13:50:00,2024-08-28 14:25:00,short,19392.75,19326.0,133.5,1
2024-08-29 09:35:00,2024-08-29 10:10:00,long,19589.25,19583.75,-11.0,1
2024-08-29 11:15:00,2024-08-29 11:25:00,long,19668.25,19622.75,-91.0,1
2024-08-29 13:20:00,2024-08-29 13:55:00,short,19611.5,19618.25,-13.5,1
2024-08-29 14:30:00,2024-08-29 15:20:00,short,19498.0,19373.0,250.0,1
2024-08-30 11:10:00,2024-08-30 11:40:00,short,19500.0,19458.25,83.5,1
2024-08-30 12:45:00,2024-08-30 12:50:00,short,19401.25,19413.0,-23.5,1
2024-09-02 09:45:00,2024-09-02 10:00:00,long,19640.25,19619.75,-41.0,1
2024-09-02 10:15:00,2024-09-02 10:35:00,short,19601.5,19634.25,-65.5,1
2024-09-02 12:55:00,2024-09-02 18:00:00,short,19631.0,19646.75,-31.5,1
2024-09-03 09:35:00,2024-09-03 10:30:00,short,19422.0,19317.0,210.0,1
2024-09-03 14:05:00,2024-09-03 14:35:00,short,19068.75,19069.0,-0.5,1
2024-09-04 09:50:00,2024-09-04 10:05:00,long,18984.75,18920.25,-129.0,1
2024-09-04 11:00:00,2024-09-04 11:15:00,long,19091.25,19057.25,-68.0,1
2024-09-04 11:45:00,2024-09-04 12:20:00,short,18985.75,19019.25,-67.0,1
2024-09-04 12:40:00,2024-09-04 13:05:00,long,19075.75,19041.0,-69.5,1
2024-09-05 09:45:00,2024-09-05 10:15:00,long,18994.5,19040.0,91.0,1
2024-09-05 11:05:00,2024-09-05 11:45:00,short,18946.5,18881.75,129.5,1
2024-09-05 12:50:00,2024-09-05 12:55:00,long,18933.75,18926.5,-14.5,1
2024-09-05 13:50:00,2024-09-05 14:30:00,long,19007.25,18991.5,-31.5,1
2024-09-06 09:55:00,2024-09-06 11:00:00,short,18777.75,18534.0,487.5,1
2024-09-06 13:25:00,2024-09-06 13:35:00,long,18542.5,18495.0,-95.0,1
2024-09-06 14:10:00,2024-09-06 14:35:00,short,18450.25,18450.75,-1.0,1
2024-09-09 10:40:00,2024-09-09 11:20:00,short,18558.0,18515.75,84.5,1
2024-09-09 11:50:00,2024-09-09 12:35:00,long,18611.75,18686.0,148.5,1
2024-09-09 13:45:00,2024-09-09 14:35:00,short,18649.75,18607.75,84.0,1
2024-09-10 11:55:00,2024-09-10 12:35:00,short,18669.0,18655.0,28.0,1
2024-09-11 11:30:00,2024-09-11 12:25:00,long,18688.75,18889.5,401.5,1
2024-09-12 10:30:00,2024-09-12 10:40:00,long,19336.5,19298.5,-76.0,1
2024-09-12 10:55:00,2024-09-12 11:00:00,long,19328.25,19280.0,-96.5,1
2024-09-12 12:55:00,2024-09-12 13:30:00,long,19357.75,19405.0,94.5,1
2024-09-13 09:45:00,2024-09-13 10:05:00,long,19492.5,19483.0,-19.0,1
2024-09-13 12:45:00,2024-09-13 12:55:00,short,19492.75,19528.0,-70.5,1
2024-09-16 09:35:00,2024-09-16 09:50:00,short,19345.0,19408.5,-127.0,1
2024-09-16 13:45:00,2024-09-16 14:00:00,long,19419.75,19428.75,18.0,1
2024-09-17 09:55:00,2024-09-17 10:05:00,short,19495.25,19555.0,-119.5,1
2024-09-17 11:45:00,2024-09-17 12:00:00,short,19524.25,19539.5,-30.5,1
2024-09-17 12:20:00,2024-09-17 12:40:00,short,19478.25,19447.0,62.5,1
2024-09-18 11:35:00,2024-09-18 12:10:00,short,19401.5,19373.5,56.0,1
2024-09-18 14:10:00,2024-09-18 14:15:00,long,19557.0,19498.75,-116.5,1
2024-09-18 14:20:00,2024-09-18 14:45:00,long,19565.75,19496.25,-139.0,1
2024-09-19 10:30:00,2024-09-19 10:55:00,long,19890.75,19843.0,-95.5,1
2024-09-19 12:50:00,2024-09-19 13:00:00,long,19930.5,19921.75,-17.5,1
2024-09-19 14:00:00,2024-09-19 14:10:00,long,19957.0,19939.5,-35.0,1
2024-09-23 12:40:00,2024-09-23 13:15:00,short,20051.5,20037.5,28.0,1
2024-09-24 10:05:00,2024-09-24 10:45:00,short,20003.5,19988.25,30.5,1
2024-09-25 09:35:00,2024-09-25 09:45:00,long,20185.25,20177.0,-16.5,1
2024-09-26 13:45:00,2024-09-26 14:35:00,long,20278.0,20326.75,97.5,1
2024-09-27 09:45:00,2024-09-27 10:30:00,short,20326.25,20313.25,26.0,1
2024-09-27 11:35:00,2024-09-27 11:45:00,short,20252.0,20280.75,-57.5,1
2024-09-27 12:00:00,2024-09-27 12:05:00,short,20235.75,20247.5,-23.5,1
2024-09-27 13:50:00,2024-09-27 13:55:00,short,20239.25,20264.5,-50.5,1
2024-09-27 14:30:00,2024-09-27 14:50:00,short,20200.75,20230.25,-59.0,1
2024-09-30 13:15:00,2024-09-30 13:45:00,short,20176.0,20177.25,-2.5,1
