entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-03-26 12:45:00,2024-03-26 13:15:00,short,18547.75,18552.5,-9.5,1
2024-03-28 12:25:00,2024-03-28 12:55:00,short,18479.25,18484.0,-9.5,1
2024-04-01 13:25:00,2024-04-01 13:45:00,short,18426.75,18463.5,-73.5,1
2024-04-02 12:20:00,2024-04-02 12:35:00,short,18235.5,18260.25,-49.5,1
2024-04-03 12:00:00,2024-04-03 12:20:00,short,18404.0,18415.25,-22.5,1
2024-04-04 13:40:00,2024-04-04 15:10:00,short,18538.0,18204.25,667.5,1
2024-04-05 13:55:00,2024-04-05 14:10:00,short,18317.75,18323.5,-11.5,1
2024-04-08 11:50:00,2024-04-08 12:20:00,short,18302.5,18282.25,40.5,1
2024-04-09 10:30:00,2024-04-09 11:00:00,short,18282.5,18216.75,131.5,1
2024-04-10 11:40:00,2024-04-10 11:55:00,short,18142.5,18143.75,-2.5,1
2024-04-12 10:40:00,2024-04-12 11:15:00,short,18232.75,18219.25,27.0,1
2024-04-17 09:55:00,2024-04-17 10:40:00,short,17895.5,17828.0,135.0,1
2024-04-17 11:35:00,2024-04-17 12:30:00,short,17733.5,17681.5,104.0,1
2024-04-18 09:40:00,2024-04-18 09:50:00,short,17564.25,17634.0,-139.5,1
2024-04-18 12:20:00,2024-04-18 12:30:00,short,17685.5,17685.5,0.0,1
2024-04-18 12:50:00,2024-04-18 13:10:00,short,17627.25,17615.75,23.0,1
2024-04-19 10:20:00,2024-04-19 10:45:00,short,17389.75,17390.25,-1.0,1
2024-04-19 11:35:00,2024-04-19 11:40:00,short,17322.75,17333.75,-22.0,1
2024-04-22 10:25:00,2024-04-22 11:10:00,short,17214.75,17170.0,89.5,1
2024-04-24 11:10:00,2024-04-24 11:30:00,short,17657.5,17659.0,-3.0,1
2024-04-24 12:15:00,2024-04-24 12:20:00,short,17591.5,17597.25,-11.5,1
2024-04-26 14:15:00,2024-04-26 14:50:00,short,17856.75,17845.0,23.5,1
2024-04-29 09:45:00,2024-04-29 10:10:00,short,17846.0,17889.75,-87.5,1
2024-04-30 11:10:00,2024-04-30 12:00:00,short,17797.25,17764.25,66.0,1
2024-04-30 12:40:00,2024-04-30 13:25:00,short,17706.25,17702.0,8.5,1
2024-05-01 10:10:00,2024-05-01 10:30:00,short,17443.75,17467.75,-48.0,1
2024-05-01 11:25:00,2024-05-01 11:40:00,short,17440.25,17468.5,-56.5,1
2024-05-02 09:35:00,2024-05-02 10:25:00,short,17545.0,17496.75,96.5,1
2024-05-06 12:30:00,2024-05-06 12:40:00,short,18089.5,18107.5,-36.0,1
2024-05-07 13:50:00,2024-05-07 14:45:00,short,18201.25,18191.0,20.5,1
2024-05-08 11:35:00,2024-05-08 12:05:00,short,18186.25,18176.75,19.0,1
2024-05-09 09:45:00,2024-05-09 10:05:00,short,18131.5,18172.5,-82.0,1
2024-05-09 12:00:00,2024-05-09 12:25:00,short,18178.75,18202.25,-47.0,1
2024-05-13 13:10:00,2024-05-13 13:20:00,short,18252.5,18283.5,-62.0,1
2024-05-14 10:55:00,2024-05-14 11:00:00,short,18306.25,18339.0,-65.5,1
2024-05-14 12:15:00,2024-05-14 12:45:00,short,18323.0,18304.5,37.0,1
2024-05-16 13:25:00,2024-05-16 13:55:00,short,18682.0,18706.25,-48.5,1
2024-05-17 11:40:00,2024-05-17 11:55:00,short,18634.0,18642.75,-17.5,1
2024-05-17 14:05:00,2024-05-17 14:35:00,short,18595.25,18576.5,37.5,1
2024-05-21 13:25:00,2024-05-21 13:30:00,short,18741.0,18757.25,-32.5,1
2024-05-22 13:00:00,2024-05-22 13:05:00,short,18803.5,18807.0,-7.0,1
2024-05-22 13:40:00,2024-05-22 14:50:00,short,18780.0,18730.25,99.5,1
2024-05-23 12:55:00,2024-05-23 13:30:00,short,18858.75,18846.0,25.5,1
2024-05-28 09:50:00,2024-05-28 10:05:00,short,18847.75,18882.25,-69.0,1
2024-05-28 14:25:00,2024-05-28 15:00:00,short,18888.75,18867.5,42.5,1
2024-05-29 13:40:00,2024-05-29 13:55:00,short,18828.5,18861.25,-65.5,1
2024-05-30 09:35:00,2024-05-30 09:50:00,short,18717.75,18744.75,-54.0,1
2024-05-30 10:45:00,2024-05-30 11:10:00,short,18662.75,18651.0,23.5,1
2024-05-30 14:25:00,2024-05-30 15:00:00,short,18674.0,18670.5,7.0,1
2024-06-03 10:10:00,2024-06-03 10:30:00,short,18654.0,18697.75,-87.5,1
2024-06-03 10:55:00,2024-06-03 11:10:00,short,18579.25,18596.25,-34.0,1
2024-06-03 12:15:00,2024-06-03 13:05:00,short,18521.25,18476.75,89.0,1
2024-06-06 10:00:00,2024-06-06 10:25:00,short,19034.0,19084.0,-100.0,1
2024-06-06 11:45:00,2024-06-06 12:05:00,short,19058.5,19070.25,-23.5,1
2024-06-07 14:10:00,2024-06-07 14:40:00,short,19041.0,19049.25,-16.5,1
2024-06-10 13:30:00,2024-06-10 13:45:00,short,19063.5,19077.0,-27.0,1
2024-06-10 14:25:00,2024-06-10 14:40:00,short,19057.75,19069.5,-23.5,1
2024-06-11 09:55:00,2024-06-11 10:05:00,short,18995.75,19053.75,-116.0,1
2024-06-11 11:55:00,2024-06-11 12:15:00,short,19080.25,19098.25,-36.0,1
2024-06-13 10:20:00,2024-06-13 10:40:00,short,19569.0,19591.5,-45.0,1
2024-06-18 11:10:00,2024-06-18 11:25:00,short,19871.25,19888.75,-35.0,1
2024-06-18 14:25:00,2024-06-18 14:55:00,short,19904.25,19912.25,-16.0,1
2024-06-19 10:35:00,2024-06-19 10:40:00,short,19949.25,19956.5,-14.5,1
2024-06-20 12:00:00,2024-06-20 12:50:00,short,19893.0,19801.75,182.5,1
2024-06-24 09:50:00,2024-06-24 09:55:00,short,19870.25,19939.5,-138.5,1
2024-06-24 13:00:00,2024-06-24 13:40:00,short,19851.5,19829.25,44.5,1
2024-06-25 12:35:00,2024-06-25 13:15:00,short,19896.75,19887.25,19.0,1
2024-06-27 11:10:00,2024-06-27 11:50:00,short,20021.75,19981.0,81.5,1
2024-06-27 14:15:00,2024-06-27 14:35:00,short,20015.25,20020.75,-11.0,1
2024-07-01 09:45:00,2024-07-01 10:05:00,short,19918.0,19915.75,4.5,1
2024-07-02 12:10:00,2024-07-02 12:35:00,short,20084.75,20108.5,-47.5,1
2024-07-04 09:35:00,2024-07-04 10:30:00,short,20389.75,20380.0,19.5,1
2024-07-08 12:25:00,2024-07-08 12:55:00,short,20630.25,20633.75,-7.0,1
2024-07-09 12:50:00,2024-07-09 13:05:00,short,20648.0,20687.25,-78.5,1
2024-07-10 09:40:00,2024-07-10 09:45:00,short,20736.25,20754.75,-37.0,1
2024-07-10 11:05:00,2024-07-10 11:25:00,short,20720.5,20740.0,-39.0,1
2024-07-11 10:10:00,2024-07-11 10:55:00,short,20814.5,20652.25,324.5,1
2024-07-11 13:05:00,2024-07-11 13:10:00,short,20427.5,20453.0,-51.0,1
2024-07-11 14:05:00,2024-07-11 14:15:00,short,20384.5,20404.75,-40.5,1
2024-07-12 12:10:00,2024-07-12 12:40:00,short,20569.25,20603.75,-69.0,1
2024-07-15 13:45:00,2024-07-15 14:05:00,short,20578.0,20581.75,-7.5,1
2024-07-16 10:00:00,2024-07-16 10:40:00,short,20580.25,20550.0,60.5,1
2024-07-16 12:30:00,2024-07-16 12:40:00,short,20487.5,20503.75,-32.5,1
2024-07-17 09:35:00,2024-07-17 09:40:00,short,20234.0,20237.0,-6.0,1
2024-07-17 12:10:00,2024-07-17 12:40:00,short,20060.0,20039.0,42.0,1
2024-07-19 10:45:00,2024-07-19 10:55:00,short,19776.75,19822.0,-90.5,1
2024-07-19 11:40:00,2024-07-19 11:50:00,short,19710.25,19762.0,-103.5,1
2024-07-22 11:25:00,2024-07-22 11:55:00,short,19850.5,19866.75,-32.5,1
2024-07-23 12:25:00,2024-07-23 12:55:00,short,19958.75,19967.0,-16.5,1
2024-07-24 09:40:00,2024-07-24 10:30:00,short,19536.25,19485.75,101.0,1
2024-07-24 12:05:00,2024-07-24 12:15:00,short,19347.0,19352.0,-10.0,1
2024-07-25 09:50:00,2024-07-25 10:25:00,short,19135.5,19051.25,168.5,1
2024-07-25 13:35:00,2024-07-25 14:00:00,short,19261.75,19289.75,-56.0,1
2024-07-26 09:35:00,2024-07-26 09:40:00,short,19097.5,19130.25,-65.5,1
2024-07-26 09:50:00,2024-07-26 10:00:00,short,19063.0,19101.75,-77.5,1
2024-07-26 13:40:00,2024-07-26 14:10:00,short,19157.0,19207.5,-101.0,1
2024-07-29 11:00:00,2024-07-29 11:30:00,short,19222.0,19187.25,69.5,1
2024-07-29 13:45:00,2024-07-29 14:15:00,short,19274.0,19235.75,76.5,1
2024-07-30 10:00:00,2024-07-30 11:20:00,short,19227.25,19030.75,393.0,1
2024-07-30 12:55:00,2024-07-30 13:10:00,short,18847.25,18858.0,-21.5,1
2024-07-31 13:35:00,2024-07-31 13:50:00,short,19377.0,19416.25,-78.5,1
2024-08-02 10:10:00,2024-08-02 10:45:00,short,18476.0,18453.5,45.0,1
2024-08-05 14:20:00,2024-08-05 15:05:00,short,18017.25,17995.5,43.5,1
2024-08-07 11:45:00,2024-08-07 12:25:00,short,18389.75,18394.75,-10.0,1
2024-08-09 12:25:00,2024-08-09 12:30:00,short,18457.75,18481.5,-47.5,1
2024-08-09 14:30:00,2024-08-09 14:50:00,short,18587.5,18598.0,-21.0,1
2024-08-12 09:45:00,2024-08-12 10:10:00,short,18563.25,18638.5,-150.5,1
2024-08-12 13:05:00,2024-08-12 13:20:00,short,18626.5,18663.5,-74.0,1
2024-08-12 14:20:00,2024-08-12 14:35:00,short,18616.25,18624.5,-16.5,1
2024-08-14 09:55:00,2024-08-14 10:30:00,short,19029.25,19008.0,42.5,1
2024-08-16 14:15:00,2024-08-16 14:20:00,short,19597.25,19611.5,-28.5,1
2024-08-19 09:35:00,2024-08-19 09:45:00,short,19589.75,19604.5,-29.5,1
2024-08-20 12:50:00,2024-08-20 13:20:00,short,19814.25,19776.0,76.5,1
2024-08-21 11:10:00,2024-08-21 12:00:00,short,19857.5,19824.25,66.5,1
2024-08-21 12:15:00,2024-08-21 12:20:00,short,19813.25,19830.0,-33.5,1
2024-08-22 10:10:00,2024-08-22 10:55:00,short,19908.0,19883.25,49.5,1
2024-08-22 11:30:00,2024-08-22 12:00:00,short,19809.75,19710.75,198.0,1
2024-08-23 12:15:00,2024-08-23 12:40:00,short,19655.0,19674.25,-38.5,1
2024-08-26 09:55:00,2024-08-26 10:55:00,short,19717.5,19571.5,292.0,1
2024-08-26 12:20:00,2024-08-26 12:25:00,short,19576.0,19605.75,-59.5,1
2024-08-26 13:40:00,2024-08-26 14:15:00,short,19556.5,19551.25,10.5,1
2024-08-27 11:40:00,2024-08-27 12:15:00,short,19601.75,19637.25,-71.0,1
2024-08-28 09:40:00,2024-08-28 10:20:00,short,19586.25,19568.0,36.5,1
2024-08-28 11:00:00,2024-08-28 11:40:00,short,19455.0,19398.75,112.5,1
2024-08-28 13:50:00,2024-08-28 14:25:00,short,19392.75,19326.0,133.5,1
2024-08-29 13:20:00,2024-08-29 13:55:00,short,19611.5,19618.25,-13.5,1
2024-08-29 14:30:00,2024-08-29 15:20:00,short,19498.0,19373.0,250.0,1
2024-08-30 11:10:00,2024-08-30 11:40:00,short,19500.0,19458.25,83.5,1
2024-08-30 12:45:00,2024-08-30 12:50:00,short,19401.25,19413.0,-23.5,1
2024-09-02 10:15:00,2024-09-02 10:35:00,short,19601.5,19634.25,-65.5,1
2024-09-02 12:55:00,2024-09-02 18:00:00,short,19631.0,19646.75,-31.5,1
2024-09-03 09:35:00,2024-09-03 10:30:00,short,19422.0,19317.0,210.0,1
2024-09-03 14:05:00,2024-09-03 14:35:00,short,19068.75,19069.0,-0.5,1
2024-09-04 11:45:00,2024-09-04 12:20:00,short,18985.75,19019.25,-67.0,1
2024-09-05 11:05:00,2024-09-05 11:45:00,short,18946.5,18881.75,129.5,1
2024-09-06 09:55:00,2024-09-06 11:00:00,short,18777.75,18534.0,487.5,1
2024-09-06 14:10:00,2024-09-06 14:35:00,short,18450.25,18450.75,-1.0,1
2024-09-09 10:40:00,2024-09-09 11:20:00,short,18558.0,18515.75,84.5,1
2024-09-09 13:45:00,2024-09-09 14:35:00,short,18649.75,18607.75,84.0,1
2024-09-10 11:55:00,2024-09-10 12:35:00,short,18669.0,18655.0,28.0,1
2024-09-13 12:45:00,2024-09-13 12:55:00,short,19492.75,19528.0,-70.5,1
2024-09-16 09:35:00,2024-09-16 09:50:00,short,19345.0,19408.5,-127.0,1
2024-09-17 09:55:00,2024-09-17 10:05:00,short,19495.25,19555.0,-119.5,1
2024-09-17 11:45:00,2024-09-17 12:00:00,short,19524.25,19539.5,-30.5,1
2024-09-17 12:20:00,2024-09-17 12:40:00,short,19478.25,19447.0,62.5,1
2024-09-18 11:35:00,2024-09-18 12:10:00,short,19401.5,19373.5,56.0,1
2024-09-23 12:40:00,2024-09-23 13:15:00,short,20051.5,20037.5,28.0,1
2024-09-24 10:05:00,2024-09-24 10:45:00,short,20003.5,19988.25,30.5,1
2024-09-27 09:45:00,2024-09-27 10:30:00,short,20326.25,20313.25,26.0,1
2024-09-27 11:35:00,2024-09-27 11:45:00,short,20252.0,20280.75,-57.5,1
2024-09-27 12:00:00,2024-09-27 12:05:00,short,20235.75,20247.5,-23.5,1
2024-09-27 13:50:00,2024-09-27 13:55:00,short,20239.25,20264.5,-50.5,1
2024-09-27 14:30:00,2024-09-27 14:50:00,short,20200.75,20230.25,-59.0,1
2024-09-30 13:15:00,2024-09-30 13:45:00,short,20176.0,20177.25,-2.5,1
2024-09-30 14:20:00,2024-09-30 14:40:00,short,20109.25,20149.5,-80.5,1
2024-10-01 09:35:00,2024-10-01 10:35:00,short,20175.75,19900.25,551.0,1
2024-10-01 13:25:00,2024-10-01 13:35:00,short,19861.25,19913.25,-104.0,1
2024-10-02 13:00:00,2024-10-02 13:30:00,short,19980.0,20017.0,-74.0,1
2024-10-03 11:05:00,2024-10-03 11:25:00,short,19937.75,20002.25,-129.0,1
2024-10-03 12:50:00,2024-10-03 13:25:00,short,19938.0,19948.0,-20.0,1
2024-10-04 10:00:00,2024-10-04 10:40:00,short,20086.5,20048.5,76.0,1
2024-10-04 11:55:00,2024-10-04 12:00:00,short,20106.75,20141.5,-69.5,1
2024-10-07 14:10:00,2024-10-07 15:10:00,short,20107.25,20011.75,191.0,1
2024-10-08 13:25:00,2024-10-08 13:35:00,short,20198.5,20207.75,-18.5,1
2024-10-09 12:55:00,2024-10-09 13:15:00,short,20391.0,20406.5,-31.0,1
2024-10-10 12:50:00,2024-10-10 13:25:00,short,20429.5,20463.75,-68.5,1
2024-10-10 14:30:00,2024-10-10 14:50:00,short,20407.0,20411.0,-8.0,1
2024-10-11 12:50:00,2024-10-11 13:20:00,short,20416.25,20424.5,-16.5,1
2024-10-14 11:00:00,2024-10-14 11:20:00,short,20563.0,20570.0,-14.0,1
2024-10-15 10:20:00,2024-10-15 11:15:00,short,20578.75,20421.25,315.0,1
2024-10-16 09:35:00,2024-10-16 10:10:00,short,20302.5,20287.0,31.0,1
2024-10-17 14:10:00,2024-10-17 14:50:00,short,20410.25,20408.0,4.5,1
2024-10-18 12:15:00,2024-10-18 12:35:00,short,20447.25,20477.5,-60.5,1
2024-10-22 12:30:00,2024-10-22 12:35:00,short,20437.25,20457.5,-40.5,1
2024-10-22 12:40:00,2024-10-22 12:50:00,short,20441.0,20462.75,-43.5,1
2024-10-23 10:10:00,2024-10-23 10:15:00,short,20373.0,20401.25,-56.5,1
2024-10-23 10:20:00,2024-10-23 10:30:00,short,20372.75,20418.5,-91.5,1
2024-10-23 11:15:00,2024-10-23 11:55:00,short,20337.0,20332.0,10.0,1
2024-10-24 09:35:00,2024-10-24 10:00:00,short,20326.75,20338.25,-23.0,1
2024-10-24 11:50:00,2024-10-24 12:00:00,short,20271.25,20328.0,-113.5,1
2024-10-25 13:20:00,2024-10-25 13:50:00,short,20597.5,20552.25,90.5,1
2024-10-28 11:35:00,2024-10-28 12:05:00,short,20542.25,20536.0,12.5,1
2024-10-29 09:35:00,2024-10-29 09:45:00,short,20442.75,20489.5,-93.5,1
2024-10-30 13:35:00,2024-10-30 13:50:00,short,20600.0,20605.0,-10.0,1
2024-10-31 09:35:00,2024-10-31 10:20:00,short,20282.75,20186.75,192.0,1
2024-10-31 13:40:00,2024-10-31 14:15:00,short,20047.25,20034.5,25.5,1
2024-11-01 13:10:00,2024-11-01 13:15:00,short,20182.25,20206.25,-48.0,1
2024-11-01 14:00:00,2024-11-01 14:25:00,short,20157.75,20173.25,-31.0,1
2024-11-04 11:40:00,2024-11-04 12:20:00,short,20124.75,20060.25,129.0,1
2024-11-05 13:40:00,2024-11-05 14:05:00,short,20305.0,20317.0,-24.0,1
2024-11-11 09:40:00,2024-11-11 10:20:00,short,21242.0,21185.25,113.5,1
2024-11-11 13:05:00,2024-11-11 13:30:00,short,21131.0,21141.5,-21.0,1
2024-11-12 13:00:00,2024-11-12 13:15:00,short,21066.5,21104.5,-76.0,1
2024-11-13 10:10:00,2024-11-13 10:25:00,short,21092.25,21099.75,-15.0,1
2024-11-13 14:30:00,2024-11-13 15:10:00,short,21209.25,21179.0,60.5,1
2024-11-14 09:50:00,2024-11-14 10:10:00,short,21087.0,21096.25,-18.5,1
2024-11-14 12:30:00,2024-11-14 12:40:00,short,21062.5,21075.5,-26.0,1
2024-11-14 14:10:00,2024-11-14 14:30:00,short,21064.75,21066.25,-3.0,1
2024-11-15 12:05:00,2024-11-15 12:40:00,short,20494.5,20494.0,1.0,1
2024-11-18 09:55:00,2024-11-18 10:05:00,short,20515.25,20587.0,-143.5,1
2024-11-18 12:00:00,2024-11-18 12:35:00,short,20662.5,20659.25,6.5,1
2024-11-20 12:55:00,2024-11-20 13:15:00,short,20609.25,20615.75,-13.0,1
2024-11-20 14:20:00,2024-11-20 14:30:00,short,20566.75,20572.0,-10.5,1
2024-11-21 09:40:00,2024-11-21 09:50:00,short,20653.25,20767.0,-227.5,1
2024-11-22 10:35:00,2024-11-22 10:40:00,short,20746.0,20815.75,-139.5,1
2024-11-22 14:20:00,2024-11-22 14:30:00,short,20813.0,20827.0,-28.0,1
2024-11-25 12:15:00,2024-11-25 12:50:00,short,20840.0,20808.75,62.5,1
2024-11-26 14:25:00,2024-11-26 14:50:00,short,20908.5,20935.25,-53.5,1
2024-11-27 09:35:00,2024-11-27 10:45:00,short,20886.25,20779.5,213.5,1
2024-11-28 11:40:00,2024-11-28 12:10:00,short,20882.5,20891.5,-18.0,1
2024-12-02 13:15:00,2024-12-02 13:25:00,short,21215.0,21232.75,-35.5,1
2024-12-02 14:20:00,2024-12-02 14:35:00,short,21187.5,21200.5,-26.0,1
2024-12-03 12:30:00,2024-12-03 12:45:00,short,21202.75,21208.5,-11.5,1
2024-12-04 13:45:00,2024-12-04 13:50:00,short,21460.75,21467.75,-14.0,1
2024-12-05 13:25:00,2024-12-05 14:10:00,short,21489.75,21504.0,-28.5,1
2024-12-06 14:20:00,2024-12-06 14:40:00,short,21625.0,21631.0,-12.0,1
2024-12-09 10:30:00,2024-12-09 11:20:00,short,21554.25,21489.0,130.5,1
2024-12-10 10:55:00,2024-12-10 11:45:00,short,21523.5,21453.5,140.0,1
2024-12-10 14:15:00,2024-12-10 14:25:00,short,21443.75,21456.5,-25.5,1
