entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-05-10 11:35:00,2024-05-10 12:50:00,short,2370.2,2374.6,-44.0,1
2024-05-10 14:25:00,2024-05-10 14:55:00,long,2375.7,2374.2,-15.0,1
2024-05-13 10:35:00,2024-05-13 11:05:00,short,2349.6,2343.2,64.0,1
2024-05-13 12:25:00,2024-05-13 15:20:00,short,2342.9,2343.5,-6.0,1
2024-05-14 10:25:00,2024-05-14 15:20:00,long,2355.9,2361.4,55.0,1
2024-05-15 12:05:00,2024-05-15 13:15:00,long,2384.3,2393.2,89.0,1
2024-05-15 14:20:00,2024-05-15 14:50:00,long,2392.4,2389.6,-28.0,1
2024-05-16 10:40:00,2024-05-16 11:25:00,short,2379.5,2385.0,-55.0,1
2024-05-16 12:10:00,2024-05-16 15:00:00,long,2385.6,2384.2,-14.0,1
2024-05-16 15:00:00,2024-05-17 10:00:00,short,2384.2,2406.0,-218.0,1
2024-05-17 10:00:00,2024-05-17 10:55:00,long,2406.0,2419.6,136.0,1
2024-05-17 11:20:00,2024-05-17 11:30:00,long,2415.3,2411.0,-43.0,1
2024-05-17 11:35:00,2024-05-17 15:20:00,long,2412.6,2420.0,74.0,1
2024-05-20 10:05:00,2024-05-20 11:00:00,short,2420.8,2427.1,-63.0,1
2024-05-20 14:15:00,2024-05-20 15:20:00,long,2438.8,2436.2,-26.0,1
2024-05-21 10:30:00,2024-05-21 11:45:00,long,2431.6,2427.5,-41.0,1
2024-05-21 13:10:00,2024-05-21 15:20:00,short,2425.8,2428.3,-25.0,1
2024-05-22 10:05:00,2024-05-22 10:15:00,short,2413.1,2397.0,161.0,1
2024-05-22 11:15:00,2024-05-22 14:30:00,short,2395.2,2382.3,129.0,1
2024-05-23 11:45:00,2024-05-23 14:00:00,short,2346.5,2333.6,129.0,1
2024-05-24 11:10:00,2024-05-24 15:20:00,short,2339.8,2333.6,62.0,1
2024-05-27 10:45:00,2024-05-27 11:50:00,long,2356.8,2354.9,-19.0,1
2024-05-27 13:15:00,2024-05-27 13:25:00,long,2355.4,2354.4,-10.0,1
2024-05-28 09:55:00,2024-05-28 10:05:00,long,2358.6,2350.5,-81.0,1
2024-05-28 12:35:00,2024-05-28 12:50:00,long,2359.4,2357.1,-23.0,1
2024-05-29 12:00:00,2024-05-29 13:40:00,short,2338.9,2342.4,-35.0,1
2024-05-30 11:05:00,2024-05-30 12:05:00,long,2341.8,2340.1,-17.0,1
2024-05-31 15:00:00,2024-05-31 16:55:00,short,2320.6,2325.5,-49.0,1
2024-06-03 12:35:00,2024-06-03 13:05:00,long,2344.0,2352.8,88.0,1
2024-06-27 11:40:00,2024-06-27 14:15:00,long,2338.2,2334.5,-37.0,1
2024-06-28 10:20:00,2024-06-28 15:20:00,short,2341.4,2334.4,70.0,1
2024-07-01 11:25:00,2024-07-01 11:50:00,short,2336.8,2338.1,-13.0,1
2024-07-01 11:50:00,2024-07-01 12:55:00,long,2338.1,2336.9,-12.0,1
2024-07-01 13:00:00,2024-07-01 15:20:00,long,2338.1,2340.2,21.0,1
2024-07-02 12:40:00,2024-07-02 13:30:00,short,2331.1,2333.7,-26.0,1
2024-07-03 10:35:00,2024-07-03 12:55:00,long,2371.0,2365.3,-57.0,1
2024-07-04 11:00:00,2024-07-04 11:25:00,long,2367.1,2365.8,-13.0,1
2024-07-04 13:05:00,2024-07-04 18:05:00,short,2365.9,2365.1,8.0,1
2024-07-05 11:10:00,2024-07-05 14:30:00,long,2389.8,2398.4,86.0,1
2024-07-08 13:05:00,2024-07-08 15:20:00,short,2365.2,2365.1,1.0,1
2024-07-09 15:15:00,2024-07-09 15:20:00,long,2371.7,2370.7,-10.0,1
2024-07-10 15:00:00,2024-07-10 15:20:00,short,2379.0,2378.6,4.0,1
2024-07-11 09:55:00,2024-07-11 11:10:00,long,2408.8,2424.5,157.0,1
2024-07-11 11:55:00,2024-07-11 12:25:00,long,2425.0,2419.7,-53.0,1
2024-07-12 11:40:00,2024-07-12 13:55:00,long,2416.4,2423.1,67.0,1
2024-07-12 14:40:00,2024-07-12 15:05:00,long,2420.0,2418.3,-17.0,1
2024-07-15 12:30:00,2024-07-15 12:45:00,long,2437.7,2438.2,5.0,1
2024-07-16 12:15:00,2024-07-16 15:20:00,long,2465.1,2469.4,43.0,1
2024-07-17 11:35:00,2024-07-17 14:00:00,short,2468.7,2456.7,120.0,1
2024-07-17 14:40:00,2024-07-17 15:05:00,short,2461.0,2463.9,-29.0,1
2024-07-18 10:10:00,2024-07-18 10:50:00,short,2466.6,2468.7,-21.0,1
2024-07-18 11:40:00,2024-07-18 11:50:00,long,2469.3,2465.6,-37.0,1
2024-07-18 13:55:00,2024-07-18 15:05:00,short,2458.8,2451.5,73.0,1
2024-07-19 09:55:00,2024-07-19 11:15:00,short,2403.9,2409.1,-52.0,1
2024-07-19 15:10:00,2024-07-19 15:20:00,short,2399.9,2400.5,-6.0,1
2024-07-22 12:15:00,2024-07-22 12:35:00,short,2388.4,2392.8,-44.0,1
2024-07-23 12:15:00,2024-07-23 13:45:00,long,2406.3,2404.0,-23.0,1
2024-07-24 11:25:00,2024-07-24 11:50:00,long,2428.6,2425.5,-31.0,1
2024-07-24 11:55:00,2024-07-24 12:10:00,long,2425.7,2423.0,-27.0,1
2024-07-25 10:35:00,2024-07-25 15:20:00,short,2362.2,2357.6,46.0,1
2024-07-26 10:40:00,2024-07-26 15:20:00,long,2382.9,2383.0,1.0,1
2024-07-29 09:55:00,2024-07-29 10:35:00,long,2390.2,2386.8,-34.0,1
2024-07-29 11:55:00,2024-07-29 13:30:00,short,2375.3,2377.3,-20.0,1
2024-07-29 14:50:00,2024-07-29 15:20:00,short,2376.0,2378.3,-23.0,1
2024-07-30 10:15:00,2024-07-30 11:30:00,long,2386.6,2382.5,-41.0,1
2024-07-30 14:55:00,2024-07-30 16:15:00,long,2401.9,2407.6,57.0,1
2024-08-29 09:50:00,2024-08-29 10:00:00,short,2523.6,2526.6,-30.0,1
2024-08-29 11:35:00,2024-08-29 13:10:00,long,2530.3,2536.1,58.0,1
2024-08-29 13:55:00,2024-08-29 14:40:00,long,2535.3,2533.1,-22.0,1
2024-08-30 09:50:00,2024-08-30 10:05:00,short,2525.9,2522.5,34.0,1
