entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-05-24 10:00:00,2024-05-24 10:30:00,long,18750.25,18833.25,166.0,1
2024-05-24 12:45:00,2024-05-24 13:10:00,long,18896.25,18876.75,-39.0,1
2024-05-24 13:15:00,2024-05-24 15:05:00,long,18893.0,18851.5,-83.0,1
2024-05-27 10:05:00,2024-05-27 11:05:00,long,18887.25,18913.25,52.0,1
2024-05-28 12:15:00,2024-05-28 12:20:00,long,18934.5,18914.5,-40.0,1
2024-05-28 13:10:00,2024-05-28 13:55:00,long,18922.5,18899.75,-45.5,1
2024-05-29 11:25:00,2024-05-29 12:15:00,long,18853.0,18823.5,-59.0,1
2024-05-29 13:10:00,2024-05-29 13:40:00,long,18855.5,18828.5,-54.0,1
2024-06-04 10:05:00,2024-06-04 10:10:00,long,18632.25,18594.0,-76.5,1
2024-06-04 10:20:00,2024-06-04 14:25:00,long,18602.5,18723.5,242.0,1
2024-06-05 10:15:00,2024-06-05 10:35:00,long,18832.75,18929.75,194.0,1
2024-06-05 13:30:00,2024-06-05 14:55:00,long,18997.5,19043.0,91.0,1
2024-06-06 11:05:00,2024-06-06 11:35:00,long,19090.0,19061.0,-58.0,1
2024-06-06 13:55:00,2024-06-06 14:05:00,long,19084.25,19057.25,-54.0,1
2024-06-07 11:25:00,2024-06-07 13:00:00,long,19061.75,19141.75,160.0,1
2024-06-12 10:50:00,2024-06-12 11:00:00,long,19527.25,19504.75,-45.0,1
2024-06-12 11:50:00,2024-06-12 14:05:00,long,19521.0,19479.0,-84.0,1
2024-06-14 10:20:00,2024-06-14 10:40:00,long,19625.5,19576.0,-99.0,1
2024-06-14 10:45:00,2024-06-14 15:20:00,long,19604.5,19668.5,128.0,1
2024-06-17 10:35:00,2024-06-17 12:20:00,long,19697.25,19766.5,138.5,1
2024-06-17 15:10:00,2024-06-17 15:20:00,long,19961.25,19989.0,55.5,1
2024-06-19 10:05:00,2024-06-19 10:35:00,long,19963.5,19949.25,-28.5,1
2024-06-19 12:00:00,2024-06-19 12:10:00,long,19968.0,19960.0,-16.0,1
2024-06-19 12:15:00,2024-06-19 12:55:00,long,19963.0,19957.5,-11.0,1
2024-06-25 11:00:00,2024-06-25 11:20:00,long,19866.25,19936.5,140.5,1
2024-06-25 12:20:00,2024-06-25 12:35:00,long,19934.0,19896.75,-74.5,1
2024-06-25 12:40:00,2024-06-25 12:50:00,long,19909.25,19891.5,-35.5,1
2024-06-25 14:55:00,2024-06-25 15:20:00,long,19938.25,19952.5,28.5,1
2024-06-26 10:35:00,2024-06-26 11:15:00,long,19985.25,19928.75,-113.0,1
2024-06-27 13:05:00,2024-06-27 14:05:00,long,20046.0,20011.0,-70.0,1
2024-07-01 13:15:00,2024-07-01 15:20:00,long,20003.25,20029.75,53.0,1
2024-07-02 10:30:00,2024-07-02 13:15:00,long,20058.25,20175.5,234.5,1
2024-07-03 12:55:00,2024-07-03 18:05:00,long,20401.25,20399.5,-3.5,1
2024-07-05 12:55:00,2024-07-05 15:20:00,long,20596.0,20621.25,50.5,1
2024-07-08 12:15:00,2024-07-08 15:20:00,long,20635.75,20632.5,-6.5,1
2024-07-10 14:30:00,2024-07-10 15:20:00,long,20868.75,20866.25,-5.0,1
2024-07-12 11:30:00,2024-07-12 12:00:00,long,20655.25,20595.5,-119.5,1
2024-07-12 14:30:00,2024-07-12 15:20:00,long,20703.75,20677.0,-53.5,1
2024-07-15 11:40:00,2024-07-15 11:50:00,long,20737.5,20693.5,-88.0,1
2024-07-15 12:00:00,2024-07-15 12:10:00,long,20701.0,20663.25,-75.5,1
2024-07-16 09:55:00,2024-07-16 10:00:00,long,20627.0,20580.25,-93.5,1
2024-07-22 10:15:00,2024-07-22 11:20:00,long,19948.5,19880.75,-135.5,1
2024-07-22 15:15:00,2024-07-22 15:20:00,long,20011.75,20000.75,-22.0,1
2024-07-23 12:15:00,2024-07-23 12:25:00,long,20034.0,19958.75,-150.5,1
2024-07-23 14:40:00,2024-07-23 15:20:00,long,19986.0,19974.5,-23.0,1
2024-07-25 11:55:00,2024-07-25 12:35:00,long,19205.25,19354.0,297.5,1
2024-07-25 13:40:00,2024-07-25 14:25:00,long,19279.0,19194.5,-169.0,1
2024-07-26 13:45:00,2024-07-26 14:45:00,long,19186.75,19165.25,-43.0,1
2024-07-29 13:40:00,2024-07-29 14:05:00,long,19290.0,19235.5,-109.0,1
2024-07-31 11:00:00,2024-07-31 13:35:00,long,19451.75,19377.0,-149.5,1
2024-08-05 10:35:00,2024-08-05 15:20:00,long,17976.25,17931.75,-89.0,1
2024-08-06 11:35:00,2024-08-06 13:00:00,long,18248.5,18427.0,357.0,1
2024-08-06 13:50:00,2024-08-06 15:05:00,long,18415.25,18310.75,-209.0,1
2024-08-07 10:25:00,2024-08-07 11:45:00,long,18474.25,18389.75,-169.0,1
2024-08-08 09:55:00,2024-08-08 10:30:00,long,18174.0,18381.25,414.5,1
2024-08-08 11:25:00,2024-08-08 14:20:00,long,18395.75,18546.5,301.5,1
2024-08-08 14:35:00,2024-08-08 14:45:00,long,18526.75,18479.75,-94.0,1
2024-08-08 14:50:00,2024-08-08 15:10:00,long,18493.75,18487.5,-12.5,1
2024-08-09 10:50:00,2024-08-09 13:35:00,long,18509.25,18658.75,299.0,1
2024-08-09 14:00:00,2024-08-09 15:20:00,long,18609.75,18624.5,29.5,1
2024-08-13 13:40:00,2024-08-13 13:50:00,long,19067.25,19044.0,-46.5,1
2024-08-13 13:55:00,2024-08-13 15:20:00,long,19049.75,19050.0,0.5,1
2024-08-14 14:55:00,2024-08-14 15:15:00,long,19090.5,19045.75,-89.5,1
2024-08-15 13:00:00,2024-08-15 15:20:00,long,19538.0,19584.25,92.5,1
2024-08-16 14:00:00,2024-08-16 14:10:00,long,19628.75,19598.0,-61.5,1
2024-08-19 12:10:00,2024-08-19 14:00:00,long,19645.25,19721.75,153.0,1
2024-08-20 15:00:00,2024-08-20 15:20:00,long,19851.75,19830.75,-42.0,1
2024-08-21 13:35:00,2024-08-21 14:05:00,long,19868.25,19902.5,68.5,1
2024-08-22 09:55:00,2024-08-22 10:05:00,long,19990.75,19961.5,-58.5,1
2024-08-23 10:45:00,2024-08-23 10:50:00,long,19826.25,19677.5,-297.5,1
2024-08-27 12:00:00,2024-08-27 15:20:00,long,19610.25,19644.0,67.5,1
2024-08-29 11:30:00,2024-08-29 14:15:00,long,19628.25,19574.5,-107.5,1
2024-08-30 10:35:00,2024-08-30 11:00:00,long,19559.5,19468.75,-181.5,1
