entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-04-15 11:45:00,2024-04-15 12:40:00,short,18186.5,18098.0,177.0,1
2024-04-15 13:15:00,2024-04-15 13:25:00,short,18099.25,18012.25,174.0,1
2024-04-15 14:40:00,2024-04-15 15:20:00,short,17909.5,17844.25,130.5,1
2024-04-16 12:10:00,2024-04-16 13:35:00,long,17903.75,17865.0,-77.5,1
2024-04-17 10:55:00,2024-04-17 11:05:00,short,17774.5,17846.75,-144.5,1
2024-04-17 13:45:00,2024-04-17 14:45:00,short,17716.0,17789.0,-146.0,1
2024-04-18 10:25:00,2024-04-18 10:40:00,short,17640.5,17682.5,-84.0,1
2024-04-18 14:30:00,2024-04-18 15:20:00,short,17563.0,17557.75,10.5,1
2024-04-19 13:25:00,2024-04-19 13:55:00,short,17291.0,17332.75,-83.5,1
2024-04-22 11:45:00,2024-04-22 12:05:00,short,17216.0,17262.75,-93.5,1
2024-04-22 12:40:00,2024-04-22 13:30:00,long,17254.5,17344.25,179.5,1
2024-04-22 15:00:00,2024-04-22 15:20:00,long,17411.0,17400.0,-22.0,1
2024-04-23 12:05:00,2024-04-23 15:20:00,long,17586.0,17628.0,84.0,1
2024-04-24 10:05:00,2024-04-24 10:45:00,long,17739.75,17706.5,-66.5,1
2024-04-24 11:45:00,2024-04-24 13:35:00,short,17623.25,17665.75,-85.0,1
2024-04-25 11:20:00,2024-04-25 12:00:00,short,17371.0,17413.5,-85.0,1
2024-04-25 13:30:00,2024-04-25 13:55:00,long,17494.5,17576.75,164.5,1
2024-04-25 14:35:00,2024-04-25 15:20:00,long,17526.25,17597.75,143.0,1
2024-04-26 10:35:00,2024-04-26 15:20:00,long,17816.75,17873.25,113.0,1
2024-04-29 10:40:00,2024-04-29 13:00:00,short,17877.25,17896.25,-38.0,1
2024-04-29 13:00:00,2024-04-30 10:55:00,long,17896.25,17840.75,-111.0,1
2024-04-30 10:55:00,2024-04-30 11:15:00,short,17840.75,17757.5,166.5,1
2024-04-30 12:05:00,2024-04-30 13:15:00,short,17750.75,17686.5,128.5,1
2024-04-30 13:45:00,2024-04-30 14:05:00,short,17706.25,17742.75,-73.0,1
2024-04-30 14:10:00,2024-04-30 15:20:00,short,17726.0,17677.25,97.5,1
2024-05-01 10:00:00,2024-05-01 10:05:00,long,17479.25,17448.5,-61.5,1
2024-05-01 11:50:00,2024-05-01 14:05:00,short,17455.0,17518.25,-126.5,1
2024-05-02 10:40:00,2024-05-02 11:10:00,short,17495.75,17556.5,-121.5,1
2024-05-02 11:45:00,2024-05-02 13:35:00,long,17524.5,17590.25,131.5,1
2024-05-03 10:10:00,2024-05-03 15:20:00,long,17948.75,18008.5,119.5,1
2024-05-06 11:10:00,2024-05-06 12:25:00,long,18097.75,18079.75,-36.0,1
2024-05-06 13:25:00,2024-05-06 14:30:00,long,18111.75,18146.5,69.5,1
2024-05-07 10:05:00,2024-05-07 11:05:00,long,18196.5,18244.75,96.5,1
2024-05-07 11:40:00,2024-05-07 13:50:00,long,18241.75,18201.25,-81.0,1
2024-05-08 11:30:00,2024-05-08 12:40:00,long,18186.5,18168.0,-37.0,1
2024-05-09 13:30:00,2024-05-09 14:25:00,long,18221.25,18196.25,-50.0,1
2024-05-10 11:35:00,2024-05-10 15:20:00,short,18233.25,18260.75,-55.0,1
2024-05-13 10:10:00,2024-05-13 15:20:00,short,18292.75,18294.5,-3.5,1
2024-05-14 10:10:00,2024-05-14 14:15:00,long,18306.75,18375.25,137.0,1
2024-05-15 10:00:00,2024-05-15 10:40:00,long,18483.25,18556.0,145.5,1
2024-05-15 14:40:00,2024-05-15 15:20:00,long,18688.75,18699.25,21.0,1
2024-05-16 10:05:00,2024-05-16 10:30:00,short,18701.5,18716.5,-30.0,1
2024-05-16 11:30:00,2024-05-16 12:05:00,long,18745.0,18724.25,-41.5,1
2024-05-16 12:15:00,2024-05-16 12:35:00,long,18732.75,18719.0,-27.5,1
2024-05-16 14:50:00,2024-05-16 15:20:00,short,18694.5,18692.0,5.0,1
2024-05-17 12:10:00,2024-05-17 14:05:00,short,18644.5,18595.25,98.5,1
2024-05-20 11:25:00,2024-05-20 13:00:00,long,18748.0,18791.25,86.5,1
2024-05-20 15:05:00,2024-05-20 15:20:00,long,18758.5,18770.25,23.5,1
2024-05-21 10:00:00,2024-05-21 10:35:00,short,18707.75,18742.75,-70.0,1
2024-05-21 12:00:00,2024-05-21 15:15:00,long,18745.25,18779.75,69.0,1
2024-05-22 10:50:00,2024-05-22 13:40:00,long,18808.5,18780.0,-57.0,1
2024-05-22 14:55:00,2024-05-22 15:20:00,short,18718.25,18702.75,31.0,1
2024-05-23 10:45:00,2024-05-23 12:05:00,short,18884.25,18920.75,-73.0,1
2024-05-23 12:20:00,2024-05-23 12:50:00,long,18910.25,18873.5,-73.5,1
2024-05-24 10:00:00,2024-05-24 10:30:00,long,18750.25,18833.25,166.0,1
2024-05-24 12:45:00,2024-05-24 13:10:00,long,18896.25,18876.75,-39.0,1
2024-05-24 13:15:00,2024-05-24 15:05:00,long,18893.0,18851.5,-83.0,1
2024-05-27 10:05:00,2024-05-27 11:05:00,long,18887.25,18913.25,52.0,1
2024-05-28 10:15:00,2024-05-28 10:50:00,short,18880.25,18917.5,-74.5,1
2024-05-28 12:15:00,2024-05-28 12:20:00,long,18934.5,18914.5,-40.0,1
2024-05-28 13:10:00,2024-05-28 13:55:00,long,18922.5,18899.75,-45.5,1
2024-05-28 15:05:00,2024-05-28 15:20:00,short,18864.5,18880.0,-31.0,1
2024-05-29 11:25:00,2024-05-29 12:15:00,long,18853.0,18823.5,-59.0,1
2024-05-29 13:10:00,2024-05-29 13:40:00,long,18855.5,18828.5,-54.0,1
2024-05-30 11:40:00,2024-05-30 13:15:00,short,18683.5,18719.25,-71.5,1
2024-05-31 12:50:00,2024-05-31 13:05:00,short,18281.75,18307.75,-52.0,1
2024-06-03 11:30:00,2024-06-03 12:15:00,short,18616.5,18521.25,190.5,1
2024-06-04 10:05:00,2024-06-04 10:10:00,long,18632.25,18594.0,-76.5,1
2024-06-04 10:20:00,2024-06-04 14:25:00,long,18602.5,18723.5,242.0,1
2024-06-05 10:15:00,2024-06-05 10:35:00,long,18832.75,18929.75,194.0,1
2024-06-05 13:30:00,2024-06-05 14:55:00,long,18997.5,19043.0,91.0,1
2024-06-06 11:05:00,2024-06-06 11:35:00,long,19090.0,19061.0,-58.0,1
2024-06-06 12:15:00,2024-06-06 13:40:00,short,19066.75,19086.5,-39.5,1
2024-06-06 13:55:00,2024-06-06 14:05:00,long,19084.25,19057.25,-54.0,1
2024-06-06 15:00:00,2024-06-06 15:20:00,short,19066.0,19058.0,16.0,1
2024-06-07 11:25:00,2024-06-07 13:00:00,long,19061.75,19141.75,160.0,1
2024-06-07 15:00:00,2024-06-07 15:20:00,short,19052.0,19015.5,73.0,1
2024-06-10 10:15:00,2024-06-10 10:30:00,short,19001.75,19035.25,-67.0,1
2024-06-12 10:50:00,2024-06-12 11:00:00,long,19527.25,19504.75,-45.0,1
2024-06-12 11:50:00,2024-06-12 14:05:00,long,19521.0,19479.0,-84.0,1
2024-06-13 11:55:00,2024-06-13 12:25:00,short,19593.25,19526.75,133.0,1
2024-06-13 13:20:00,2024-06-13 14:35:00,short,19563.25,19590.5,-54.5,1
2024-06-14 10:20:00,2024-06-14 10:40:00,long,19625.5,19576.0,-99.0,1
2024-06-14 10:45:00,2024-06-14 15:20:00,long,19604.5,19668.5,128.0,1
2024-06-17 10:35:00,2024-06-17 12:20:00,long,19697.25,19766.5,138.5,1
2024-06-17 15:10:00,2024-06-17 15:20:00,long,19961.25,19989.0,55.5,1
2024-06-18 10:20:00,2024-06-18 13:25:00,short,19903.75,19933.25,-59.0,1
2024-06-18 15:05:00,2024-06-18 15:20:00,short,19908.0,19917.75,-19.5,1
2024-06-19 10:05:00,2024-06-19 10:35:00,long,19963.5,19949.25,-28.5,1
2024-06-19 12:00:00,2024-06-19 12:10:00,long,19968.0,19960.0,-16.0,1
2024-06-19 12:15:00,2024-06-19 12:55:00,long,19963.0,19957.5,-11.0,1
2024-06-20 10:45:00,2024-06-20 12:25:00,short,19916.0,19823.0,186.0,1
2024-06-20 14:15:00,2024-06-20 15:20:00,short,19785.75,19733.5,104.5,1
2024-06-24 11:25:00,2024-06-24 14:30:00,short,19892.75,19781.25,223.0,1
2024-06-24 14:55:00,2024-06-24 15:10:00,short,19818.5,19838.0,-39.0,1
2024-06-25 11:00:00,2024-06-25 11:20:00,long,19866.25,19936.5,140.5,1
2024-06-25 12:20:00,2024-06-25 12:35:00,long,19934.0,19896.75,-74.5,1
2024-06-25 12:40:00,2024-06-25 12:50:00,long,19909.25,19891.5,-35.5,1
2024-06-25 14:55:00,2024-06-25 15:20:00,long,19938.25,19952.5,28.5,1
2024-06-26 10:35:00,2024-06-26 11:15:00,long,19985.25,19928.75,-113.0,1
2024-06-26 14:05:00,2024-06-26 15:20:00,short,19964.5,19940.75,47.5,1
2024-06-27 13:05:00,2024-06-27 14:05:00,long,20046.0,20011.0,-70.0,1
2024-06-28 13:30:00,2024-06-28 15:20:00,short,20050.5,20006.0,89.0,1
2024-07-01 13:15:00,2024-07-01 15:20:00,long,20003.25,20029.75,53.0,1
2024-07-02 10:30:00,2024-07-02 13:15:00,long,20058.25,20175.5,234.5,1
2024-07-03 12:55:00,2024-07-03 18:05:00,long,20401.25,20399.5,-3.5,1
2024-07-04 11:25:00,2024-07-04 11:40:00,short,20385.25,20392.5,-14.5,1
2024-07-04 12:45:00,2024-07-04 18:05:00,short,20384.0,20384.0,0.0,1
2024-07-05 12:55:00,2024-07-05 15:20:00,long,20596.0,20621.25,50.5,1
2024-07-08 12:15:00,2024-07-08 15:20:00,long,20635.75,20632.5,-6.5,1
2024-07-09 12:15:00,2024-07-09 13:20:00,short,20697.0,20635.5,123.0,1
2024-07-09 14:05:00,2024-07-09 15:20:00,short,20652.5,20668.0,-31.0,1
2024-07-10 14:30:00,2024-07-10 15:20:00,long,20868.75,20866.25,-5.0,1
2024-07-11 12:40:00,2024-07-11 13:05:00,short,20520.0,20427.5,185.0,1
2024-07-11 13:35:00,2024-07-11 15:20:00,short,20459.25,20473.0,-27.5,1
2024-07-12 11:30:00,2024-07-12 12:00:00,long,20655.25,20595.5,-119.5,1
2024-07-12 14:30:00,2024-07-12 15:20:00,long,20703.75,20677.0,-53.5,1
2024-07-15 11:40:00,2024-07-15 11:50:00,long,20737.5,20693.5,-88.0,1
2024-07-15 12:00:00,2024-07-15 12:10:00,long,20701.0,20663.25,-75.5,1
2024-07-15 14:40:00,2024-07-15 15:20:00,short,20602.0,20640.25,-76.5,1
2024-07-16 09:55:00,2024-07-16 10:00:00,long,20627.0,20580.25,-93.5,1
2024-07-16 10:55:00,2024-07-16 15:20:00,short,20552.75,20566.75,-28.0,1
2024-07-17 10:50:00,2024-07-17 15:10:00,short,20125.5,20011.75,227.5,1
2024-07-18 10:15:00,2024-07-18 10:35:00,short,20082.0,19961.5,241.0,1
2024-07-18 12:50:00,2024-07-18 13:25:00,short,19867.0,19929.25,-124.5,1
2024-07-19 11:10:00,2024-07-19 13:25:00,short,19810.5,19667.5,286.0,1
2024-07-19 13:55:00,2024-07-19 14:10:00,short,19688.75,19731.0,-84.5,1
2024-07-19 14:15:00,2024-07-19 15:20:00,short,19725.25,19772.25,-94.0,1
2024-07-22 10:15:00,2024-07-22 11:20:00,long,19948.5,19880.75,-135.5,1
2024-07-22 12:30:00,2024-07-22 12:55:00,short,19890.25,19959.5,-138.5,1
2024-07-22 15:15:00,2024-07-22 15:20:00,long,20011.75,20000.75,-22.0,1
2024-07-23 12:15:00,2024-07-23 12:25:00,long,20034.0,19958.75,-150.5,1
2024-07-23 13:35:00,2024-07-23 14:10:00,short,19952.25,19995.25,-86.0,1
2024-07-23 14:40:00,2024-07-23 15:20:00,long,19986.0,19974.5,-23.0,1
2024-07-24 13:25:00,2024-07-24 14:45:00,short,19358.25,19261.75,193.0,1
2024-07-25 11:55:00,2024-07-25 12:35:00,long,19205.25,19354.0,297.5,1
2024-07-25 13:40:00,2024-07-25 14:25:00,long,19279.0,19194.5,-169.0,1
2024-07-26 13:45:00,2024-07-26 14:45:00,long,19186.75,19165.25,-43.0,1
2024-07-29 13:40:00,2024-07-29 14:05:00,long,19290.0,19235.5,-109.0,1
2024-07-29 15:10:00,2024-07-29 15:20:00,short,19222.75,19230.25,-15.0,1
2024-07-30 13:55:00,2024-07-30 14:20:00,short,18929.0,18981.75,-105.5,1
2024-07-31 11:00:00,2024-07-31 13:35:00,long,19451.75,19377.0,-149.5,1
2024-08-01 12:20:00,2024-08-01 13:10:00,short,19185.75,19050.0,271.5,1
2024-08-01 14:05:00,2024-08-01 15:20:00,short,18988.25,18952.5,71.5,1
2024-08-02 10:55:00,2024-08-02 11:45:00,short,18462.25,18613.5,-302.5,1
2024-08-02 13:20:00,2024-08-02 15:20:00,short,18535.0,18536.5,-3.0,1
2024-08-05 10:35:00,2024-08-05 15:20:00,long,17976.25,17931.75,-89.0,1
2024-08-06 11:35:00,2024-08-06 13:00:00,long,18248.5,18427.0,357.0,1
2024-08-06 13:50:00,2024-08-06 15:05:00,long,18415.25,18310.75,-209.0,1
2024-08-07 10:25:00,2024-08-07 11:45:00,long,18474.25,18389.75,-169.0,1
2024-08-07 15:15:00,2024-08-07 15:20:00,short,18086.5,18118.25,-63.5,1
2024-08-08 09:55:00,2024-08-08 10:30:00,long,18174.0,18381.25,414.5,1
2024-08-08 11:25:00,2024-08-08 14:20:00,long,18395.75,18546.5,301.5,1
2024-08-08 14:35:00,2024-08-08 14:45:00,long,18526.75,18479.75,-94.0,1
2024-08-08 14:50:00,2024-08-08 15:10:00,long,18493.75,18487.5,-12.5,1
2024-08-09 10:50:00,2024-08-09 13:35:00,long,18509.25,18658.75,299.0,1
2024-08-09 14:00:00,2024-08-09 15:20:00,long,18609.75,18624.5,29.5,1
2024-08-12 13:30:00,2024-08-12 15:20:00,short,18653.25,18630.25,46.0,1
2024-08-13 13:40:00,2024-08-13 13:50:00,long,19067.25,19044.0,-46.5,1
2024-08-13 13:55:00,2024-08-13 15:20:00,long,19049.75,19050.0,0.5,1
2024-08-14 14:55:00,2024-08-14 15:15:00,long,19090.5,19045.75,-89.5,1
2024-08-15 13:00:00,2024-08-15 15:20:00,long,19538.0,19584.25,92.5,1
2024-08-16 10:00:00,2024-08-16 10:10:00,short,19495.25,19546.5,-102.5,1
2024-08-16 14:00:00,2024-08-16 14:10:00,long,19628.75,19598.0,-61.5,1
2024-08-19 12:10:00,2024-08-19 14:00:00,long,19645.25,19721.75,153.0,1
2024-08-20 11:30:00,2024-08-20 12:00:00,short,19790.0,19852.75,-125.5,1
2024-08-20 13:55:00,2024-08-20 14:10:00,short,19803.75,19824.5,-41.5,1
2024-08-20 15:00:00,2024-08-20 15:20:00,long,19851.75,19830.75,-42.0,1
2024-08-21 13:35:00,2024-08-21 14:05:00,long,19868.25,19902.5,68.5,1
2024-08-22 09:55:00,2024-08-22 10:05:00,long,19990.75,19961.5,-58.5,1
2024-08-22 12:15:00,2024-08-22 12:30:00,short,19743.0,19814.25,-142.5,1
2024-08-22 12:50:00,2024-08-22 13:05:00,short,19788.5,19700.25,176.5,1
2024-08-22 14:25:00,2024-08-22 15:20:00,short,19640.5,19626.5,28.0,1
2024-08-23 10:45:00,2024-08-23 10:50:00,long,19826.25,19677.5,-297.5,1
2024-08-23 11:45:00,2024-08-23 15:20:00,short,19749.5,19783.5,-68.0,1
2024-08-26 11:10:00,2024-08-26 15:20:00,short,19601.75,19596.0,11.5,1
2024-08-27 12:00:00,2024-08-27 15:20:00,long,19610.25,19644.0,67.5,1
2024-08-28 10:35:00,2024-08-28 10:50:00,short,19557.25,19470.75,173.0,1
2024-08-28 12:10:00,2024-08-28 13:05:00,short,19424.5,19453.5,-58.0,1
2024-08-28 14:45:00,2024-08-28 14:55:00,short,19324.75,19387.5,-125.5,1
2024-08-29 11:30:00,2024-08-29 14:15:00,long,19628.25,19574.5,-107.5,1
2024-08-30 10:35:00,2024-08-30 11:00:00,long,19559.5,19468.75,-181.5,1
2024-08-30 13:10:00,2024-08-30 14:55:00,short,19474.25,19526.0,-103.5,1
2024-09-02 11:45:00,2024-09-02 12:55:00,long,19649.25,19631.0,-36.5,1
2024-09-03 13:35:00,2024-09-03 14:10:00,short,19138.0,19056.75,162.5,1
2024-09-04 10:10:00,2024-09-04 15:20:00,long,18972.75,18922.5,-100.5,1
2024-09-05 12:15:00,2024-09-05 12:45:00,short,18890.5,18953.0,-125.0,1
2024-09-05 12:50:00,2024-09-05 13:50:00,short,18933.75,19007.25,-147.0,1
2024-09-06 13:30:00,2024-09-06 15:20:00,short,18492.5,18496.75,-8.5,1
2024-09-09 13:40:00,2024-09-09 13:45:00,long,18702.0,18649.75,-104.5,1
2024-09-09 13:50:00,2024-09-09 14:00:00,long,18677.75,18639.5,-76.5,1
2024-09-10 10:20:00,2024-09-10 12:00:00,long,18729.25,18623.5,-211.5,1
2024-09-10 13:00:00,2024-09-10 13:15:00,short,18688.0,18765.25,-154.5,1
2024-09-10 15:05:00,2024-09-10 15:20:00,long,18824.75,18837.25,25.0,1
2024-09-11 11:25:00,2024-09-11 11:40:00,short,18669.25,18762.5,-186.5,1
2024-09-12 11:05:00,2024-09-12 14:05:00,long,19313.0,19465.75,305.5,1
2024-09-12 15:00:00,2024-09-12 15:20:00,long,19454.25,19462.25,16.0,1
2024-09-13 10:40:00,2024-09-13 15:20:00,long,19483.0,19519.75,73.5,1
2024-09-16 10:00:00,2024-09-16 10:35:00,short,19429.0,19311.75,234.5,1
2024-09-16 11:30:00,2024-09-16 14:15:00,short,19383.0,19431.5,-97.0,1
2024-09-16 14:50:00,2024-09-16 15:20:00,long,19419.5,19419.5,0.0,1
2024-09-17 10:40:00,2024-09-17 11:45:00,long,19561.5,19524.25,-74.5,1
2024-09-17 12:05:00,2024-09-17 12:25:00,short,19529.5,19431.75,195.5,1
2024-09-17 13:35:00,2024-09-17 15:20:00,short,19424.75,19419.5,10.5,1
2024-09-18 13:30:00,2024-09-18 14:05:00,long,19468.0,19564.5,193.0,1
2024-09-18 14:50:00,2024-09-18 15:05:00,long,19543.0,19424.5,-237.0,1
2024-09-19 10:05:00,2024-09-19 10:30:00,long,19792.75,19890.75,196.0,1
2024-09-19 11:05:00,2024-09-19 15:20:00,long,19869.25,19859.5,-19.5,1
2024-09-23 10:45:00,2024-09-23 11:10:00,long,20105.0,20075.0,-60.0,1
2024-09-23 13:40:00,2024-09-23 14:15:00,short,20047.25,20071.25,-48.0,1
2024-09-24 13:10:00,2024-09-24 14:30:00,long,20170.5,20146.5,-48.0,1
2024-09-25 10:35:00,2024-09-25 11:20:00,long,20240.5,20230.5,-20.0,1
2024-09-25 11:35:00,2024-09-25 12:10:00,long,20209.0,20193.25,-31.5,1
2024-09-26 11:50:00,2024-09-26 14:20:00,short,20271.25,20322.0,-101.5,1
2024-09-27 12:55:00,2024-09-27 13:05:00,short,20252.25,20281.25,-58.0,1
2024-09-27 13:10:00,2024-09-27 14:05:00,short,20253.25,20264.0,-21.5,1
2024-09-27 15:10:00,2024-09-27 15:20:00,short,20242.75,20242.5,0.5,1
2024-09-30 11:10:00,2024-09-30 11:30:00,short,20177.5,20227.25,-99.5,1
2024-09-30 12:50:00,2024-09-30 13:10:00,long,20224.25,20190.0,-68.5,1
2024-09-30 15:00:00,2024-09-30 15:20:00,short,20148.0,20156.75,-17.5,1
2024-10-01 11:50:00,2024-10-01 14:05:00,short,19941.25,20018.5,-154.5,1
2024-10-01 15:00:00,2024-10-01 15:20:00,long,20054.25,20036.25,-36.0,1
2024-10-02 12:00:00,2024-10-02 13:00:00,long,20060.75,19980.0,-161.5,1
2024-10-02 13:35:00,2024-10-02 13:50:00,short,19976.25,20025.0,-97.5,1
2024-10-02 14:45:00,2024-10-02 15:20:00,long,20031.25,20036.5,10.5,1
2024-10-03 10:35:00,2024-10-03 10:45:00,long,20013.25,19947.75,-131.0,1
2024-10-03 10:50:00,2024-10-03 13:05:00,long,19975.75,19896.75,-158.0,1
2024-10-03 13:30:00,2024-10-03 15:20:00,short,19945.5,19930.0,31.0,1
2024-10-04 09:50:00,2024-10-04 09:55:00,long,20213.75,20149.0,-129.5,1
2024-10-04 10:50:00,2024-10-04 12:40:00,short,20091.25,20161.0,-139.5,1
2024-10-04 13:15:00,2024-10-04 13:40:00,long,20157.0,20121.75,-70.5,1
2024-10-04 13:45:00,2024-10-04 14:00:00,long,20167.0,20115.5,-103.0,1
2024-10-07 10:50:00,2024-10-07 14:05:00,long,20150.5,20106.75,-87.5,1
2024-10-07 14:05:00,2024-10-07 14:35:00,short,20106.75,20067.75,78.0,1
2024-10-08 11:30:00,2024-10-08 13:10:00,long,20234.0,20177.0,-114.0,1
2024-10-09 12:25:00,2024-10-09 13:55:00,long,20400.5,20390.0,-21.0,1
2024-10-09 14:00:00,2024-10-09 15:20:00,long,20400.0,20438.75,77.5,1
2024-10-10 09:50:00,2024-10-10 10:00:00,short,20311.5,20357.5,-92.0,1
2024-10-10 12:55:00,2024-10-10 13:55:00,long,20438.5,20421.5,-34.0,1
2024-10-10 15:05:00,2024-10-10 15:20:00,short,20400.75,20413.25,-25.0,1
2024-10-11 11:00:00,2024-10-11 15:20:00,long,20427.75,20485.0,114.5,1
2024-10-14 10:25:00,2024-10-14 10:55:00,long,20627.25,20601.75,-51.0,1
2024-10-14 13:25:00,2024-10-14 15:20:00,long,20607.75,20633.5,51.5,1
2024-10-15 12:25:00,2024-10-15 15:10:00,short,20384.5,20294.75,179.5,1
2024-10-16 10:20:00,2024-10-16 10:30:00,short,20285.5,20331.75,-92.5,1
2024-10-16 10:40:00,2024-10-16 13:00:00,short,20279.75,20335.75,-112.0,1
2024-10-16 13:30:00,2024-10-16 14:25:00,long,20311.75,20377.0,130.5,1
2024-10-17 10:30:00,2024-10-17 12:05:00,short,20443.75,20506.25,-125.0,1
2024-10-17 12:40:00,2024-10-17 14:10:00,long,20471.75,20410.25,-123.0,1
2024-10-17 15:05:00,2024-10-17 15:20:00,short,20402.0,20414.0,-24.0,1
2024-10-18 09:50:00,2024-10-18 10:05:00,short,20453.25,20488.0,-69.5,1
2024-10-18 11:55:00,2024-10-18 12:15:00,long,20483.0,20447.25,-71.5,1
2024-10-18 13:35:00,2024-10-18 14:05:00,long,20499.5,20482.25,-34.5,1
2024-10-21 14:15:00,2024-10-21 14:25:00,long,20482.75,20471.25,-23.0,1
2024-10-21 14:35:00,2024-10-21 15:05:00,long,20473.25,20450.5,-45.5,1
2024-10-22 10:55:00,2024-10-22 12:25:00,long,20494.75,20449.5,-90.5,1
2024-10-22 14:50:00,2024-10-22 15:00:00,long,20542.0,20521.25,-41.5,1
2024-10-22 15:10:00,2024-10-22 15:20:00,long,20538.25,20547.5,18.5,1
2024-10-23 10:40:00,2024-10-23 11:15:00,short,20432.5,20337.0,191.0,1
2024-10-23 12:05:00,2024-10-23 13:15:00,short,20300.5,20170.0,261.0,1
2024-10-23 14:55:00,2024-10-23 15:20:00,short,20169.75,20178.0,-16.5,1
2024-10-24 11:25:00,2024-10-24 13:05:00,short,20340.0,20376.75,-73.5,1
2024-10-24 13:30:00,2024-10-24 15:20:00,long,20358.75,20386.25,55.0,1
2024-10-25 10:55:00,2024-10-25 11:55:00,long,20655.25,20610.25,-90.0,1
2024-10-25 14:35:00,2024-10-25 15:20:00,short,20530.0,20508.25,43.5,1
2024-10-28 10:15:00,2024-10-28 15:20:00,short,20583.75,20508.0,151.5,1
2024-10-29 12:40:00,2024-10-29 14:25:00,long,20614.5,20688.5,148.0,1
2024-10-30 10:15:00,2024-10-30 13:45:00,short,20657.75,20589.5,136.5,1
2024-10-30 14:15:00,2024-10-30 15:20:00,short,20605.75,20581.5,48.5,1
2024-10-31 12:25:00,2024-10-31 15:20:00,short,20087.75,20091.25,-7.0,1
2024-11-01 10:50:00,2024-11-01 13:35:00,long,20205.5,20185.75,-39.5,1
2024-11-01 13:35:00,2024-11-04 10:25:00,short,20185.75,20197.75,-24.0,1
2024-11-04 13:00:00,2024-11-04 13:15:00,short,20128.5,20137.75,-18.5,1
2024-11-04 13:15:00,2024-11-04 15:15:00,long,20137.75,20116.5,-42.5,1
2024-11-05 11:05:00,2024-11-05 12:15:00,long,20262.5,20361.75,198.5,1
2024-11-05 13:20:00,2024-11-05 13:40:00,long,20339.5,20305.0,-69.0,1
2024-11-06 11:10:00,2024-11-06 13:15:00,long,20724.0,20847.75,247.5,1
2024-11-07 10:40:00,2024-11-07 11:50:00,long,21104.25,21183.25,158.0,1
2024-11-07 12:15:00,2024-11-07 15:05:00,long,21177.75,21226.75,98.0,1
2024-11-08 10:20:00,2024-11-08 15:20:00,long,21202.0,21229.25,54.5,1
2024-11-11 10:45:00,2024-11-11 13:05:00,short,21203.25,21131.0,144.5,1
2024-11-12 10:50:00,2024-11-12 11:00:00,long,21219.25,21184.0,-70.5,1
2024-11-12 12:00:00,2024-11-12 13:00:00,short,21154.5,21066.5,176.0,1
2024-11-12 13:25:00,2024-11-12 13:40:00,short,21114.5,21146.5,-64.0,1
2024-11-12 15:05:00,2024-11-12 15:20:00,long,21191.25,21184.0,-14.5,1
2024-11-13 10:40:00,2024-11-13 11:30:00,short,21111.5,21154.75,-86.5,1
2024-11-13 11:50:00,2024-11-13 13:50:00,long,21160.25,21259.0,197.5,1
2024-11-13 14:15:00,2024-11-13 14:20:00,long,21232.5,21208.25,-48.5,1
2024-11-13 14:25:00,2024-11-13 14:35:00,long,21226.75,21205.0,-43.5,1
2024-11-14 10:20:00,2024-11-14 10:30:00,short,21041.0,21099.0,-116.0,1
2024-11-14 14:45:00,2024-11-14 15:05:00,short,21071.5,21020.5,102.0,1
2024-11-15 11:35:00,2024-11-15 12:00:00,short,20570.0,20495.75,148.5,1
2024-11-15 14:55:00,2024-11-15 15:10:00,short,20444.25,20461.5,-34.5,1
2024-11-18 12:15:00,2024-11-18 12:45:00,long,20664.25,20627.0,-74.5,1
2024-11-19 12:00:00,2024-11-19 13:40:00,long,20669.5,20751.0,163.0,1
2024-11-19 14:25:00,2024-11-19 14:35:00,long,20770.0,20725.5,-89.0,1
2024-11-19 14:55:00,2024-11-19 15:20:00,long,20749.0,20750.25,2.5,1
2024-11-20 11:10:00,2024-11-20 11:50:00,short,20616.75,20671.75,-110.0,1
2024-11-21 12:10:00,2024-11-21 15:15:00,long,20741.75,20869.75,256.0,1
2024-11-22 12:45:00,2024-11-22 15:20:00,long,20824.75,20821.75,-6.0,1
2024-11-25 11:30:00,2024-11-25 12:15:00,short,20935.0,20840.0,190.0,1
2024-11-25 13:20:00,2024-11-25 15:20:00,short,20873.75,20856.5,34.5,1
2024-11-26 11:05:00,2024-11-26 11:45:00,long,20976.0,20947.0,-58.0,1
2024-11-26 11:45:00,2024-11-26 13:25:00,short,20947.0,20957.0,-20.0,1
2024-11-26 13:25:00,2024-11-26 14:20:00,long,20957.0,20922.75,-68.5,1
2024-11-26 15:15:00,2024-11-26 15:20:00,short,20944.0,20941.75,4.5,1
2024-11-27 11:45:00,2024-11-27 13:15:00,short,20725.5,20783.25,-115.5,1
2024-11-29 13:10:00,2024-12-01 18:05:00,long,20987.0,20988.5,3.0,1
2024-12-02 11:05:00,2024-12-02 12:05:00,long,21162.0,21247.75,171.5,1
2024-12-02 13:25:00,2024-12-02 13:35:00,long,21232.75,21203.0,-59.5,1
2024-12-03 11:50:00,2024-12-03 15:20:00,long,21216.0,21252.75,73.5,1
2024-12-04 11:30:00,2024-12-04 13:40:00,long,21470.25,21456.75,-27.0,1
2024-12-05 10:15:00,2024-12-05 12:15:00,short,21520.0,21559.5,-79.0,1
