entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-04-23 11:55:00,2024-04-23 14:25:00,long,5097.5,5111.25,68.75,1
2024-04-23 15:00:00,2024-04-23 15:05:00,long,5109.25,5103.5,-28.75,1
2024-04-24 10:10:00,2024-04-24 10:15:00,long,5121.0,5112.75,-41.25,1
2024-04-25 13:30:00,2024-04-25 13:50:00,long,5064.5,5080.75,81.25,1
2024-04-25 14:35:00,2024-04-25 15:20:00,long,5071.0,5089.0,90.0,1
2024-04-26 10:35:00,2024-04-26 15:20:00,long,5133.75,5140.75,35.0,1
2024-04-29 13:00:00,2024-04-29 14:35:00,long,5146.0,5136.5,-47.5,1
2024-05-03 13:00:00,2024-05-03 15:20:00,long,5148.75,5156.0,36.25,1
2024-05-06 11:10:00,2024-05-06 12:25:00,long,5184.75,5180.5,-21.25,1
2024-05-06 13:25:00,2024-05-06 14:30:00,long,5187.5,5197.5,50.0,1
2024-05-07 09:55:00,2024-05-07 10:05:00,long,5216.25,5213.5,-13.75,1
2024-05-07 11:45:00,2024-05-07 13:25:00,long,5221.75,5225.25,17.5,1
2024-05-08 11:25:00,2024-05-08 12:40:00,long,5210.5,5205.0,-27.5,1
2024-05-08 15:10:00,2024-05-08 15:20:00,long,5210.0,5213.0,15.0,1
2024-05-09 09:55:00,2024-05-09 10:40:00,long,5211.0,5227.25,81.25,1
2024-05-09 12:10:00,2024-05-09 14:40:00,long,5224.75,5234.0,46.25,1
2024-05-14 10:25:00,2024-05-14 10:40:00,long,5256.5,5246.5,-50.0,1
2024-05-15 10:00:00,2024-05-15 11:10:00,long,5291.75,5312.25,102.5,1
2024-05-15 12:10:00,2024-05-15 13:10:00,long,5313.0,5321.0,40.0,1
2024-05-15 13:55:00,2024-05-15 15:20:00,long,5324.75,5326.5,8.75,1
2024-05-16 11:30:00,2024-05-16 12:05:00,long,5344.75,5339.0,-28.75,1
2024-05-17 11:10:00,2024-05-17 11:40:00,long,5320.75,5316.5,-21.25,1
2024-05-20 11:10:00,2024-05-20 12:15:00,long,5344.25,5341.5,-13.75,1
2024-05-21 11:40:00,2024-05-21 11:55:00,long,5335.25,5333.0,-11.25,1
2024-05-21 14:35:00,2024-05-21 14:45:00,long,5337.75,5334.0,-18.75,1
2024-05-21 14:50:00,2024-05-21 15:20:00,long,5335.25,5341.0,28.75,1
2024-05-22 10:50:00,2024-05-22 11:55:00,long,5340.75,5336.25,-22.5,1
2024-05-24 10:50:00,2024-05-24 11:15:00,long,5311.0,5328.75,88.75,1
2024-05-24 11:45:00,2024-05-24 15:05:00,long,5321.75,5312.75,-45.0,1
2024-05-29 11:25:00,2024-05-29 12:20:00,long,5291.25,5290.0,-6.25,1
2024-05-29 13:10:00,2024-05-29 14:50:00,long,5293.0,5287.0,-30.0,1
2024-05-30 09:55:00,2024-05-30 10:15:00,long,5268.75,5260.5,-41.25,1
2024-05-30 12:05:00,2024-05-30 14:20:00,long,5266.25,5267.5,6.25,1
2024-06-04 10:20:00,2024-06-04 11:10:00,long,5286.5,5280.25,-31.25,1
2024-06-04 13:15:00,2024-06-04 14:20:00,long,5284.5,5301.25,83.75,1
2024-06-05 12:20:00,2024-06-05 13:05:00,long,5338.75,5348.5,48.75,1
2024-06-05 13:30:00,2024-06-05 14:35:00,long,5347.25,5358.25,55.0,1
2024-06-07 11:15:00,2024-06-07 13:00:00,long,5361.25,5380.0,93.75,1
2024-06-10 14:40:00,2024-06-10 15:20:00,long,5364.75,5371.0,31.25,1
2024-06-11 11:55:00,2024-06-11 13:55:00,long,5354.75,5366.0,56.25,1
2024-06-12 10:50:00,2024-06-12 11:20:00,long,5449.0,5444.75,-21.25,1
2024-06-12 11:55:00,2024-06-12 13:35:00,long,5442.5,5439.75,-13.75,1
2024-06-13 14:10:00,2024-06-13 15:20:00,long,5433.25,5439.75,32.5,1
2024-06-14 10:20:00,2024-06-14 10:40:00,long,5418.0,5409.5,-42.5,1
2024-06-14 11:55:00,2024-06-14 13:20:00,long,5419.0,5430.5,57.5,1
2024-06-14 13:55:00,2024-06-14 14:05:00,long,5430.75,5427.25,-17.5,1
2024-06-14 14:20:00,2024-06-14 15:20:00,long,5427.5,5432.25,23.75,1
2024-06-17 15:00:00,2024-06-17 15:20:00,long,5487.0,5492.25,26.25,1
2024-06-18 10:30:00,2024-06-18 11:10:00,long,5481.75,5477.25,-22.5,1
2024-06-18 12:25:00,2024-06-18 13:50:00,long,5483.75,5492.75,45.0,1
2024-06-18 14:10:00,2024-06-18 15:20:00,long,5486.5,5485.25,-6.25,1
2024-06-19 09:55:00,2024-06-19 10:20:00,long,5495.5,5494.0,-7.5,1
2024-06-24 10:35:00,2024-06-24 10:50:00,long,5549.0,5537.5,-57.5,1
2024-06-24 12:20:00,2024-06-24 12:55:00,long,5550.0,5542.75,-36.25,1
2024-06-25 14:55:00,2024-06-25 15:20:00,long,5529.0,5533.5,22.5,1
2024-06-26 12:55:00,2024-06-26 13:25:00,long,5532.75,5528.5,-21.25,1
2024-06-26 14:45:00,2024-06-26 15:05:00,long,5532.75,5530.5,-11.25,1
2024-06-27 11:00:00,2024-06-27 11:30:00,long,5545.0,5537.5,-37.5,1
2024-06-27 13:05:00,2024-06-27 14:05:00,long,5544.0,5536.25,-38.75,1
2024-07-01 13:10:00,2024-07-01 15:20:00,long,5529.5,5529.5,0.0,1
2024-07-02 10:30:00,2024-07-02 13:55:00,long,5532.5,5551.5,95.0,1
2024-07-02 15:10:00,2024-07-02 15:20:00,long,5555.75,5557.0,6.25,1
2024-07-03 10:35:00,2024-07-03 12:15:00,long,5572.25,5585.5,66.25,1
2024-07-05 12:40:00,2024-07-05 13:40:00,long,5609.5,5618.0,42.5,1
2024-07-05 14:10:00,2024-07-05 15:20:00,long,5616.0,5618.5,12.5,1
2024-07-08 10:15:00,2024-07-08 10:25:00,long,5634.0,5629.5,-22.5,1
2024-07-09 10:15:00,2024-07-09 10:30:00,long,5639.25,5633.75,-27.5,1
2024-07-09 12:45:00,2024-07-09 13:05:00,long,5638.5,5644.5,30.0,1
2024-07-10 10:40:00,2024-07-10 11:05:00,long,5645.25,5642.75,-12.5,1
2024-07-10 13:30:00,2024-07-10 15:20:00,long,5666.75,5673.75,35.0,1
2024-07-12 12:20:00,2024-07-12 13:15:00,long,5676.5,5690.5,70.0,1
2024-07-12 14:30:00,2024-07-12 15:20:00,long,5701.5,5699.0,-12.5,1
2024-07-15 11:40:00,2024-07-15 11:50:00,long,5710.5,5705.25,-26.25,1
2024-07-16 10:20:00,2024-07-16 11:15:00,long,5695.5,5708.75,66.25,1
2024-07-16 11:40:00,2024-07-16 12:20:00,long,5701.75,5696.5,-26.25,1
2024-07-16 14:25:00,2024-07-16 15:20:00,long,5704.5,5711.25,33.75,1
2024-07-22 11:15:00,2024-07-22 11:25:00,long,5597.25,5583.0,-71.25,1
2024-07-22 15:15:00,2024-07-22 15:20:00,long,5611.25,5609.0,-11.25,1
2024-07-23 12:15:00,2024-07-23 12:25:00,long,5625.0,5611.5,-67.5,1
2024-07-23 14:40:00,2024-07-23 15:20:00,long,5615.25,5610.75,-22.5,1
2024-07-25 11:55:00,2024-07-25 12:25:00,long,5491.75,5520.5,143.75,1
2024-07-25 13:40:00,2024-07-25 14:10:00,long,5506.75,5491.5,-76.25,1
2024-07-29 13:40:00,2024-07-29 14:10:00,long,5512.75,5505.5,-36.25,1
2024-07-30 10:00:00,2024-07-30 10:05:00,long,5517.0,5507.0,-50.0,1
2024-07-31 09:50:00,2024-07-31 10:20:00,long,5536.75,5558.5,108.75,1
2024-07-31 11:00:00,2024-07-31 13:35:00,long,5559.25,5545.25,-70.0,1
2024-08-05 10:35:00,2024-08-05 15:20:00,long,5216.5,5200.75,-78.75,1
2024-08-06 11:35:00,2024-08-06 12:55:00,long,5280.5,5320.5,200.0,1
2024-08-06 14:20:00,2024-08-06 15:05:00,long,5325.0,5302.0,-115.0,1
2024-08-07 10:25:00,2024-08-07 11:50:00,long,5340.0,5318.75,-106.25,1
2024-08-08 09:55:00,2024-08-08 10:55:00,long,5286.0,5321.25,176.25,1
2024-08-08 11:25:00,2024-08-08 14:10:00,long,5322.0,5348.75,133.75,1
2024-08-08 14:35:00,2024-08-08 14:45:00,long,5349.5,5339.75,-48.75,1
2024-08-08 14:50:00,2024-08-08 15:10:00,long,5343.25,5345.25,10.0,1
2024-08-09 11:35:00,2024-08-09 12:00:00,long,5355.5,5343.0,-62.5,1
2024-08-09 14:10:00,2024-08-09 14:15:00,long,5368.5,5361.5,-35.0,1
2024-08-09 14:30:00,2024-08-09 15:20:00,long,5360.0,5370.75,53.75,1
2024-08-13 10:25:00,2024-08-13 12:10:00,long,5411.0,5431.5,102.5,1
2024-08-13 13:40:00,2024-08-13 13:50:00,long,5446.25,5441.75,-22.5,1
2024-08-13 13:55:00,2024-08-13 15:20:00,long,5444.5,5448.25,18.75,1
2024-08-14 12:40:00,2024-08-14 12:45:00,long,5469.25,5458.0,-56.25,1
2024-08-15 10:15:00,2024-08-15 11:45:00,long,5535.25,5557.25,110.0,1
2024-08-15 12:05:00,2024-08-15 12:50:00,long,5558.75,5554.5,-21.25,1
2024-08-15 13:00:00,2024-08-15 15:20:00,long,5557.75,5567.75,50.0,1
2024-08-16 14:00:00,2024-08-16 14:10:00,long,5581.75,5575.25,-32.5,1
2024-08-16 14:20:00,2024-08-16 15:20:00,long,5579.5,5579.5,0.0,1
2024-08-19 10:25:00,2024-08-19 12:55:00,long,5584.75,5609.0,121.25,1
2024-08-19 15:10:00,2024-08-19 15:20:00,long,5615.75,5617.0,6.25,1
2024-08-20 15:05:00,2024-08-20 15:20:00,long,5625.5,5623.5,-10.0,1
2024-08-21 10:20:00,2024-08-21 10:45:00,long,5635.75,5652.0,81.25,1
2024-08-22 09:55:00,2024-08-22 10:10:00,long,5658.25,5642.75,-77.5,1
2024-08-23 14:40:00,2024-08-23 15:20:00,long,5638.5,5647.25,43.75,1
2024-08-27 14:30:00,2024-08-27 15:05:00,long,5646.25,5641.0,-26.25,1
2024-08-27 15:10:00,2024-08-27 15:20:00,long,5643.25,5643.0,-1.25,1
2024-08-29 09:50:00,2024-08-29 09:55:00,long,5632.75,5628.5,-21.25,1
2024-08-29 13:00:00,2024-08-29 13:15:00,long,5658.25,5652.0,-31.25,1
2024-08-30 10:35:00,2024-08-30 11:00:00,long,5637.0,5623.25,-68.75,1
2024-09-02 11:40:00,2024-09-02 12:55:00,long,5662.5,5661.25,-6.25,1
2024-09-02 18:00:00,2024-09-02 18:05:00,long,5665.25,5668.5,16.25,1
2024-09-09 13:30:00,2024-09-09 13:35:00,long,5489.25,5483.25,-30.0,1
2024-09-09 13:40:00,2024-09-09 13:45:00,long,5487.25,5476.0,-56.25,1
2024-09-09 13:50:00,2024-09-09 14:00:00,long,5482.0,5473.25,-43.75,1
2024-09-10 10:10:00,2024-09-10 10:15:00,long,5492.5,5473.75,-93.75,1
2024-09-12 11:05:00,2024-09-12 13:40:00,long,5565.25,5597.5,161.25,1
2024-09-12 14:15:00,2024-09-12 14:55:00,long,5599.5,5591.25,-41.25,1
2024-09-12 15:00:00,2024-09-12 15:20:00,long,5600.0,5602.25,11.25,1
2024-09-13 14:10:00,2024-09-13 14:25:00,long,5639.25,5626.25,-65.0,1
2024-09-16 14:50:00,2024-09-16 15:20:00,long,5633.0,5632.5,-2.5,1
2024-09-17 10:40:00,2024-09-17 11:00:00,long,5668.25,5661.25,-35.0,1
2024-09-17 11:10:00,2024-09-17 12:15:00,long,5665.25,5654.75,-52.5,1
2024-09-18 13:30:00,2024-09-18 13:55:00,long,5645.5,5639.0,-32.5,1
2024-09-18 14:05:00,2024-09-18 14:15:00,long,5666.5,5650.0,-82.5,1
2024-09-18 14:50:00,2024-09-18 15:05:00,long,5658.25,5636.5,-108.75,1
2024-09-19 11:05:00,2024-09-19 15:20:00,long,5713.75,5720.5,33.75,1
2024-09-23 10:45:00,2024-09-23 11:10:00,long,5778.75,5772.5,-31.25,1
2024-09-23 11:25:00,2024-09-23 12:15:00,long,5776.75,5769.25,-37.5,1
2024-09-24 12:35:00,2024-09-24 14:30:00,long,5786.25,5781.75,-22.5,1
2024-09-25 10:40:00,2024-09-25 10:50:00,long,5792.0,5787.0,-25.0,1
2024-09-27 09:50:00,2024-09-27 10:30:00,long,5808.75,5817.75,45.0,1
2024-09-30 10:30:00,2024-09-30 14:20:00,long,5785.5,5769.5,-80.0,1
2024-10-01 15:00:00,2024-10-01 15:20:00,long,5778.0,5773.75,-21.25,1
2024-10-02 12:25:00,2024-10-02 12:50:00,long,5768.0,5758.25,-48.75,1
2024-10-02 14:35:00,2024-10-02 15:20:00,long,5759.5,5764.75,26.25,1
2024-10-03 10:35:00,2024-10-03 10:45:00,long,5753.75,5739.5,-71.25,1
2024-10-04 09:50:00,2024-10-04 09:55:00,long,5791.5,5781.75,-48.75,1
2024-10-04 13:45:00,2024-10-04 14:00:00,long,5785.0,5772.5,-62.5,1
2024-10-07 10:05:00,2024-10-07 12:10:00,long,5782.25,5775.75,-32.5,1
2024-10-08 12:20:00,2024-10-08 13:10:00,long,5787.5,5777.25,-51.25,1
2024-10-09 12:25:00,2024-10-09 12:55:00,long,5832.0,5826.25,-28.75,1
2024-10-09 13:00:00,2024-10-09 13:55:00,long,5828.0,5826.25,-8.75,1
2024-10-10 12:40:00,2024-10-10 12:45:00,long,5837.5,5830.25,-36.25,1
2024-10-10 12:55:00,2024-10-10 13:10:00,long,5830.75,5822.25,-42.5,1
2024-10-11 11:00:00,2024-10-11 12:50:00,long,5855.5,5848.5,-35.0,1
2024-10-11 14:45:00,2024-10-11 15:20:00,long,5858.25,5866.0,38.75,1
2024-10-14 11:10:00,2024-10-14 14:40:00,long,5894.5,5909.5,75.0,1
2024-10-15 09:50:00,2024-10-15 10:00:00,long,5911.25,5907.25,-20.0,1
2024-10-15 10:05:00,2024-10-15 10:15:00,long,5910.5,5903.75,-33.75,1
2024-10-16 12:00:00,2024-10-16 13:05:00,long,5866.25,5878.75,62.5,1
2024-10-16 15:10:00,2024-10-16 15:20:00,long,5888.75,5889.25,2.5,1
2024-10-17 12:40:00,2024-10-18 12:55:00,long,5905.5,5911.5,30.0,1
2024-10-18 13:35:00,2024-10-18 14:05:00,long,5909.5,5908.0,-7.5,1
2024-10-18 14:45:00,2024-10-18 15:20:00,long,5911.25,5906.25,-25.0,1
2024-10-21 14:20:00,2024-10-21 14:25:00,long,5890.5,5886.75,-18.75,1
2024-10-22 10:50:00,2024-10-22 13:40:00,long,5872.75,5890.75,90.0,1
2024-10-22 14:50:00,2024-10-22 15:00:00,long,5893.25,5889.25,-20.0,1
2024-10-22 15:10:00,2024-10-22 15:20:00,long,5892.25,5895.25,15.0,1
2024-10-25 10:55:00,2024-10-25 11:30:00,long,5892.75,5880.25,-62.5,1
2024-10-29 11:15:00,2024-10-29 15:20:00,long,5865.75,5880.25,72.5,1
2024-10-30 11:00:00,2024-10-30 13:30:00,long,5877.0,5868.25,-43.75,1
2024-11-01 11:00:00,2024-11-01 12:45:00,long,5792.0,5777.25,-73.75,1
2024-11-04 11:05:00,2024-11-04 11:35:00,long,5763.0,5750.0,-65.0,1
2024-11-05 11:05:00,2024-11-05 12:50:00,long,5787.75,5810.5,113.75,1
2024-11-05 13:20:00,2024-11-05 13:40:00,long,5804.0,5797.0,-35.0,1
2024-11-06 14:50:00,2024-11-06 15:20:00,long,5952.5,5962.0,47.5,1
