entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-07-01 11:50:00,2024-07-01 12:55:00,long,2338.1,2336.9,-12.0,1
2024-07-01 13:00:00,2024-07-01 15:20:00,long,2338.1,2340.2,21.0,1
2024-07-03 10:35:00,2024-07-03 12:55:00,long,2371.0,2365.3,-57.0,1
2024-07-04 11:00:00,2024-07-04 11:25:00,long,2367.1,2365.8,-13.0,1
2024-07-05 11:10:00,2024-07-05 14:30:00,long,2389.8,2398.4,86.0,1
2024-07-09 15:15:00,2024-07-09 15:20:00,long,2371.7,2370.7,-10.0,1
2024-07-11 09:55:00,2024-07-11 11:10:00,long,2408.8,2424.5,157.0,1
2024-07-11 11:55:00,2024-07-11 12:25:00,long,2425.0,2419.7,-53.0,1
2024-07-12 11:40:00,2024-07-12 13:55:00,long,2416.4,2423.1,67.0,1
2024-07-12 14:40:00,2024-07-12 15:05:00,long,2420.0,2418.3,-17.0,1
2024-07-15 12:30:00,2024-07-15 12:45:00,long,2437.7,2438.2,5.0,1
2024-07-16 12:15:00,2024-07-16 15:20:00,long,2465.1,2469.4,43.0,1
2024-07-18 11:40:00,2024-07-18 11:50:00,long,2469.3,2465.6,-37.0,1
2024-07-23 12:15:00,2024-07-23 13:45:00,long,2406.3,2404.0,-23.0,1
2024-07-24 11:25:00,2024-07-24 11:50:00,long,2428.6,2425.5,-31.0,1
2024-07-24 11:55:00,2024-07-24 12:10:00,long,2425.7,2423.0,-27.0,1
2024-07-26 10:40:00,2024-07-26 15:20:00,long,2382.9,2383.0,1.0,1
2024-07-29 09:55:00,2024-07-29 10:35:00,long,2390.2,2386.8,-34.0,1
2024-07-30 10:15:00,2024-07-30 11:30:00,long,2386.6,2382.5,-41.0,1
2024-07-30 14:55:00,2024-07-30 16:15:00,long,2401.9,2407.6,57.0,1
2024-08-29 11:35:00,2024-08-29 13:10:00,long,2530.3,2536.1,58.0,1
2024-08-29 13:55:00,2024-08-29 14:40:00,long,2535.3,2533.1,-22.0,1
2024-09-02 11:55:00,2024-09-02 13:00:00,long,2510.4,2508.6,-18.0,1
2024-09-04 11:45:00,2024-09-04 15:20:00,long,2502.2,2501.8,-4.0,1
2024-09-09 10:00:00,2024-09-09 10:15:00,long,2505.7,2505.4,-3.0,1
2024-09-10 12:15:00,2024-09-10 15:25:00,long,2518.4,2520.8,24.0,1
2024-09-11 13:05:00,2024-09-11 13:25:00,long,2520.9,2518.5,-24.0,1
2024-09-12 13:30:00,2024-09-12 15:20:00,long,2557.1,2560.4,33.0,1
2024-09-13 10:15:00,2024-09-13 15:20:00,long,2581.5,2584.9,34.0,1
2024-09-18 14:05:00,2024-09-18 14:25:00,long,2587.6,2598.5,109.0,1
2024-09-18 14:55:00,2024-09-18 15:05:00,long,2584.5,2571.8,-127.0,1
2024-09-19 13:20:00,2024-09-19 14:20:00,long,2591.3,2589.4,-19.0,1
2024-09-20 11:35:00,2024-09-20 12:05:00,long,2616.5,2622.1,56.0,1
2024-09-20 13:15:00,2024-09-20 13:30:00,long,2623.0,2622.2,-8.0,1
2024-09-24 11:45:00,2024-09-24 11:55:00,long,2643.6,2640.8,-28.0,1
2024-09-24 12:00:00,2024-09-24 12:15:00,long,2643.5,2651.0,75.0,1
2024-09-24 13:15:00,2024-09-24 15:20:00,long,2653.0,2660.4,74.0,1
2024-09-25 14:35:00,2024-09-25 15:20:00,long,2661.5,2661.4,-1.0,1
2024-09-26 12:45:00,2024-09-26 14:50:00,long,2667.0,2674.2,72.0,1
2024-10-30 13:10:00,2024-10-30 15:20:00,long,2797.4,2797.7,3.0,1
2024-11-01 10:10:00,2024-11-01 10:30:00,long,2765.4,2761.7,-37.0,1
2024-11-05 09:55:00,2024-11-05 10:05:00,long,2754.2,2750.9,-33.0,1
2024-11-05 15:05:00,2024-11-05 15:20:00,long,2750.4,2751.1,7.0,1
2024-11-07 11:35:00,2024-11-07 14:05:00,long,2702.2,2696.7,-55.0,1
2024-11-12 10:10:00,2024-11-12 10:35:00,long,2614.3,2608.4,-59.0,1
2024-11-14 10:00:00,2024-11-14 10:30:00,long,2564.7,2575.7,110.0,1
2024-11-14 11:55:00,2024-11-14 12:25:00,long,2578.9,2574.1,-48.0,1
2024-11-14 12:35:00,2024-11-14 14:50:00,long,2575.2,2581.3,61.0,1
2024-11-18 10:55:00,2024-11-18 12:25:00,long,2615.3,2612.2,-31.0,1
2024-11-18 14:35:00,2024-11-18 15:20:00,long,2614.4,2615.5,11.0,1
2024-11-20 10:55:00,2024-11-20 12:15:00,long,2649.5,2658.2,87.0,1
2024-11-20 12:40:00,2024-11-20 13:20:00,long,2655.1,2651.5,-36.0,1
2024-11-20 15:10:00,2024-11-20 15:20:00,long,2654.5,2652.5,-20.0,1
2024-11-21 10:55:00,2024-11-21 11:50:00,long,2670.6,2667.3,-33.0,1
2024-11-21 14:30:00,2024-11-21 14:50:00,long,2673.8,2671.0,-28.0,1
2024-11-22 14:55:00,2024-11-22 15:15:00,long,2710.2,2708.3,-19.0,1
2024-11-26 11:15:00,2024-11-26 13:05:00,long,2629.4,2622.4,-70.0,1
2024-11-27 10:00:00,2024-11-27 10:05:00,long,2650.2,2640.5,-97.0,1
2024-12-31 12:50:00,2024-12-31 15:20:00,long,2638.6,2637.6,-10.0,1
2025-01-02 11:10:00,2025-01-02 15:20:00,long,2666.1,2671.0,49.0,1
2025-01-06 10:55:00,2025-01-07 13:40:00,long,2645.4,2663.3,179.0,1
2025-01-08 10:05:00,2025-01-08 12:40:00,long,2680.9,2667.2,-137.0,1
2025-01-08 14:50:00,2025-01-08 15:20:00,long,2674.4,2676.6,22.0,1
2025-01-09 14:20:00,2025-01-09 15:20:00,long,2690.6,2691.5,9.0,1
2025-01-10 12:10:00,2025-01-10 13:25:00,long,2722.3,2717.9,-44.0,1
2025-01-14 10:55:00,2025-01-14 13:25:00,long,2684.5,2681.2,-33.0,1
2025-01-14 15:00:00,2025-01-14 15:15:00,long,2687.8,2686.3,-15.0,1
2025-01-15 13:50:00,2025-01-15 15:20:00,long,2716.1,2719.4,33.0,1
2025-01-16 10:20:00,2025-01-16 15:20:00,long,2747.4,2747.3,-1.0,1
2025-01-17 12:30:00,2025-01-17 13:10:00,long,2754.5,2750.5,-40.0,1
2025-01-21 10:45:00,2025-01-21 11:25:00,long,2751.4,2758.7,73.0,1
2025-01-21 12:55:00,2025-01-21 15:20:00,long,2757.9,2755.2,-27.0,1
2025-01-22 12:10:00,2025-01-22 13:05:00,long,2770.1,2766.6,-35.0,1
2025-01-23 13:15:00,2025-01-23 15:05:00,long,2763.8,2761.0,-28.0,1
2025-01-28 11:05:00,2025-01-28 13:35:00,long,2763.0,2770.3,73.0,1
2025-01-30 11:30:00,2025-01-30 12:05:00,long,2820.3,2816.7,-36.0,1
2025-01-30 14:40:00,2025-01-30 15:30:00,long,2821.4,2823.7,23.0,1
2025-03-03 12:30:00,2025-03-03 14:55:00,long,2900.0,2892.8,-72.0,1
2025-03-04 13:10:00,2025-03-04 13:35:00,long,2922.8,2920.4,-24.0,1
2025-03-05 11:05:00,2025-03-05 13:10:00,long,2929.2,2925.7,-35.0,1
2025-03-06 10:30:00,2025-03-06 15:20:00,long,2921.9,2923.6,17.0,1
2025-03-11 10:10:00,2025-03-11 10:35:00,long,2926.2,2919.7,-65.0,1
2025-03-11 10:45:00,2025-03-11 15:20:00,long,2922.0,2926.4,44.0,1
2025-03-12 14:25:00,2025-03-12 15:20:00,long,2943.0,2943.0,0.0,1
2025-03-13 13:20:00,2025-03-13 15:20:00,long,2990.4,2997.0,66.0,1
2025-03-17 11:25:00,2025-03-17 15:20:00,long,3002.9,3006.5,36.0,1
2025-03-18 09:50:00,2025-03-18 10:05:00,long,3042.8,3037.4,-54.0,1
2025-03-19 13:05:00,2025-03-19 13:40:00,long,3042.3,3039.9,-24.0,1
2025-03-20 11:40:00,2025-03-20 12:35:00,long,3047.3,3042.7,-46.0,1
2025-03-21 15:10:00,2025-03-21 15:20:00,long,3026.0,3026.2,2.0,1
2025-03-25 10:40:00,2025-03-25 11:00:00,long,3035.1,3029.8,-53.0,1
2025-03-27 12:10:00,2025-03-27 13:35:00,long,3064.7,3062.1,-26.0,1
2025-03-28 12:20:00,2025-03-28 14:45:00,long,3089.4,3080.7,-87.0,1
2025-03-31 14:10:00,2025-03-31 15:30:00,long,3125.9,3127.9,20.0,1
2025-04-01 11:30:00,2025-04-01 12:00:00,long,3130.0,3117.1,-129.0,1
2025-04-29 13:35:00,2025-04-29 14:00:00,long,3334.9,3323.8,-111.0,1
2025-04-30 10:10:00,2025-04-30 10:35:00,long,3317.0,3305.1,-119.0,1
2025-04-30 10:40:00,2025-04-30 15:20:00,long,3308.3,3313.1,48.0,1
2025-05-01 10:00:00,2025-05-01 11:20:00,long,3232.7,3222.9,-98.0,1
2025-05-05 10:25:00,2025-05-05 11:05:00,long,3328.1,3320.6,-75.0,1
2025-05-06 10:35:00,2025-05-06 10:45:00,long,3395.3,3388.6,-67.0,1
2025-05-06 12:00:00,2025-05-06 12:40:00,long,3403.0,3413.7,107.0,1
2025-05-06 14:00:00,2025-05-06 15:20:00,long,3422.3,3425.5,32.0,1
2025-05-07 14:05:00,2025-05-07 14:35:00,long,3398.6,3390.7,-79.0,1
2025-05-08 10:10:00,2025-05-08 10:25:00,long,3366.1,3357.7,-84.0,1
2025-05-08 10:30:00,2025-05-08 11:30:00,long,3359.9,3352.7,-72.0,1
2025-05-09 12:35:00,2025-05-09 13:00:00,long,3347.0,3342.0,-50.0,1
2025-05-12 10:10:00,2025-05-12 12:20:00,long,3243.3,3233.5,-98.0,1
2025-05-13 12:35:00,2025-05-13 12:50:00,long,3258.3,3254.6,-37.0,1
2025-05-13 13:00:00,2025-05-13 13:20:00,long,3255.6,3249.9,-57.0,1
2025-05-15 13:50:00,2025-05-15 15:20:00,long,3222.6,3228.5,59.0,1
2025-05-19 11:50:00,2025-05-20 15:20:00,long,3239.1,3292.5,534.0,1
2025-05-21 12:40:00,2025-05-21 13:00:00,long,3310.4,3305.3,-51.0,1
2025-05-21 15:00:00,2025-05-21 15:10:00,long,3316.4,3324.8,84.0,1
2025-05-23 11:30:00,2025-05-23 15:20:00,long,3358.6,3364.8,62.0,1
2025-05-26 10:35:00,2025-05-26 18:05:00,long,3337.6,3345.9,83.0,1
2025-05-29 09:50:00,2025-05-29 10:35:00,long,3313.4,3310.3,-31.0,1
2025-06-02 12:20:00,2025-06-02 12:50:00,long,3369.8,3370.0,2.0,1
2025-06-02 13:20:00,2025-06-02 16:30:00,long,3372.2,3379.1,69.0,1
2025-06-30 11:20:00,2025-06-30 15:10:00,long,3301.2,3312.8,116.0,1
2025-07-02 11:30:00,2025-07-02 14:15:00,long,3352.3,3362.0,97.0,1
2025-07-07 14:30:00,2025-07-07 15:05:00,long,3340.2,3345.5,53.0,1
2025-07-09 11:30:00,2025-07-09 15:20:00,long,3317.4,3325.3,79.0,1
2025-07-11 10:05:00,2025-07-11 11:20:00,long,3365.1,3380.6,155.0,1
2025-07-11 12:00:00,2025-07-11 12:20:00,long,3374.5,3369.2,-53.0,1
2025-07-16 12:10:00,2025-07-16 15:20:00,long,3356.4,3355.5,-9.0,1
2025-07-17 12:10:00,2025-07-17 15:20:00,long,3342.0,3345.2,32.0,1
2025-07-21 11:20:00,2025-07-21 12:20:00,long,3413.0,3410.5,-25.0,1
2025-07-22 10:10:00,2025-07-22 10:35:00,long,3423.5,3439.5,160.0,1
2025-07-22 11:40:00,2025-07-22 15:20:00,long,3440.3,3444.2,39.0,1
2025-07-24 11:20:00,2025-07-24 12:35:00,long,3375.9,3372.5,-34.0,1
2025-07-29 15:05:00,2025-07-29 15:20:00,long,3324.1,3325.3,12.0,1
2025-08-01 15:45:00,2025-08-01 16:40:00,long,3361.0,3362.1,11.0,1
2025-08-28 14:55:00,2025-08-28 15:20:00,long,3450.1,3450.0,-1.0,1
2025-08-29 12:25:00,2025-08-29 15:20:00,long,3482.9,3482.6,-3.0,1
2025-09-01 13:25:00,2025-09-01 18:05:00,long,3516.8,3517.7,9.0,1
2025-09-02 13:10:00,2025-09-02 15:20:00,long,3560.5,3570.3,98.0,1
2025-09-03 09:55:00,2025-09-03 13:00:00,long,3589.7,3606.5,168.0,1
2025-09-04 10:00:00,2025-09-04 10:05:00,long,3574.5,3565.2,-93.0,1
2025-09-04 11:35:00,2025-09-04 14:00:00,long,3575.2,3571.7,-35.0,1
2025-09-05 10:35:00,2025-09-05 10:40:00,long,3608.8,3600.9,-79.0,1
2025-09-05 10:45:00,2025-09-05 15:20:00,long,3605.6,3618.9,133.0,1
2025-09-08 10:40:00,2025-09-08 15:20:00,long,3645.8,3646.4,6.0,1
2025-09-11 10:50:00,2025-09-11 15:20:00,long,3639.8,3646.4,66.0,1
2025-09-12 13:35:00,2025-09-12 14:10:00,long,3658.7,3657.5,-12.0,1
2025-09-12 14:15:00,2025-09-12 15:20:00,long,3658.4,3656.5,-19.0,1
2025-09-15 12:45:00,2025-09-15 15:20:00,long,3688.0,3688.7,7.0,1
2025-09-16 10:40:00,2025-09-16 10:55:00,long,3701.0,3694.9,-61.0,1
2025-09-17 10:00:00,2025-09-17 12:25:00,long,3684.9,3694.3,94.0,1
2025-09-19 10:25:00,2025-09-19 11:15:00,long,3665.0,3676.5,115.0,1
2025-09-19 12:30:00,2025-09-19 13:50:00,long,3671.9,3681.0,91.0,1
2025-09-22 13:05:00,2025-09-22 13:35:00,long,3742.1,3747.4,53.0,1
2025-09-22 14:50:00,2025-09-22 15:20:00,long,3749.8,3751.7,19.0,1
2025-09-23 13:40:00,2025-09-23 14:55:00,long,3781.8,3768.8,-130.0,1
2025-09-25 14:20:00,2025-09-25 14:30:00,long,3739.9,3749.3,94.0,1
2025-09-26 11:00:00,2025-09-26 12:25:00,long,3775.2,3768.5,-67.0,1
2025-09-26 12:30:00,2025-09-26 13:45:00,long,3770.5,3779.8,93.0,1
2025-09-26 14:20:00,2025-09-26 15:05:00,long,3774.3,3770.2,-41.0,1
2025-09-29 10:25:00,2025-09-29 15:55:00,long,3820.9,3821.6,7.0,1
2025-10-30 10:45:00,2025-10-30 15:10:00,long,4006.4,4037.4,310.0,1
2025-10-31 09:50:00,2025-10-31 12:05:00,long,4031.2,4017.6,-136.0,1
2025-11-03 10:40:00,2025-11-03 11:00:00,long,4028.6,4019.3,-93.0,1
2025-11-05 12:30:00,2025-11-05 15:20:00,long,3992.0,3996.9,49.0,1
2025-11-07 14:50:00,2025-11-07 15:20:00,long,4011.5,4006.6,-49.0,1
2025-11-10 12:50:00,2025-11-10 13:20:00,long,4106.9,4117.3,104.0,1
2025-11-10 13:55:00,2025-11-10 15:20:00,long,4115.2,4114.4,-8.0,1
2025-11-12 12:25:00,2025-11-12 15:20:00,long,4203.9,4201.8,-21.0,1
2025-11-17 13:00:00,2025-11-17 13:55:00,long,4074.7,4066.2,-85.0,1
2025-11-18 10:00:00,2025-11-18 10:55:00,long,4065.7,4054.4,-113.0,1
2025-11-18 12:35:00,2025-11-18 15:20:00,long,4066.3,4075.1,88.0,1
2025-11-20 10:40:00,2025-11-20 11:25:00,long,4081.2,4069.3,-119.0,1
2025-11-21 09:50:00,2025-11-21 10:45:00,long,4066.2,4062.3,-39.0,1
2025-11-21 12:40:00,2025-11-21 15:20:00,long,4082.8,4081.8,-10.0,1
2025-11-24 12:25:00,2025-11-24 13:10:00,long,4093.0,4089.3,-37.0,1
2025-11-24 14:45:00,2025-11-24 15:20:00,long,4115.2,4122.2,70.0,1
2025-11-25 13:05:00,2025-11-25 13:40:00,long,4146.1,4136.7,-94.0,1
2025-11-28 10:50:00,2025-11-28 12:45:00,long,4198.3,4212.3,140.0,1
2025-12-04 21:10:00,2025-12-04 23:05:00,long,4199.8,4211.0,112.0,1
2025-12-31 10:20:00,2025-12-31 11:15:00,long,4347.2,4337.5,-97.0,1
2026-01-05 10:45:00,2026-01-05 12:05:00,long,4458.0,4444.6,-134.0,1
2026-01-05 12:10:00,2026-01-05 15:20:00,long,4450.6,4455.5,49.0,1
2026-01-06 10:25:00,2026-01-06 10:40:00,long,4487.0,4480.7,-63.0,1
2026-01-06 10:45:00,2026-01-06 15:20:00,long,4485.7,4497.4,117.0,1
2026-01-07 12:20:00,2026-01-07 12:55:00,long,4472.0,4464.4,-76.0,1
2026-01-08 11:20:00,2026-01-08 15:20:00,long,4460.2,4468.1,79.0,1
2026-01-09 09:55:00,2026-01-09 15:20:00,long,4500.1,4517.4,173.0,1
2026-01-12 11:35:00,2026-01-12 11:45:00,long,4631.5,4622.7,-88.0,1
2026-01-12 11:50:00,2026-01-12 13:20:00,long,4625.9,4612.6,-133.0,1
2026-01-13 10:30:00,2026-01-13 11:30:00,long,4617.4,4607.0,-104.0,1
2026-01-14 15:10:00,2026-01-14 15:20:00,long,4644.5,4644.8,3.0,1
2026-01-15 10:50:00,2026-01-15 11:45:00,long,4619.9,4611.9,-80.0,1
2026-01-15 13:40:00,2026-01-15 15:00:00,long,4622.5,4620.3,-22.0,1
2026-01-16 12:00:00,2026-01-16 15:20:00,long,4596.1,4594.0,-21.0,1
2026-01-19 11:25:00,2026-01-19 13:25:00,long,4676.8,4684.6,78.0,1
2026-01-20 13:50:00,2026-01-20 13:55:00,long,4763.9,4759.9,-40.0,1
2026-01-20 14:00:00,2026-01-20 15:20:00,long,4764.5,4760.8,-37.0,1
2026-01-22 10:15:00,2026-01-22 10:50:00,long,4841.3,4866.0,247.0,1
2026-01-22 12:05:00,2026-01-22 12:10:00,long,4885.0,4879.8,-52.0,1
2026-01-22 14:35:00,2026-01-22 14:50:00,long,4919.0,4911.6,-74.0,1
2026-01-22 14:55:00,2026-01-22 15:20:00,long,4915.3,4930.6,153.0,1
2026-01-23 10:05:00,2026-01-23 11:15:00,long,4950.7,4971.8,211.0,1
2026-01-23 13:05:00,2026-01-23 13:45:00,long,4979.8,4965.7,-141.0,1
2026-01-26 10:50:00,2026-01-26 11:30:00,long,5082.8,5072.9,-99.0,1
2026-01-26 12:30:00,2026-01-26 13:35:00,long,5084.9,5069.7,-152.0,1
2026-01-27 11:50:00,2026-01-27 15:05:00,long,5086.4,5117.4,310.0,1
2026-01-28 11:40:00,2026-01-28 13:25:00,long,5282.0,5319.0,370.0,1
2026-02-19 12:35:00,2026-02-19 12:40:00,long,4990.0,4992.6,26.0,1
2026-02-26 12:00:00,2026-02-26 12:50:00,long,5196.5,5186.5,-100.0,1
2026-02-27 11:30:00,2026-02-27 15:20:00,long,5252.6,5273.6,210.0,1
2026-03-06 11:05:00,2026-03-06 11:45:00,long,5159.6,5151.6,-80.0,1
2026-03-06 12:10:00,2026-03-06 15:20:00,long,5145.4,5163.3,179.0,1
