entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-07-28 15:00:00,2025-07-28 15:20:00,short,23462.5,23457.0,11.0,1
2025-07-29 12:00:00,2025-07-29 15:20:00,short,23503.5,23474.75,57.5,1
2025-07-30 09:50:00,2025-07-30 10:35:00,short,23490.0,23515.0,-50.0,1
2025-07-31 11:50:00,2025-07-31 12:30:00,short,23564.0,23606.0,-84.0,1
2025-07-31 14:50:00,2025-07-31 15:20:00,short,23442.75,23407.5,70.5,1
2025-08-01 10:40:00,2025-08-01 14:00:00,short,22980.25,22844.75,271.0,1
2025-08-05 11:20:00,2025-08-05 15:20:00,short,23191.0,23159.0,64.0,1
2025-08-07 11:30:00,2025-08-07 12:50:00,short,23509.75,23426.75,166.0,1
2025-08-07 15:15:00,2025-08-07 15:20:00,short,23395.0,23398.0,-6.0,1
2025-08-11 14:45:00,2025-08-11 14:55:00,short,23656.5,23680.5,-48.0,1
2025-08-13 11:50:00,2025-08-13 15:20:00,short,23949.5,23938.25,22.5,1
2025-08-14 12:05:00,2025-08-14 13:00:00,short,23911.0,23947.25,-72.5,1
2025-08-15 10:20:00,2025-08-15 11:45:00,short,23864.5,23741.75,245.5,1
2025-08-18 12:15:00,2025-08-18 13:35:00,short,23754.75,23783.0,-56.5,1
2025-08-19 10:15:00,2025-08-19 10:40:00,short,23707.25,23606.25,202.0,1
2025-08-19 11:40:00,2025-08-19 13:00:00,short,23567.5,23482.5,170.0,1
2025-08-19 13:50:00,2025-08-19 15:05:00,short,23496.5,23438.5,116.0,1
2025-08-21 13:00:00,2025-08-21 13:50:00,short,23161.25,23210.5,-98.5,1
2025-08-21 13:55:00,2025-08-21 15:10:00,short,23203.5,23244.5,-82.0,1
2025-08-29 10:45:00,2025-08-29 15:20:00,short,23471.25,23476.0,-9.5,1
2025-09-02 12:25:00,2025-09-02 13:00:00,short,23073.25,23126.75,-107.0,1
2025-09-03 10:15:00,2025-09-03 10:25:00,short,23392.25,23451.25,-118.0,1
2025-09-05 11:35:00,2025-09-05 15:20:00,short,23621.25,23671.5,-100.5,1
2025-09-08 13:30:00,2025-09-08 15:20:00,short,23806.0,23768.5,75.0,1
2025-09-09 11:00:00,2025-09-09 12:20:00,short,23785.75,23817.25,-63.0,1
2025-09-10 12:00:00,2025-09-10 13:25:00,short,23950.25,23897.25,106.0,1
2025-09-16 10:30:00,2025-09-16 15:20:00,short,24296.0,24311.5,-31.0,1
2025-09-17 11:25:00,2025-09-17 14:00:00,short,24185.0,24214.75,-59.5,1
2025-09-23 11:30:00,2025-09-23 13:20:00,short,24958.75,24902.25,113.0,1
2025-09-23 14:40:00,2025-09-23 15:20:00,short,24803.75,24823.25,-39.0,1
2025-09-24 11:30:00,2025-09-24 11:50:00,short,24794.0,24730.0,128.0,1
2025-09-24 12:35:00,2025-09-24 13:15:00,short,24685.25,24719.5,-68.5,1
2025-09-24 13:20:00,2025-09-24 13:35:00,short,24713.25,24746.25,-66.0,1
2025-09-24 14:50:00,2025-09-24 14:55:00,short,24712.5,24735.5,-46.0,1
2025-09-26 10:50:00,2025-09-26 12:25:00,short,24564.75,24669.75,-210.0,1
2025-09-29 14:10:00,2025-09-29 14:30:00,short,24842.0,24860.0,-36.0,1
2025-09-30 10:40:00,2025-09-30 10:50:00,short,24758.25,24828.75,-141.0,1
2025-09-30 14:00:00,2025-09-30 14:15:00,short,24768.5,24810.25,-83.5,1
2025-10-02 10:30:00,2025-10-02 15:10:00,short,25076.25,25119.5,-86.5,1
2025-10-03 10:50:00,2025-10-03 11:25:00,short,25099.75,25142.0,-84.5,1
2025-10-03 14:35:00,2025-10-03 15:20:00,short,25012.5,25008.0,9.0,1
2025-10-07 12:50:00,2025-10-07 15:20:00,short,25033.0,25036.5,-7.0,1
2025-10-09 11:15:00,2025-10-09 13:20:00,short,25257.25,25192.75,129.0,1
2025-10-09 13:55:00,2025-10-09 15:05:00,short,25205.25,25241.0,-71.5,1
2025-10-10 13:40:00,2025-10-10 15:20:00,short,24717.75,24578.0,279.5,1
2025-10-14 10:10:00,2025-10-14 10:25:00,short,24585.25,24688.5,-206.5,1
2025-10-15 14:05:00,2025-10-15 14:45:00,short,24868.75,24927.25,-117.0,1
2025-10-16 13:05:00,2025-10-16 14:35:00,short,24861.5,24654.5,414.0,1
2025-10-16 14:50:00,2025-10-16 15:20:00,short,24759.75,24731.5,56.5,1
2025-10-21 10:30:00,2025-10-21 10:55:00,short,25221.0,25277.75,-113.5,1
2025-10-22 11:10:00,2025-10-22 11:30:00,short,25160.5,25028.0,265.0,1
2025-10-22 12:00:00,2025-10-22 12:35:00,short,25101.0,24999.5,203.0,1
2025-10-22 14:30:00,2025-10-22 15:10:00,short,24916.0,24995.25,-158.5,1
2025-10-29 11:30:00,2025-10-29 14:05:00,short,26253.5,26239.25,28.5,1
2025-10-29 14:40:00,2025-10-29 14:55:00,short,26082.0,26191.5,-219.0,1
2025-10-30 10:05:00,2025-10-30 15:20:00,short,26099.75,25940.25,319.0,1
2025-10-31 14:00:00,2025-10-31 14:15:00,short,25948.0,25994.5,-93.0,1
2025-10-31 14:20:00,2025-10-31 15:10:00,short,25987.5,26021.5,-68.0,1
2025-11-03 11:25:00,2025-11-03 12:20:00,short,26085.0,26127.75,-85.5,1
2025-11-03 15:10:00,2025-11-03 15:20:00,short,26107.5,26105.75,3.5,1
2025-11-04 14:00:00,2025-11-04 15:20:00,short,25667.5,25621.75,91.5,1
2025-11-06 13:05:00,2025-11-06 13:40:00,short,25291.25,25359.25,-136.0,1
2025-11-07 12:40:00,2025-11-07 13:25:00,short,24822.5,24902.0,-159.0,1
2025-11-10 12:15:00,2025-11-10 12:35:00,short,25518.25,25570.5,-104.5,1
2025-11-11 10:05:00,2025-11-11 10:55:00,short,25596.5,25500.75,191.5,1
2025-11-11 11:30:00,2025-11-11 12:10:00,short,25511.5,25558.75,-94.5,1
2025-11-12 11:35:00,2025-11-12 15:20:00,short,25576.75,25581.0,-8.5,1
2025-11-13 10:20:00,2025-11-13 10:50:00,short,25436.0,25241.25,389.5,1
2025-11-13 11:40:00,2025-11-13 15:20:00,short,25179.25,25046.5,265.5,1
2025-11-17 13:55:00,2025-11-17 14:30:00,short,24966.0,24867.25,197.5,1
2025-11-19 12:05:00,2025-11-19 13:40:00,short,24621.75,24680.75,-118.0,1
2025-11-19 13:45:00,2025-11-19 15:20:00,short,24636.0,24787.0,-302.0,1
2025-11-20 13:20:00,2025-11-20 15:20:00,short,24509.0,24306.0,406.0,1
2025-11-27 11:35:00,2025-11-27 18:05:00,short,25299.25,25314.5,-30.5,1
2025-12-02 12:10:00,2025-12-02 12:20:00,short,25517.5,25594.5,-154.0,1
2025-12-03 10:10:00,2025-12-03 10:40:00,short,25513.25,25570.25,-114.0,1
2025-12-04 10:50:00,2025-12-04 15:20:00,short,25597.0,25579.0,36.0,1
2025-12-05 12:05:00,2025-12-05 15:20:00,short,25717.75,25736.75,-38.0,1
2025-12-08 13:05:00,2025-12-08 14:00:00,short,25666.75,25592.5,148.5,1
2025-12-08 14:40:00,2025-12-08 15:20:00,short,25607.25,25603.75,7.0,1
2025-12-10 10:30:00,2025-12-10 11:05:00,short,25635.75,25551.5,168.5,1
2025-12-12 12:30:00,2025-12-12 12:50:00,short,25222.25,25304.0,-163.5,1
2025-12-12 15:15:00,2025-12-12 15:20:00,short,25224.75,25234.0,-18.5,1
2025-12-15 10:55:00,2025-12-15 11:20:00,short,25140.0,25240.5,-201.0,1
2025-12-15 11:35:00,2025-12-15 15:20:00,short,25185.75,25131.0,109.5,1
2025-12-17 12:30:00,2025-12-17 15:20:00,short,24816.5,24732.0,169.0,1
2025-12-22 11:35:00,2025-12-22 13:00:00,short,25694.5,25721.5,-54.0,1
2025-12-22 13:50:00,2025-12-22 14:35:00,short,25693.5,25706.0,-25.0,1
2025-12-26 11:50:00,2025-12-26 15:20:00,short,25876.75,25871.0,11.5,1
2025-12-29 13:05:00,2025-12-29 13:40:00,short,25694.25,25719.25,-50.0,1
2025-12-30 12:45:00,2025-12-30 13:35:00,short,25721.5,25739.25,-35.5,1
2025-12-31 11:35:00,2025-12-31 12:00:00,short,25578.25,25605.25,-54.0,1
2025-12-31 12:05:00,2025-12-31 13:45:00,short,25597.75,25618.0,-40.5,1
2026-01-02 12:20:00,2026-01-02 14:45:00,short,25383.5,25434.0,-101.0,1
2026-01-08 10:35:00,2026-01-08 15:20:00,short,25665.5,25644.5,42.0,1
2026-01-13 11:05:00,2026-01-13 11:40:00,short,25888.5,25954.0,-131.0,1
2026-01-13 14:35:00,2026-01-13 15:20:00,short,25853.75,25849.0,9.5,1
2026-01-14 10:20:00,2026-01-14 10:50:00,short,25665.0,25482.25,365.5,1
2026-01-14 11:35:00,2026-01-14 13:40:00,short,25563.25,25433.25,260.0,1
2026-01-16 11:05:00,2026-01-16 11:35:00,short,25667.5,25714.25,-93.5,1
2026-01-16 13:15:00,2026-01-16 13:30:00,short,25693.25,25719.5,-52.5,1
2026-01-21 13:05:00,2026-01-21 13:15:00,short,25161.0,25230.75,-139.5,1
2026-01-21 13:40:00,2026-01-21 14:30:00,short,25233.5,25429.75,-392.5,1
2026-01-22 10:55:00,2026-01-22 11:30:00,short,25616.5,25672.25,-111.5,1
2026-01-23 09:50:00,2026-01-23 10:00:00,short,25592.5,25673.25,-161.5,1
2026-01-28 09:50:00,2026-01-28 11:40:00,short,26251.0,26152.5,197.0,1
2026-01-28 12:25:00,2026-01-28 13:20:00,short,26125.5,26162.5,-74.0,1
2026-01-28 14:30:00,2026-01-28 14:35:00,short,26121.75,26152.0,-60.5,1
2026-01-29 11:55:00,2026-01-29 12:15:00,short,25704.25,25799.75,-191.0,1
2026-01-30 11:50:00,2026-01-30 13:20:00,short,25797.75,25617.75,360.0,1
2026-02-03 11:05:00,2026-02-03 12:40:00,short,25571.25,25374.75,393.0,1
2026-02-03 14:25:00,2026-02-03 15:20:00,short,25322.75,25316.25,13.0,1
2026-02-04 13:35:00,2026-02-04 14:35:00,short,24874.5,25001.75,-254.5,1
2026-02-05 10:50:00,2026-02-05 11:25:00,short,24588.0,24730.25,-284.5,1
2026-02-05 15:15:00,2026-02-05 15:20:00,short,24747.75,24694.75,106.0,1
2026-02-10 14:05:00,2026-02-10 15:20:00,short,25301.25,25268.25,66.0,1
2026-02-11 11:05:00,2026-02-11 12:45:00,short,25209.25,25304.25,-190.0,1
2026-02-12 13:50:00,2026-02-12 15:20:00,short,24884.0,24841.5,85.0,1
2026-02-16 10:15:00,2026-02-16 11:40:00,short,24758.75,24673.5,170.5,1
2026-02-16 12:10:00,2026-02-16 12:35:00,short,24720.0,24755.25,-70.5,1
2026-02-17 10:25:00,2026-02-17 11:10:00,short,24544.0,24727.0,-366.0,1
2026-02-18 09:50:00,2026-02-18 09:55:00,short,24802.25,24886.5,-168.5,1
2026-02-19 12:30:00,2026-02-19 15:20:00,short,24860.25,24803.75,113.0,1
2026-02-23 11:35:00,2026-02-23 15:20:00,short,24765.5,24695.0,141.0,1
2026-02-26 11:10:00,2026-02-26 15:20:00,short,25023.75,25047.5,-47.5,1
2026-02-27 09:55:00,2026-02-27 10:10:00,short,24882.75,24955.25,-145.0,1
2026-02-27 14:10:00,2026-02-27 15:15:00,short,24911.0,24968.5,-115.0,1
2026-03-05 11:05:00,2026-03-05 12:10:00,short,25029.25,25044.75,-31.0,1
2026-03-05 13:20:00,2026-03-05 15:05:00,short,24805.25,24894.75,-179.0,1
2026-03-06 10:10:00,2026-03-06 10:15:00,short,24676.0,24789.25,-226.5,1
2026-03-06 15:10:00,2026-03-06 15:20:00,short,24800.0,24745.25,109.5,1
