entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-04-01 12:50:00,2024-04-01 13:25:00,short,5294.0,5283.5,52.5,1
2024-04-01 13:50:00,2024-04-01 15:10:00,short,5289.75,5294.75,-25.0,1
2024-04-02 10:10:00,2024-04-02 13:05:00,short,5242.5,5251.75,-46.25,1
2024-04-03 12:15:00,2024-04-03 12:40:00,long,5271.75,5265.5,-31.25,1
2024-04-03 13:45:00,2024-04-03 14:35:00,long,5276.5,5273.0,-17.5,1
2024-04-04 10:05:00,2024-04-04 11:15:00,long,5298.25,5294.0,-21.25,1
2024-04-04 13:10:00,2024-04-04 13:35:00,long,5304.0,5299.5,-22.5,1
2024-04-05 10:35:00,2024-04-05 11:45:00,long,5226.75,5256.25,147.5,1
2024-04-05 13:25:00,2024-04-05 13:50:00,long,5260.75,5254.25,-32.5,1
2024-04-08 11:25:00,2024-04-08 11:35:00,long,5265.75,5260.0,-28.75,1
2024-04-08 12:40:00,2024-04-08 13:05:00,short,5253.75,5259.0,-26.25,1
2024-04-08 13:55:00,2024-04-08 15:20:00,long,5257.25,5258.75,7.5,1
2024-04-09 11:25:00,2024-04-09 12:15:00,short,5228.0,5240.0,-60.0,1
2024-04-10 09:50:00,2024-04-10 10:00:00,short,5192.25,5204.5,-61.25,1
2024-04-10 11:35:00,2024-04-10 13:30:00,short,5204.25,5203.0,6.25,1
2024-04-11 09:55:00,2024-04-11 10:05:00,long,5208.75,5199.0,-48.75,1
2024-04-11 11:00:00,2024-04-11 11:25:00,short,5193.75,5199.25,-27.5,1
2024-04-11 11:30:00,2024-04-11 11:45:00,short,5197.0,5200.5,-17.5,1
2024-04-11 15:05:00,2024-04-11 15:20:00,long,5250.5,5248.75,-8.75,1
2024-04-12 09:55:00,2024-04-12 10:40:00,short,5210.5,5189.75,103.75,1
2024-04-12 11:25:00,2024-04-12 12:40:00,short,5191.0,5168.75,111.25,1
2024-04-12 13:55:00,2024-04-12 15:20:00,short,5165.5,5155.25,51.25,1
2024-04-15 11:45:00,2024-04-15 12:40:00,short,5176.75,5158.0,93.75,1
2024-04-15 13:15:00,2024-04-15 13:30:00,short,5155.75,5124.25,157.5,1
2024-04-15 14:40:00,2024-04-15 15:20:00,short,5115.75,5095.25,102.5,1
2024-04-16 11:15:00,2024-04-16 11:50:00,short,5092.75,5100.75,-40.0,1
2024-04-16 12:50:00,2024-04-16 13:05:00,long,5106.25,5096.75,-47.5,1
2024-04-16 13:10:00,2024-04-16 13:35:00,long,5103.0,5092.0,-55.0,1
2024-04-17 13:35:00,2024-04-17 14:45:00,short,5072.25,5095.0,-113.75,1
2024-04-18 12:00:00,2024-04-18 12:35:00,long,5082.75,5069.75,-65.0,1
2024-04-18 14:30:00,2024-04-18 15:20:00,short,5049.0,5049.25,-1.25,1
2024-04-19 13:15:00,2024-04-19 13:55:00,short,5024.5,5035.5,-55.0,1
2024-04-22 11:45:00,2024-04-22 12:00:00,short,5017.25,5025.75,-42.5,1
2024-04-22 15:00:00,2024-04-22 15:20:00,long,5066.0,5060.0,-30.0,1
2024-04-23 11:55:00,2024-04-23 14:25:00,long,5097.5,5111.25,68.75,1
2024-04-23 15:00:00,2024-04-23 15:05:00,long,5109.25,5103.5,-28.75,1
2024-04-24 10:10:00,2024-04-24 10:15:00,long,5121.0,5112.75,-41.25,1
2024-04-24 11:40:00,2024-04-24 12:15:00,short,5100.75,5087.25,67.5,1
2024-04-25 10:35:00,2024-04-25 12:00:00,short,5037.0,5050.0,-65.0,1
2024-04-25 13:30:00,2024-04-25 13:50:00,long,5064.5,5080.75,81.25,1
2024-04-25 14:35:00,2024-04-25 15:20:00,long,5071.0,5089.0,90.0,1
2024-04-26 10:35:00,2024-04-26 15:20:00,long,5133.75,5140.75,35.0,1
2024-04-29 13:00:00,2024-04-29 14:35:00,long,5146.0,5136.5,-47.5,1
2024-04-30 10:55:00,2024-04-30 11:10:00,short,5132.75,5118.75,70.0,1
2024-04-30 12:30:00,2024-04-30 12:35:00,short,5112.0,5098.0,70.0,1
2024-04-30 13:45:00,2024-04-30 14:05:00,short,5099.5,5109.5,-50.0,1
2024-05-01 12:20:00,2024-05-01 14:05:00,short,5051.0,5064.0,-65.0,1
2024-05-02 10:40:00,2024-05-02 11:10:00,short,5060.0,5072.0,-60.0,1
2024-05-03 13:00:00,2024-05-03 15:20:00,long,5148.75,5156.0,36.25,1
2024-05-06 11:10:00,2024-05-06 12:25:00,long,5184.75,5180.5,-21.25,1
2024-05-06 13:25:00,2024-05-06 14:30:00,long,5187.5,5197.5,50.0,1
2024-05-07 09:55:00,2024-05-07 10:05:00,long,5216.25,5213.5,-13.75,1
2024-05-07 11:45:00,2024-05-07 13:25:00,long,5221.75,5225.25,17.5,1
2024-05-08 11:25:00,2024-05-08 12:40:00,long,5210.5,5205.0,-27.5,1
2024-05-08 15:10:00,2024-05-08 15:20:00,long,5210.0,5213.0,15.0,1
2024-05-09 09:55:00,2024-05-09 10:40:00,long,5211.0,5227.25,81.25,1
2024-05-09 12:10:00,2024-05-09 14:40:00,long,5224.75,5234.0,46.25,1
2024-05-10 12:30:00,2024-05-10 14:15:00,short,5240.0,5244.5,-22.5,1
2024-05-13 12:00:00,2024-05-13 13:10:00,short,5246.75,5237.25,47.5,1
2024-05-14 10:25:00,2024-05-14 10:40:00,long,5256.5,5246.5,-50.0,1
2024-05-14 13:05:00,2024-05-14 13:45:00,short,5244.25,5250.0,-28.75,1
2024-05-15 10:00:00,2024-05-15 11:10:00,long,5291.75,5312.25,102.5,1
2024-05-15 12:10:00,2024-05-15 13:10:00,long,5313.0,5321.0,40.0,1
2024-05-15 13:55:00,2024-05-15 15:20:00,long,5324.75,5326.5,8.75,1
2024-05-16 11:30:00,2024-05-16 12:05:00,long,5344.75,5339.0,-28.75,1
2024-05-16 13:05:00,2024-05-16 13:25:00,short,5338.5,5329.5,45.0,1
2024-05-17 10:10:00,2024-05-17 10:30:00,short,5318.25,5324.25,-30.0,1
2024-05-17 11:10:00,2024-05-17 11:40:00,long,5320.75,5316.5,-21.25,1
2024-05-20 11:10:00,2024-05-20 12:15:00,long,5344.25,5341.5,-13.75,1
2024-05-20 14:35:00,2024-05-20 15:20:00,short,5334.0,5334.25,-1.25,1
2024-05-21 09:50:00,2024-05-21 10:35:00,short,5327.5,5333.5,-30.0,1
2024-05-21 11:40:00,2024-05-21 11:55:00,long,5335.25,5333.0,-11.25,1
2024-05-21 14:35:00,2024-05-21 14:45:00,long,5337.75,5334.0,-18.75,1
2024-05-21 14:50:00,2024-05-21 15:20:00,long,5335.25,5341.0,28.75,1
2024-05-22 10:50:00,2024-05-22 11:55:00,long,5340.75,5336.25,-22.5,1
2024-05-22 15:15:00,2024-05-22 15:20:00,short,5316.0,5311.0,25.0,1
2024-05-23 11:15:00,2024-05-23 12:00:00,short,5331.25,5338.0,-33.75,1
2024-05-24 10:50:00,2024-05-24 11:15:00,long,5311.0,5328.75,88.75,1
2024-05-24 11:45:00,2024-05-24 15:05:00,long,5321.75,5312.75,-45.0,1
2024-05-28 10:55:00,2024-05-28 13:55:00,short,5324.75,5313.5,56.25,1
2024-05-28 15:05:00,2024-05-28 15:20:00,short,5307.5,5310.75,-16.25,1
2024-05-29 10:00:00,2024-05-29 10:30:00,short,5287.0,5292.5,-27.5,1
2024-05-29 11:25:00,2024-05-29 12:20:00,long,5291.25,5290.0,-6.25,1
2024-05-29 13:10:00,2024-05-29 14:50:00,long,5293.0,5287.0,-30.0,1
2024-05-30 09:55:00,2024-05-30 10:15:00,long,5268.75,5260.5,-41.25,1
2024-05-30 11:25:00,2024-05-30 12:05:00,short,5261.5,5266.25,-23.75,1
2024-05-30 12:05:00,2024-05-30 14:20:00,long,5266.25,5267.5,6.25,1
2024-05-31 12:50:00,2024-05-31 13:05:00,short,5214.75,5219.75,-25.0,1
2024-06-04 10:20:00,2024-06-04 11:10:00,long,5286.5,5280.25,-31.25,1
2024-06-04 13:15:00,2024-06-04 14:20:00,long,5284.5,5301.25,83.75,1
2024-06-05 12:20:00,2024-06-05 13:05:00,long,5338.75,5348.5,48.75,1
2024-06-05 13:30:00,2024-06-05 14:35:00,long,5347.25,5358.25,55.0,1
2024-06-06 13:10:00,2024-06-06 13:25:00,short,5354.75,5360.5,-28.75,1
2024-06-07 11:15:00,2024-06-07 13:00:00,long,5361.25,5380.0,93.75,1
2024-06-10 14:40:00,2024-06-10 15:20:00,long,5364.75,5371.0,31.25,1
2024-06-11 11:55:00,2024-06-11 13:55:00,long,5354.75,5366.0,56.25,1
2024-06-12 10:50:00,2024-06-12 11:20:00,long,5449.0,5444.75,-21.25,1
2024-06-12 11:55:00,2024-06-12 13:35:00,long,5442.5,5439.75,-13.75,1
2024-06-12 14:45:00,2024-06-12 15:05:00,short,5434.0,5443.0,-45.0,1
2024-06-13 11:40:00,2024-06-13 12:30:00,short,5425.75,5410.0,78.75,1
2024-06-13 14:10:00,2024-06-13 15:20:00,long,5433.25,5439.75,32.5,1
2024-06-14 10:20:00,2024-06-14 10:40:00,long,5418.0,5409.5,-42.5,1
