entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-06-27 10:05:00,2024-06-27 10:20:00,long,20059.75,20071.0,22.5,1
2024-06-28 10:05:00,2024-06-28 10:10:00,long,20219.75,20233.75,28.0,1
2024-07-01 10:05:00,2024-07-01 10:15:00,short,19915.75,19820.75,190.0,1
2024-07-02 10:05:00,2024-07-02 10:55:00,long,20071.5,20113.5,84.0,1
2024-07-03 10:05:00,2024-07-03 11:20:00,long,20267.5,20349.25,163.5,1
2024-07-04 10:05:00,2024-07-05 00:05:00,short,20382.5,20413.25,-61.5,1
2024-07-05 10:05:00,2024-07-05 11:45:00,long,20529.25,20592.25,126.0,1
2024-07-08 10:05:00,2024-07-08 15:20:00,short,20622.75,20632.5,-19.5,1
2024-07-09 10:05:00,2024-07-09 10:35:00,long,20742.5,20708.75,-67.5,1
2024-07-10 10:05:00,2024-07-10 11:05:00,long,20775.75,20720.5,-110.5,1
2024-07-11 10:05:00,2024-07-11 10:20:00,short,20860.5,20686.0,349.0,1
2024-07-12 10:05:00,2024-07-12 10:40:00,long,20557.0,20623.5,133.0,1
2024-07-15 10:05:00,2024-07-15 11:20:00,long,20665.5,20785.0,239.0,1
2024-07-16 10:05:00,2024-07-16 12:20:00,short,20528.25,20498.5,59.5,1
2024-07-17 10:05:00,2024-07-17 12:30:00,short,20155.0,20036.0,238.0,1
2024-07-18 10:05:00,2024-07-18 10:45:00,short,20075.75,19925.25,301.0,1
2024-07-19 10:05:00,2024-07-19 15:20:00,short,19859.0,19772.25,173.5,1
2024-07-22 10:05:00,2024-07-22 15:20:00,short,19932.0,20000.75,-137.5,1
2024-07-23 10:05:00,2024-07-23 15:20:00,long,19981.5,19974.5,-14.0,1
2024-07-24 10:05:00,2024-07-24 12:05:00,short,19495.75,19347.0,297.5,1
2024-07-25 10:05:00,2024-07-25 10:10:00,short,18986.0,18936.0,100.0,1
2024-07-26 10:05:00,2024-07-26 12:30:00,short,19108.0,19230.5,-245.0,1
2024-07-29 10:05:00,2024-07-29 11:05:00,long,19353.0,19208.0,-290.0,1
2024-07-30 10:05:00,2024-07-30 11:05:00,short,19194.5,19013.5,362.0,1
2024-07-31 10:05:00,2024-07-31 15:20:00,long,19406.5,19478.0,143.0,1
2024-08-01 10:05:00,2024-08-01 10:35:00,long,19606.25,19463.25,-286.0,1
2024-08-02 10:05:00,2024-08-02 15:20:00,short,18545.25,18536.5,17.5,1
2024-08-05 10:05:00,2024-08-05 10:10:00,long,18042.25,17932.75,-219.0,1
2024-08-06 10:05:00,2024-08-06 13:00:00,long,18181.0,18427.0,492.0,1
2024-08-07 10:05:00,2024-08-07 12:05:00,long,18486.5,18300.75,-371.5,1
2024-08-08 10:05:00,2024-08-08 15:20:00,long,18275.75,18481.75,412.0,1
2024-08-09 10:05:00,2024-08-09 15:20:00,long,18490.5,18624.5,268.0,1
2024-08-12 10:05:00,2024-08-12 15:20:00,short,18573.75,18630.25,-113.0,1
2024-08-13 10:05:00,2024-08-13 15:20:00,long,18913.5,19050.0,273.0,1
2024-08-14 10:05:00,2024-08-14 15:20:00,short,19047.25,19060.0,-25.5,1
2024-08-15 10:05:00,2024-08-15 15:20:00,long,19426.5,19584.25,315.5,1
2024-08-16 10:05:00,2024-08-16 15:20:00,long,19532.75,19609.25,153.0,1
2024-08-19 10:05:00,2024-08-19 15:20:00,short,19584.5,19772.5,-376.0,1
2024-08-20 10:05:00,2024-08-20 15:20:00,long,19892.5,19830.75,-123.5,1
2024-08-21 10:05:00,2024-08-21 15:20:00,long,19899.75,19859.5,-80.5,1
2024-08-22 10:05:00,2024-08-22 13:35:00,short,19961.5,19657.75,607.5,1
2024-08-23 10:05:00,2024-08-23 10:50:00,long,19845.75,19677.5,-336.5,1
2024-08-26 10:05:00,2024-08-26 15:20:00,short,19722.75,19596.0,253.5,1
2024-08-27 10:05:00,2024-08-27 15:20:00,long,19551.25,19644.0,185.5,1
2024-08-28 10:05:00,2024-08-28 11:15:00,short,19550.25,19361.0,378.5,1
2024-08-29 10:05:00,2024-08-29 14:30:00,long,19621.25,19498.0,-246.5,1
2024-08-30 10:05:00,2024-08-30 11:00:00,long,19605.0,19468.75,-272.5,1
2024-09-02 10:05:00,2024-09-03 00:05:00,short,19616.0,19556.75,118.5,1
2024-09-03 10:05:00,2024-09-03 10:50:00,short,19337.25,19178.5,317.5,1
2024-09-04 10:05:00,2024-09-04 11:05:00,long,18920.25,19102.75,365.0,1
2024-09-05 10:05:00,2024-09-05 10:10:00,long,19084.75,19082.0,-5.5,1
2024-09-06 10:05:00,2024-09-06 10:25:00,short,18754.0,18685.75,136.5,1
2024-09-09 10:05:00,2024-09-09 10:40:00,long,18675.0,18558.0,-234.0,1
2024-09-10 10:05:00,2024-09-10 12:00:00,long,18777.5,18623.5,-308.0,1
2024-09-11 10:05:00,2024-09-11 10:35:00,short,18800.0,18612.5,375.0,1
2024-09-12 10:05:00,2024-09-12 11:15:00,short,19241.0,19375.75,-269.5,1
2024-09-13 10:05:00,2024-09-13 15:20:00,long,19483.0,19519.75,73.5,1
2024-09-16 10:05:00,2024-09-16 10:35:00,long,19446.0,19311.75,-268.5,1
2024-09-17 10:05:00,2024-09-17 15:20:00,short,19555.0,19419.5,271.0,1
2024-09-18 10:05:00,2024-09-18 14:05:00,short,19468.0,19564.5,-193.0,1
2024-09-19 10:05:00,2024-09-19 13:45:00,short,19792.75,19946.5,-307.5,1
2024-09-23 10:05:00,2024-09-23 15:20:00,long,20079.75,20076.0,-7.5,1
2024-09-24 10:05:00,2024-09-24 11:30:00,short,20003.5,20115.25,-223.5,1
2024-09-25 10:05:00,2024-09-25 15:20:00,long,20231.75,20179.5,-104.5,1
2024-09-26 10:05:00,2024-09-26 10:55:00,short,20413.75,20260.5,306.5,1
2024-09-27 10:05:00,2024-09-27 14:35:00,short,20339.0,20200.5,277.0,1
2024-09-30 10:05:00,2024-09-30 14:25:00,long,20190.0,20074.0,-232.0,1
2024-10-01 10:05:00,2024-10-01 10:10:00,short,20047.25,19962.25,170.0,1
2024-10-02 10:05:00,2024-10-02 15:20:00,long,19952.75,20036.5,167.5,1
2024-10-03 10:05:00,2024-10-03 10:10:00,long,20090.75,20109.0,36.5,1
2024-10-04 10:05:00,2024-10-04 10:10:00,short,20106.75,20038.0,137.5,1
2024-10-07 10:05:00,2024-10-07 15:20:00,short,20136.5,19998.75,275.5,1
2024-10-08 10:05:00,2024-10-08 15:20:00,long,20187.75,20289.75,204.0,1
2024-10-09 10:05:00,2024-10-09 11:05:00,short,20279.0,20374.25,-190.5,1
2024-10-10 10:05:00,2024-10-10 15:20:00,long,20374.75,20413.25,77.0,1
2024-10-11 10:05:00,2024-10-11 15:20:00,long,20361.5,20485.0,247.0,1
