entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-11-25 10:05:00,2025-11-25 12:05:00,short,4118.1,4144.2,-261.0,1
2025-11-26 10:05:00,2025-11-26 11:45:00,short,4139.8,4163.6,-238.0,1
2025-11-27 11:25:00,2025-11-28 09:10:00,long,4150.1,4192.2,421.0,1
2025-11-28 10:10:00,2025-11-28 13:40:00,short,4188.7,4222.7,-340.0,1
2025-12-01 10:10:00,2025-12-01 16:05:00,short,4234.5,4237.0,-25.0,1
2025-12-02 10:25:00,2025-12-02 15:30:00,short,4188.0,4195.2,-72.0,1
2025-12-04 11:40:00,2025-12-05 02:20:00,short,4208.1,4228.8,-207.0,1
2025-12-05 10:40:00,2025-12-05 15:40:00,short,4257.0,4199.3,577.0,1
2025-12-08 10:35:00,2025-12-09 01:00:00,short,4186.0,4177.9,81.0,1
2025-12-11 11:15:00,2025-12-12 02:10:00,long,4261.5,4292.8,313.0,1
2025-12-16 12:55:00,2025-12-17 07:35:00,short,4304.0,4323.0,-190.0,1
2025-12-17 13:00:00,2025-12-18 09:30:00,long,4350.0,4346.2,-38.0,1
2025-12-22 18:00:00,2025-12-23 10:35:00,long,4460.8,4455.5,-53.0,1
2025-12-23 12:30:00,2025-12-23 13:00:00,short,4481.2,4481.2,0.0,1
2025-12-26 10:30:00,2025-12-28 18:30:00,short,4555.0,4544.4,106.0,1
2025-12-30 10:05:00,2025-12-30 15:20:00,short,4382.2,4362.3,199.0,1
2025-12-31 10:05:00,2025-12-31 15:20:00,long,4351.1,4330.9,-202.0,1
2026-01-02 10:05:00,2026-01-02 15:20:00,short,4353.0,4332.5,205.0,1
2026-01-05 10:05:00,2026-01-05 15:20:00,long,4463.6,4455.5,-81.0,1
2026-01-06 10:05:00,2026-01-06 15:20:00,long,4495.3,4497.4,21.0,1
2026-01-07 10:05:00,2026-01-07 15:20:00,short,4451.2,4469.5,-183.0,1
2026-01-08 10:05:00,2026-01-08 15:20:00,long,4443.5,4468.1,246.0,1
2026-01-09 10:05:00,2026-01-09 15:20:00,short,4503.4,4517.4,-140.0,1
2026-01-12 10:05:00,2026-01-12 15:20:00,long,4616.3,4610.8,-55.0,1
2026-01-13 10:05:00,2026-01-13 15:20:00,long,4628.7,4602.3,-264.0,1
2026-01-14 10:05:00,2026-01-14 15:20:00,short,4612.6,4644.8,-322.0,1
2026-01-15 10:05:00,2026-01-15 15:20:00,long,4613.1,4605.6,-75.0,1
2026-01-16 10:05:00,2026-01-16 10:30:00,long,4618.9,4568.1,-508.0,1
2026-01-19 10:05:00,2026-01-20 00:05:00,short,4672.7,4701.2,-285.0,1
2026-01-20 10:05:00,2026-01-20 15:20:00,short,4752.1,4760.8,-87.0,1
2026-01-21 10:05:00,2026-01-21 10:20:00,long,4864.3,4833.4,-309.0,1
2026-01-22 10:05:00,2026-01-22 11:40:00,long,4836.1,4885.2,491.0,1
2026-01-23 10:05:00,2026-01-23 11:35:00,long,4950.7,4984.3,336.0,1
2026-01-26 10:05:00,2026-01-26 11:40:00,long,5089.3,5066.1,-232.0,1
2026-01-27 10:05:00,2026-01-27 15:05:00,long,5058.6,5117.4,588.0,1
2026-01-28 10:05:00,2026-01-28 10:10:00,long,5288.1,5236.8,-513.0,1
2026-01-29 10:05:00,2026-01-29 10:10:00,short,5457.8,5393.0,648.0,1
2026-01-30 10:05:00,2026-01-30 11:05:00,short,4986.3,5028.7,-424.0,1
2026-02-03 13:10:00,2026-02-04 04:15:00,short,4943.1,5054.5,-1114.0,1
2026-02-04 13:55:00,2026-02-05 11:20:00,short,4918.1,4840.5,776.0,1
2026-02-06 12:25:00,2026-02-08 18:50:00,short,4949.7,5035.2,-855.0,1
2026-02-10 12:50:00,2026-02-10 21:45:00,short,5026.2,5048.0,-218.0,1
2026-02-11 13:40:00,2026-02-12 05:20:00,short,5082.1,5061.9,202.0,1
2026-02-12 10:35:00,2026-02-13 07:25:00,short,5066.3,4966.8,995.0,1
2026-02-19 10:10:00,2026-02-20 00:25:00,short,5000.1,4998.5,16.0,1
2026-02-24 11:00:00,2026-02-25 19:05:00,long,5149.1,5176.0,269.0,1
2026-02-26 10:05:00,2026-02-26 15:20:00,short,5184.8,5211.6,-268.0,1
2026-02-27 10:05:00,2026-02-27 15:20:00,short,5239.9,5273.6,-337.0,1
2026-03-02 10:05:00,2026-03-02 15:20:00,short,5343.8,5344.1,-3.0,1
2026-03-03 10:05:00,2026-03-03 10:10:00,short,5042.0,5055.1,-131.0,1
2026-03-04 10:05:00,2026-03-04 15:20:00,short,5169.3,5139.0,303.0,1
2026-03-05 10:05:00,2026-03-05 15:20:00,short,5106.6,5100.2,64.0,1
2026-03-06 10:05:00,2026-03-06 15:20:00,long,5157.4,5163.3,59.0,1
