entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-04-30 10:05:00,2024-04-30 11:15:00,long,5137.0,5110.25,-133.75,1
2024-05-01 10:05:00,2024-05-01 14:30:00,short,5047.25,5074.25,-135.0,1
2024-05-02 10:05:00,2024-05-02 10:10:00,short,5054.25,5038.75,77.5,1
2024-05-03 10:05:00,2024-05-03 15:20:00,short,5140.75,5156.0,-76.25,1
2024-05-06 10:05:00,2024-05-06 15:20:00,long,5183.0,5193.0,50.0,1
2024-05-07 10:05:00,2024-05-07 15:20:00,short,5213.5,5210.5,15.0,1
2024-05-08 10:05:00,2024-05-08 15:20:00,long,5205.25,5213.0,38.75,1
2024-05-09 10:05:00,2024-05-09 15:20:00,long,5217.0,5235.25,91.25,1
2024-05-10 10:05:00,2024-05-10 15:20:00,short,5254.5,5247.5,35.0,1
2024-05-13 10:05:00,2024-05-13 15:20:00,short,5253.25,5247.25,30.0,1
2024-05-14 10:05:00,2024-05-14 15:20:00,long,5250.0,5270.75,103.75,1
2024-05-15 10:05:00,2024-05-15 14:00:00,long,5297.5,5325.5,140.0,1
2024-05-16 10:05:00,2024-05-16 15:20:00,long,5334.5,5333.75,-3.75,1
2024-05-17 10:05:00,2024-05-17 14:25:00,long,5321.25,5309.5,-58.75,1
2024-05-20 10:05:00,2024-05-20 14:10:00,long,5341.75,5330.0,-58.75,1
2024-05-21 10:05:00,2024-05-21 15:20:00,long,5330.25,5341.0,53.75,1
2024-05-22 10:05:00,2024-05-22 13:45:00,long,5341.75,5327.75,-70.0,1
2024-05-23 10:05:00,2024-05-23 10:10:00,short,5327.75,5330.0,-11.25,1
2024-05-24 10:05:00,2024-05-24 11:00:00,short,5304.75,5316.75,-60.0,1
2024-05-27 10:05:00,2024-05-28 00:05:00,long,5320.5,5329.5,45.0,1
2024-05-28 10:05:00,2024-05-28 14:35:00,short,5322.0,5302.0,100.0,1
2024-05-29 10:05:00,2024-05-29 15:20:00,long,5287.75,5290.25,12.5,1
2024-05-30 10:05:00,2024-05-30 10:15:00,long,5271.5,5260.5,-55.0,1
2024-05-31 10:05:00,2024-05-31 10:25:00,short,5252.25,5231.5,103.75,1
2024-06-03 10:05:00,2024-06-03 10:50:00,short,5299.25,5285.75,67.5,1
2024-06-04 10:05:00,2024-06-04 10:15:00,long,5290.25,5280.5,-48.75,1
2024-06-05 10:05:00,2024-06-05 11:05:00,short,5318.0,5334.0,-80.0,1
2024-06-06 10:05:00,2024-06-06 15:20:00,short,5365.5,5362.0,17.5,1
2024-06-07 10:05:00,2024-06-07 10:50:00,long,5358.0,5378.0,100.0,1
2024-06-10 10:05:00,2024-06-10 15:20:00,long,5347.75,5371.0,116.25,1
2024-06-11 10:05:00,2024-06-11 10:45:00,short,5342.75,5357.25,-72.5,1
2024-06-12 10:05:00,2024-06-12 14:05:00,long,5443.0,5430.25,-63.75,1
2024-06-13 10:05:00,2024-06-13 10:30:00,short,5430.5,5423.25,36.25,1
2024-06-14 10:05:00,2024-06-14 12:15:00,short,5415.5,5426.75,-56.25,1
2024-06-17 10:05:00,2024-06-17 12:30:00,long,5431.0,5463.75,163.75,1
2024-06-18 10:05:00,2024-06-18 15:20:00,long,5485.25,5485.25,0.0,1
2024-06-19 10:05:00,2024-06-20 00:05:00,short,5495.25,5501.5,-31.25,1
2024-06-20 10:05:00,2024-06-20 10:15:00,long,5503.75,5494.0,-48.75,1
2024-06-24 10:05:00,2024-06-24 10:10:00,long,5550.75,5558.0,36.25,1
2024-06-25 10:05:00,2024-06-25 15:20:00,short,5525.75,5533.5,-38.75,1
2024-06-26 10:05:00,2024-06-26 11:15:00,long,5530.5,5519.5,-55.0,1
2024-06-27 10:05:00,2024-06-27 11:30:00,long,5545.75,5537.5,-41.25,1
2024-06-28 10:05:00,2024-06-28 10:10:00,long,5576.5,5580.5,20.0,1
2024-07-01 10:05:00,2024-07-01 10:15:00,short,5530.0,5507.5,112.5,1
2024-07-02 10:05:00,2024-07-02 11:25:00,long,5533.75,5540.0,31.25,1
2024-07-03 10:05:00,2024-07-03 12:20:00,long,5573.75,5588.5,73.75,1
2024-07-04 10:05:00,2024-07-05 00:05:00,short,5587.75,5593.0,-26.25,1
2024-07-05 10:05:00,2024-07-05 10:10:00,long,5599.25,5590.0,-46.25,1
2024-07-08 10:05:00,2024-07-08 11:40:00,long,5633.0,5624.0,-45.0,1
2024-07-09 10:05:00,2024-07-09 15:10:00,long,5639.25,5631.0,-41.25,1
2024-07-10 10:05:00,2024-07-10 12:45:00,long,5649.0,5664.75,78.75,1
2024-07-11 10:05:00,2024-07-11 10:15:00,long,5695.25,5682.75,-62.5,1
2024-07-12 10:05:00,2024-07-12 10:15:00,long,5660.25,5667.5,36.25,1
2024-07-15 10:05:00,2024-07-15 11:15:00,long,5694.5,5715.25,103.75,1
2024-07-16 10:05:00,2024-07-16 10:55:00,short,5694.25,5704.0,-48.75,1
2024-07-17 10:05:00,2024-07-17 12:15:00,long,5658.25,5641.0,-86.25,1
2024-07-18 10:05:00,2024-07-18 10:35:00,long,5656.75,5638.0,-93.75,1
2024-07-19 10:05:00,2024-07-19 11:15:00,long,5588.25,5567.0,-106.25,1
2024-07-22 10:05:00,2024-07-22 10:40:00,short,5582.75,5604.25,-107.5,1
2024-07-23 10:05:00,2024-07-23 15:20:00,long,5619.75,5610.75,-45.0,1
2024-07-24 10:05:00,2024-07-24 12:10:00,short,5522.25,5499.5,113.75,1
2024-07-25 10:05:00,2024-07-25 10:45:00,short,5444.0,5471.25,-136.25,1
2024-07-26 10:05:00,2024-07-26 15:20:00,long,5487.75,5493.75,30.0,1
2024-07-29 10:05:00,2024-07-29 10:55:00,long,5523.75,5498.25,-127.5,1
2024-07-30 10:05:00,2024-07-30 11:10:00,short,5507.0,5470.25,183.75,1
2024-08-01 10:05:00,2024-08-01 10:30:00,long,5584.25,5550.5,-168.75,1
2024-08-02 10:05:00,2024-08-02 10:40:00,short,5385.5,5338.25,236.25,1
2024-08-05 10:05:00,2024-08-05 10:10:00,long,5237.75,5218.75,-95.0,1
2024-08-06 10:05:00,2024-08-06 12:55:00,long,5270.0,5320.5,252.5,1
2024-08-07 10:05:00,2024-08-07 12:05:00,long,5345.0,5304.25,-203.75,1
2024-08-08 10:05:00,2024-08-08 15:20:00,long,5304.75,5342.0,186.25,1
2024-08-09 10:05:00,2024-08-09 15:20:00,long,5344.25,5370.75,132.5,1
2024-08-12 10:05:00,2024-08-12 15:20:00,short,5358.5,5366.25,-38.75,1
2024-08-13 10:05:00,2024-08-13 15:20:00,long,5412.5,5448.25,178.75,1
2024-08-14 10:05:00,2024-08-14 15:20:00,short,5454.75,5469.5,-73.75,1
2024-08-15 10:05:00,2024-08-15 15:20:00,long,5533.0,5567.75,173.75,1
2024-08-16 10:05:00,2024-08-16 15:20:00,long,5564.25,5579.5,76.25,1
2024-08-19 10:05:00,2024-08-19 15:20:00,long,5585.25,5617.0,158.75,1
2024-08-20 10:05:00,2024-08-20 15:20:00,long,5637.75,5623.5,-71.25,1
2024-08-21 10:05:00,2024-08-21 15:20:00,long,5637.5,5633.25,-21.25,1
2024-08-22 10:05:00,2024-08-22 15:20:00,short,5654.0,5597.75,281.25,1
2024-08-23 10:05:00,2024-08-23 10:50:00,long,5648.0,5622.75,-126.25,1
2024-08-26 10:05:00,2024-08-26 15:20:00,short,5659.5,5635.75,118.75,1
2024-08-27 10:05:00,2024-08-27 15:20:00,long,5628.75,5643.0,71.25,1
2024-08-28 10:05:00,2024-08-28 12:25:00,short,5636.5,5599.25,186.25,1
2024-08-29 10:05:00,2024-08-29 14:40:00,long,5640.0,5612.5,-137.5,1
2024-08-30 10:05:00,2024-08-30 11:05:00,long,5643.25,5627.0,-81.25,1
2024-09-02 10:05:00,2024-09-03 00:05:00,short,5656.5,5651.75,23.75,1
2024-09-03 10:05:00,2024-09-03 10:55:00,short,5595.5,5574.25,106.25,1
2024-09-04 10:05:00,2024-09-04 15:20:00,long,5536.25,5517.75,-92.5,1
2024-09-05 10:05:00,2024-09-05 10:55:00,long,5549.75,5527.25,-112.5,1
2024-09-06 10:05:00,2024-09-06 10:30:00,short,5493.5,5463.0,152.5,1
2024-09-09 10:05:00,2024-09-09 11:20:00,long,5469.0,5445.0,-120.0,1
2024-09-10 10:05:00,2024-09-10 15:20:00,short,5492.75,5498.25,-27.5,1
2024-09-11 10:05:00,2024-09-11 10:15:00,short,5454.75,5435.0,98.75,1
2024-09-12 10:05:00,2024-09-12 10:35:00,short,5547.25,5574.25,-135.0,1
2024-09-13 10:05:00,2024-09-13 15:20:00,long,5621.25,5627.5,31.25,1
2024-09-16 10:05:00,2024-09-16 15:20:00,long,5633.75,5632.5,-6.25,1
