entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-04-12 09:50:00,2024-04-12 10:20:00,short,18311.0,18299.75,22.5,1
2024-04-15 09:55:00,2024-04-15 10:10:00,long,18320.0,18240.5,-159.0,1
2024-04-16 13:35:00,2024-04-16 13:45:00,short,17865.0,17893.0,-56.0,1
2024-04-19 14:05:00,2024-04-19 14:45:00,short,17249.0,17151.25,195.5,1
2024-04-25 15:00:00,2024-04-25 15:20:00,long,17526.75,17597.75,142.0,1
2024-04-26 09:50:00,2024-04-26 10:20:00,long,17760.0,17831.5,143.0,1
2024-04-29 09:30:00,2024-04-29 09:35:00,long,17921.5,17936.25,29.5,1
2024-04-30 10:55:00,2024-04-30 11:10:00,short,17840.75,17797.25,87.0,1
2024-05-02 09:35:00,2024-05-02 09:50:00,short,17545.0,17492.25,105.5,1
2024-05-03 10:40:00,2024-05-03 15:20:00,long,17954.25,18008.5,108.5,1
2024-05-06 09:20:00,2024-05-06 09:35:00,long,18064.75,18069.0,8.5,1
2024-05-06 10:25:00,2024-05-06 12:25:00,long,18100.25,18079.75,-41.0,1
2024-05-07 09:55:00,2024-05-07 11:00:00,long,18208.5,18250.25,83.5,1
2024-05-08 14:30:00,2024-05-08 15:05:00,long,18186.75,18164.25,-45.0,1
2024-05-09 10:15:00,2024-05-09 10:40:00,short,18140.75,18203.75,-126.0,1
2024-05-10 09:35:00,2024-05-10 09:50:00,long,18313.5,18342.25,57.5,1
2024-05-14 10:10:00,2024-05-14 10:30:00,long,18306.75,18364.25,115.0,1
2024-05-15 10:05:00,2024-05-15 10:45:00,long,18511.0,18564.5,107.0,1
2024-05-16 10:20:00,2024-05-16 11:00:00,long,18706.5,18748.25,83.5,1
2024-05-22 09:20:00,2024-05-22 09:45:00,long,18808.5,18813.0,9.0,1
2024-05-22 10:15:00,2024-05-22 12:55:00,long,18824.75,18802.75,-44.0,1
2024-05-24 10:05:00,2024-05-24 10:50:00,long,18782.25,18842.5,120.5,1
2024-05-27 09:35:00,2024-05-27 09:55:00,long,18901.75,18885.75,-32.0,1
2024-05-28 09:45:00,2024-05-28 10:35:00,short,18872.0,18894.75,-45.5,1
2024-05-28 13:35:00,2024-05-28 13:55:00,long,18937.0,18899.75,-74.5,1
2024-05-30 09:35:00,2024-05-30 09:45:00,short,18717.75,18735.0,-34.5,1
2024-06-03 09:05:00,2024-06-03 09:30:00,long,18693.75,18712.75,38.0,1
2024-06-04 09:40:00,2024-06-04 10:00:00,long,18626.75,18602.75,-48.0,1
2024-06-04 10:25:00,2024-06-04 10:30:00,short,18585.75,18619.75,-68.0,1
2024-06-04 10:30:00,2024-06-05 10:35:00,long,18619.75,18929.75,620.0,1
2024-06-06 09:40:00,2024-06-06 09:50:00,long,19113.0,19066.75,-92.5,1
2024-06-07 09:35:00,2024-06-07 09:55:00,short,18995.75,19054.75,-118.0,1
2024-06-10 09:45:00,2024-06-10 10:25:00,short,18999.0,19018.5,-39.0,1
2024-06-11 09:50:00,2024-06-11 10:05:00,short,19014.75,19053.75,-78.0,1
2024-06-12 09:35:00,2024-06-12 09:50:00,long,19435.75,19494.75,118.0,1
2024-06-12 14:40:00,2024-06-12 14:45:00,long,19540.0,19499.5,-81.0,1
2024-06-13 08:55:00,2024-06-13 10:15:00,long,19638.25,19586.5,-103.5,1
2024-06-14 14:25:00,2024-06-14 14:45:00,long,19662.5,19653.25,-18.5,1
2024-06-18 10:50:00,2024-06-18 11:15:00,long,19893.5,19860.0,-67.0,1
2024-06-24 09:45:00,2024-06-24 10:00:00,short,19904.0,19946.75,-85.5,1
2024-06-24 10:45:00,2024-06-24 11:20:00,short,19861.25,19928.0,-133.5,1
2024-06-25 10:05:00,2024-06-25 11:20:00,long,19874.5,19936.5,124.0,1
2024-06-26 09:35:00,2024-06-26 09:45:00,short,19922.5,19947.25,-49.5,1
2024-06-26 10:35:00,2024-06-26 11:15:00,long,19985.25,19928.75,-113.0,1
2024-06-27 09:35:00,2024-06-27 09:40:00,long,20050.0,20092.75,85.5,1
2024-06-28 13:35:00,2024-06-28 15:15:00,short,20040.5,19996.0,89.0,1
2024-07-01 09:35:00,2024-07-01 09:40:00,short,19933.5,19954.25,-41.5,1
2024-07-01 10:40:00,2024-07-01 12:00:00,short,19902.0,19976.25,-148.5,1
2024-07-01 14:10:00,2024-07-01 15:20:00,long,20013.0,20029.75,33.5,1
2024-07-05 10:15:00,2024-07-05 11:15:00,long,20492.25,20562.75,141.0,1
2024-07-08 09:05:00,2024-07-08 09:35:00,long,20632.5,20624.25,-16.5,1
2024-07-08 13:55:00,2024-07-08 14:05:00,long,20653.25,20641.75,-23.0,1
