entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-03-26 11:05:00,2025-03-26 15:20:00,short,3019.5,3021.9,-24.0,1
2025-03-27 10:40:00,2025-03-27 15:20:00,long,3066.3,3068.8,25.0,1
2025-04-04 13:30:00,2025-04-04 13:35:00,short,3010.0,3021.0,-110.0,1
2025-04-22 04:45:00,2025-04-22 08:55:00,long,3442.8,3424.7,-181.0,1
2025-05-02 11:40:00,2025-05-02 15:20:00,short,3243.7,3237.8,59.0,1
2025-05-05 14:45:00,2025-05-05 15:20:00,long,3330.0,3336.5,65.0,1
2025-05-06 12:25:00,2025-05-06 15:20:00,long,3411.3,3425.5,142.0,1
2025-05-07 14:45:00,2025-05-07 15:20:00,short,3387.6,3377.5,101.0,1
2025-05-08 11:35:00,2025-05-08 12:15:00,short,3348.9,3316.8,321.0,1
2025-05-12 12:20:00,2025-05-12 15:20:00,short,3233.5,3237.1,-36.0,1
2025-05-14 15:00:00,2025-05-14 15:20:00,short,3175.9,3176.8,-9.0,1
2025-05-19 10:05:00,2025-05-19 10:35:00,short,3225.6,3235.5,-99.0,1
2025-05-20 10:05:00,2025-05-20 15:20:00,long,3274.0,3292.5,185.0,1
2025-05-21 13:20:00,2025-05-21 15:20:00,long,3314.5,3324.8,103.0,1
2025-05-22 11:10:00,2025-05-22 15:20:00,short,3284.5,3294.1,-96.0,1
2025-05-23 13:30:00,2025-05-23 15:20:00,long,3366.4,3364.8,-16.0,1
2025-05-26 10:05:00,2025-05-26 18:05:00,long,3340.2,3345.9,57.0,1
2025-05-27 11:40:00,2025-05-27 15:05:00,short,3289.6,3303.2,-136.0,1
2025-05-29 12:05:00,2025-05-29 15:40:00,long,3324.1,3313.6,-105.0,1
2025-06-02 12:20:00,2025-06-02 16:30:00,long,3369.8,3379.1,93.0,1
2025-06-03 10:05:00,2025-06-03 10:30:00,short,3332.0,3345.5,-135.0,1
2025-07-02 14:15:00,2025-07-02 15:20:00,long,3362.0,3366.9,49.0,1
2025-07-07 13:35:00,2025-07-07 15:20:00,long,3344.6,3346.4,18.0,1
2025-07-08 10:05:00,2025-07-08 15:20:00,short,3321.0,3312.4,86.0,1
2025-07-09 13:15:00,2025-07-09 15:20:00,long,3323.1,3325.3,22.0,1
2025-07-15 11:30:00,2025-07-15 15:20:00,short,3341.1,3334.6,65.0,1
2025-07-16 11:05:00,2025-07-16 11:20:00,long,3352.4,3379.2,268.0,1
2025-07-21 10:10:00,2025-07-21 15:20:00,long,3407.2,3411.2,40.0,1
2025-07-23 12:00:00,2025-07-23 12:05:00,short,3406.3,3394.7,116.0,1
2025-07-25 10:40:00,2025-07-25 15:20:00,short,3333.5,3340.5,-70.0,1
2025-07-29 14:20:00,2025-07-29 15:20:00,long,3328.0,3325.3,-27.0,1
2025-07-30 11:20:00,2025-07-30 15:20:00,short,3293.1,3270.0,231.0,1
2025-07-31 13:45:00,2025-07-31 15:25:00,short,3292.1,3288.0,41.0,1
2025-08-28 12:15:00,2025-08-28 15:20:00,long,3443.4,3450.0,66.0,1
2025-08-29 10:05:00,2025-08-29 15:20:00,long,3465.0,3482.6,176.0,1
2025-09-02 10:10:00,2025-09-02 12:15:00,long,3529.8,3561.5,317.0,1
2025-09-03 10:25:00,2025-09-03 15:20:00,long,3600.0,3593.6,-64.0,1
2025-09-08 10:10:00,2025-09-08 15:20:00,long,3647.8,3646.4,-14.0,1
2025-09-09 14:50:00,2025-09-09 15:20:00,short,3650.2,3645.5,47.0,1
2025-09-10 11:25:00,2025-09-10 15:20:00,short,3650.2,3651.8,-16.0,1
2025-09-12 10:25:00,2025-09-12 11:05:00,long,3662.8,3655.8,-70.0,1
2025-09-15 11:50:00,2025-09-15 15:20:00,long,3683.5,3688.7,52.0,1
2025-09-16 10:20:00,2025-09-16 10:30:00,long,3708.2,3699.7,-85.0,1
2025-09-16 11:10:00,2025-09-16 15:20:00,short,3687.7,3696.9,-92.0,1
2025-09-17 10:15:00,2025-09-17 14:05:00,long,3689.8,3697.6,78.0,1
2025-09-17 14:50:00,2025-09-17 14:55:00,short,3661.1,3652.5,86.0,1
2025-09-19 13:20:00,2025-09-19 15:20:00,long,3676.7,3687.9,112.0,1
2025-09-22 10:55:00,2025-09-22 14:25:00,long,3729.5,3752.0,225.0,1
2025-09-23 10:25:00,2025-09-23 15:20:00,short,3769.5,3754.1,154.0,1
2025-09-24 10:25:00,2025-09-24 12:45:00,short,3755.1,3738.5,166.0,1
2025-09-25 14:30:00,2025-09-25 15:20:00,long,3749.3,3753.7,44.0,1
2025-09-26 14:20:00,2025-09-26 15:20:00,long,3774.3,3770.9,-34.0,1
2025-09-29 10:05:00,2025-09-29 10:20:00,long,3823.0,3815.7,-73.0,1
2025-10-30 10:10:00,2025-10-30 15:20:00,long,4023.1,4036.7,136.0,1
2025-10-31 12:10:00,2025-10-31 12:15:00,short,4010.2,3989.8,204.0,1
2025-11-03 14:05:00,2025-11-03 15:20:00,short,4009.7,4023.7,-140.0,1
2025-11-06 10:05:00,2025-11-06 12:45:00,short,3987.5,3989.8,-23.0,1
2025-11-07 11:35:00,2025-11-07 15:20:00,long,4026.4,4006.6,-198.0,1
2025-11-10 10:05:00,2025-11-10 15:20:00,long,4098.6,4114.4,158.0,1
2025-11-11 13:15:00,2025-11-11 15:20:00,short,4115.1,4133.5,-184.0,1
2025-11-12 10:10:00,2025-11-12 10:15:00,long,4150.4,4168.9,185.0,1
2025-11-13 13:35:00,2025-11-13 15:20:00,short,4169.3,4166.5,28.0,1
2025-11-17 14:35:00,2025-11-17 15:20:00,short,4039.3,4018.9,204.0,1
2025-11-19 11:30:00,2025-11-19 15:20:00,short,4075.0,4081.4,-64.0,1
2025-11-21 11:55:00,2025-11-21 15:20:00,long,4093.8,4081.8,-120.0,1
2025-11-24 10:10:00,2025-11-24 13:55:00,long,4087.5,4119.0,315.0,1
2025-11-25 12:05:00,2025-11-25 15:20:00,long,4144.2,4133.7,-105.0,1
2025-12-23 13:00:00,2025-12-26 09:20:00,long,4481.2,4539.5,583.0,1
2025-12-30 14:50:00,2025-12-30 15:20:00,short,4364.9,4362.3,26.0,1
2025-12-31 14:40:00,2025-12-31 15:20:00,short,4322.5,4330.9,-84.0,1
2026-01-02 10:05:00,2026-01-02 15:20:00,short,4353.0,4332.5,205.0,1
2026-01-05 10:05:00,2026-01-05 15:20:00,long,4463.6,4455.5,-81.0,1
2026-01-07 10:15:00,2026-01-07 11:25:00,short,4436.3,4469.0,-327.0,1
2026-01-07 11:25:00,2026-01-07 15:20:00,long,4469.0,4469.5,5.0,1
2026-01-08 10:10:00,2026-01-08 15:20:00,long,4453.4,4468.1,147.0,1
2026-01-09 10:25:00,2026-01-09 15:20:00,long,4518.5,4517.4,-11.0,1
2026-01-13 13:00:00,2026-01-13 15:20:00,short,4598.8,4602.3,-35.0,1
2026-01-14 10:05:00,2026-01-14 13:55:00,short,4612.6,4642.4,-298.0,1
2026-01-15 11:15:00,2026-01-15 15:20:00,long,4627.0,4605.6,-214.0,1
2026-01-16 10:30:00,2026-01-16 10:35:00,short,4568.1,4546.7,214.0,1
2026-01-19 12:45:00,2026-01-19 18:05:00,long,4681.7,4674.2,-75.0,1
2026-01-21 10:20:00,2026-01-21 13:10:00,short,4833.4,4829.2,42.0,1
2026-01-22 10:30:00,2026-01-22 12:30:00,long,4856.4,4893.2,368.0,1
2026-01-23 13:05:00,2026-01-23 15:20:00,long,4979.8,4981.5,17.0,1
2026-01-26 13:35:00,2026-01-26 14:25:00,short,5069.7,5016.5,532.0,1
2026-01-27 15:00:00,2026-01-27 15:20:00,long,5097.3,5139.1,418.0,1
2026-01-28 10:10:00,2026-01-28 11:10:00,short,5236.8,5279.0,-422.0,1
2026-01-29 10:10:00,2026-01-29 10:20:00,short,5393.0,5322.6,704.0,1
2026-01-30 10:40:00,2026-01-30 12:25:00,short,5056.6,4924.3,1323.0,1
2026-02-27 11:15:00,2026-02-27 15:20:00,long,5272.5,5273.6,11.0,1
2026-03-02 11:05:00,2026-03-02 15:20:00,short,5287.2,5344.1,-569.0,1
2026-03-04 10:15:00,2026-03-04 15:20:00,short,5143.2,5139.0,42.0,1
2026-03-05 10:10:00,2026-03-05 15:20:00,short,5079.6,5100.2,-206.0,1
