entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-05-10 10:20:00,2024-05-10 15:20:00,short,5249.5,5247.5,10.0,1
2024-05-13 13:05:00,2024-05-13 15:20:00,short,5242.5,5247.25,-23.75,1
2024-05-14 10:25:00,2024-05-14 10:40:00,long,5256.5,5246.5,-50.0,1
2024-05-16 13:25:00,2024-05-16 14:15:00,short,5329.5,5324.25,26.25,1
2024-05-17 14:05:00,2024-05-17 14:50:00,short,5315.5,5315.5,0.0,1
2024-05-21 13:45:00,2024-05-21 15:20:00,long,5336.75,5341.0,21.25,1
2024-05-22 13:45:00,2024-05-22 14:05:00,short,5327.75,5321.5,31.25,1
2024-05-23 13:40:00,2024-05-23 15:20:00,short,5307.0,5279.75,136.25,1
2024-05-27 11:35:00,2024-05-27 18:05:00,long,5329.75,5331.25,7.5,1
2024-05-28 13:50:00,2024-05-28 15:20:00,short,5317.0,5310.75,31.25,1
2024-05-29 13:55:00,2024-05-29 15:20:00,long,5296.5,5290.25,-31.25,1
2024-05-31 10:15:00,2024-05-31 15:10:00,short,5241.5,5241.25,1.25,1
2024-06-03 10:50:00,2024-06-03 13:15:00,short,5285.75,5253.25,162.5,1
2024-06-04 14:20:00,2024-06-04 15:05:00,long,5301.25,5290.75,-52.5,1
2024-06-05 10:10:00,2024-06-05 10:35:00,short,5309.5,5328.5,-95.0,1
2024-06-05 10:35:00,2024-06-05 14:30:00,long,5328.5,5354.75,131.25,1
2024-06-06 14:10:00,2024-06-06 15:20:00,short,5347.5,5362.0,-72.5,1
2024-06-07 10:40:00,2024-06-07 15:20:00,long,5371.0,5358.25,-63.75,1
2024-06-10 13:05:00,2024-06-10 13:50:00,long,5362.75,5370.75,40.0,1
2024-06-11 13:05:00,2024-06-11 15:20:00,long,5360.75,5374.5,68.75,1
2024-06-13 10:25:00,2024-06-13 15:20:00,short,5420.25,5439.75,-97.5,1
2024-06-14 14:20:00,2024-06-14 15:20:00,long,5427.5,5432.25,23.75,1
2024-06-17 12:30:00,2024-06-17 13:40:00,long,5463.75,5481.5,88.75,1
2024-06-19 10:35:00,2024-06-19 18:05:00,short,5492.0,5493.25,-6.25,1
2024-06-20 10:20:00,2024-06-20 13:10:00,short,5491.75,5465.75,130.0,1
2024-06-24 10:05:00,2024-06-24 13:35:00,long,5550.75,5525.75,-125.0,1
2024-06-26 11:55:00,2024-06-26 15:20:00,long,5541.0,5530.0,-55.0,1
2024-06-28 10:05:00,2024-06-28 12:15:00,long,5576.5,5548.75,-138.75,1
2024-06-28 14:25:00,2024-06-28 15:20:00,short,5535.5,5530.75,23.75,1
2024-07-01 10:15:00,2024-07-01 15:20:00,short,5507.5,5529.5,-110.0,1
2024-07-02 13:10:00,2024-07-02 15:20:00,long,5545.25,5557.0,58.75,1
2024-07-03 10:15:00,2024-07-03 18:05:00,long,5576.0,5587.5,57.5,1
2024-07-04 10:05:00,2024-07-04 18:05:00,short,5587.75,5588.5,-3.75,1
2024-07-05 13:40:00,2024-07-05 15:20:00,long,5618.0,5618.5,2.5,1
2024-07-08 12:10:00,2024-07-08 15:20:00,short,5618.0,5621.5,-17.5,1
2024-07-09 13:05:00,2024-07-09 13:20:00,long,5644.5,5634.75,-48.75,1
2024-07-10 10:05:00,2024-07-10 11:05:00,long,5649.0,5642.75,-31.25,1
2024-07-11 10:20:00,2024-07-11 11:05:00,short,5670.5,5656.5,70.0,1
2024-07-12 10:10:00,2024-07-12 13:45:00,long,5665.0,5703.5,192.5,1
2024-07-15 13:35:00,2024-07-15 15:20:00,short,5678.5,5695.5,-85.0,1
2024-07-16 10:25:00,2024-07-16 10:55:00,short,5692.5,5704.0,-57.5,1
2024-07-16 14:40:00,2024-07-16 15:20:00,long,5710.25,5711.25,5.0,1
