entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-05-01 14:30:00,2024-05-01 14:45:00,long,17558.5,17720.5,324.0,1
2024-05-02 10:10:00,2024-05-02 13:30:00,short,17401.75,17604.25,-405.0,1
2024-05-08 10:25:00,2024-05-08 15:20:00,long,18194.25,18184.0,-20.5,1
2024-05-09 13:05:00,2024-05-09 15:20:00,long,18227.25,18214.5,-25.5,1
2024-05-10 10:30:00,2024-05-10 15:20:00,short,18231.5,18260.75,-58.5,1
2024-05-14 10:25:00,2024-05-14 15:20:00,long,18343.75,18419.25,151.0,1
2024-05-17 14:05:00,2024-05-17 14:55:00,short,18595.25,18606.75,-23.0,1
2024-05-20 12:45:00,2024-05-20 15:20:00,long,18777.75,18770.25,-15.0,1
2024-05-22 13:40:00,2024-05-22 14:25:00,short,18780.0,18724.5,111.0,1
2024-05-23 13:40:00,2024-05-23 15:20:00,short,18782.0,18650.75,262.5,1
2024-05-29 10:25:00,2024-05-29 15:20:00,long,18856.5,18834.25,-44.5,1
2024-05-30 10:40:00,2024-05-30 15:20:00,short,18668.25,18657.0,22.5,1
2024-05-31 10:15:00,2024-05-31 12:15:00,short,18488.25,18276.25,424.0,1
2024-06-03 10:50:00,2024-06-03 15:20:00,short,18608.25,18577.0,62.5,1
2024-06-04 14:20:00,2024-06-04 15:20:00,long,18690.0,18661.0,-58.0,1
2024-06-05 10:25:00,2024-06-05 11:20:00,long,18876.0,18967.0,182.0,1
2024-06-06 14:10:00,2024-06-06 15:20:00,short,19025.5,19058.0,-65.0,1
2024-06-07 10:40:00,2024-06-07 14:05:00,long,19073.25,19065.5,-15.5,1
2024-06-10 13:05:00,2024-06-10 15:20:00,long,19102.25,19113.0,21.5,1
2024-06-11 13:05:00,2024-06-11 15:20:00,long,19126.5,19197.0,141.0,1
2024-06-12 14:40:00,2024-06-12 15:20:00,long,19540.0,19577.5,75.0,1
2024-06-13 10:15:00,2024-06-13 10:35:00,short,19586.5,19572.75,27.5,1
2024-06-14 14:20:00,2024-06-14 15:20:00,long,19650.25,19668.5,36.5,1
2024-06-17 12:30:00,2024-06-17 13:55:00,long,19818.0,19965.0,294.0,1
2024-06-19 10:35:00,2024-06-19 18:05:00,short,19949.25,19960.0,-21.5,1
2024-06-20 10:10:00,2024-06-20 10:35:00,short,19918.75,19907.5,22.5,1
2024-06-24 10:45:00,2024-06-24 15:20:00,short,19861.25,19827.75,67.0,1
2024-06-25 10:05:00,2024-06-25 12:50:00,long,19874.5,19891.5,34.0,1
2024-06-27 10:15:00,2024-06-27 11:30:00,long,20110.75,19993.25,-235.0,1
2024-06-27 11:35:00,2024-06-27 15:20:00,short,19967.5,20038.5,-142.0,1
2024-06-28 10:05:00,2024-06-28 12:20:00,long,20219.75,20038.0,-363.5,1
2024-06-28 14:25:00,2024-06-28 15:20:00,short,20015.25,20006.0,18.5,1
2024-07-01 10:15:00,2024-07-01 12:10:00,short,19820.75,20004.25,-367.0,1
2024-07-01 14:15:00,2024-07-01 15:20:00,long,20030.5,20029.75,-1.5,1
2024-07-02 13:10:00,2024-07-02 15:20:00,long,20163.0,20219.25,112.5,1
2024-07-04 10:15:00,2024-07-04 18:05:00,short,20377.5,20384.0,-13.0,1
2024-07-09 12:50:00,2024-07-09 15:20:00,short,20648.0,20668.0,-40.0,1
2024-07-10 10:10:00,2024-07-10 11:05:00,long,20785.25,20720.5,-129.5,1
2024-07-11 10:15:00,2024-07-11 11:05:00,short,20756.5,20594.75,323.5,1
2024-07-15 11:50:00,2024-07-15 13:35:00,long,20693.5,20576.25,-234.5,1
2024-07-16 10:05:00,2024-07-16 15:20:00,short,20528.25,20566.75,-77.0,1
2024-07-17 10:05:00,2024-07-17 15:10:00,short,20155.0,20011.75,286.5,1
2024-07-18 10:35:00,2024-07-18 15:20:00,short,19961.5,19792.75,337.5,1
2024-07-19 10:30:00,2024-07-19 15:20:00,short,19802.0,19772.25,59.5,1
2024-07-24 10:05:00,2024-07-24 15:20:00,short,19495.75,19227.75,536.0,1
2024-07-25 10:05:00,2024-07-25 11:15:00,short,18986.0,19246.5,-521.0,1
2024-07-26 10:10:00,2024-07-26 10:30:00,short,19059.25,19137.25,-156.0,1
2024-07-26 13:45:00,2024-07-26 15:20:00,long,19186.75,19122.0,-129.5,1
2024-07-30 11:05:00,2024-07-30 15:20:00,short,19013.5,18940.5,146.0,1
2024-08-02 10:10:00,2024-08-02 15:20:00,short,18476.0,18536.5,-121.0,1
2024-08-08 10:05:00,2024-08-08 15:20:00,long,18275.75,18481.75,412.0,1
2024-08-12 10:25:00,2024-08-12 15:20:00,long,18702.5,18630.25,-144.5,1
2024-08-14 10:35:00,2024-08-14 11:55:00,short,18933.25,19175.75,-485.0,1
2024-08-19 10:20:00,2024-08-19 10:35:00,short,19534.5,19612.75,-156.5,1
2024-08-19 12:55:00,2024-08-19 15:20:00,long,19697.5,19772.5,150.0,1
2024-08-20 10:40:00,2024-08-20 15:20:00,short,19762.75,19830.75,-136.0,1
2024-08-21 10:20:00,2024-08-21 10:55:00,long,19898.5,19814.75,-167.5,1
2024-08-22 11:45:00,2024-08-22 15:20:00,short,19680.5,19626.5,108.0,1
2024-08-23 10:05:00,2024-08-23 10:50:00,long,19845.75,19677.5,-336.5,1
2024-08-26 10:10:00,2024-08-26 15:20:00,short,19657.0,19596.0,122.0,1
2024-08-28 14:00:00,2024-08-28 15:20:00,short,19297.5,19436.25,-277.5,1
2024-08-29 14:35:00,2024-08-29 15:20:00,short,19461.75,19373.0,177.5,1
2024-08-30 11:00:00,2024-08-30 13:00:00,short,19468.75,19463.25,11.0,1
2024-09-02 10:40:00,2024-09-02 18:05:00,long,19651.25,19679.5,56.5,1
2024-09-03 10:15:00,2024-09-03 15:20:00,short,19292.75,19047.0,491.5,1
2024-09-06 11:05:00,2024-09-06 15:20:00,short,18559.75,18496.75,126.0,1
2024-09-11 10:15:00,2024-09-11 11:20:00,short,18695.25,18690.5,9.5,1
2024-09-11 14:30:00,2024-09-11 15:20:00,long,19120.0,19172.0,104.0,1
2024-09-12 15:00:00,2024-09-12 15:20:00,long,19454.25,19462.25,16.0,1
2024-09-13 10:10:00,2024-09-13 15:20:00,long,19507.25,19519.75,25.0,1
2024-09-16 10:35:00,2024-09-16 15:20:00,short,19311.75,19419.5,-215.5,1
2024-09-17 12:50:00,2024-09-17 15:20:00,short,19384.25,19419.5,-70.5,1
2024-09-18 14:20:00,2024-09-18 15:05:00,long,19565.75,19424.5,-282.5,1
2024-09-19 10:30:00,2024-09-19 15:20:00,long,19890.75,19859.5,-62.5,1
2024-09-24 10:05:00,2024-09-24 11:50:00,short,20003.5,20163.5,-320.0,1
2024-09-24 11:55:00,2024-09-24 15:20:00,long,20204.75,20151.5,-106.5,1
2024-09-25 10:10:00,2024-09-25 13:05:00,long,20245.25,20168.25,-154.0,1
2024-09-26 10:30:00,2024-09-26 14:20:00,short,20345.75,20322.0,47.5,1
2024-09-27 10:20:00,2024-09-27 14:05:00,short,20287.75,20264.0,47.5,1
2024-09-30 14:15:00,2024-09-30 14:45:00,short,20161.75,20157.0,9.5,1
2024-10-01 10:10:00,2024-10-01 15:20:00,short,19962.25,20036.25,-148.0,1
2024-10-03 10:05:00,2024-10-03 13:05:00,long,20090.75,19896.75,-388.0,1
2024-10-04 10:10:00,2024-10-04 15:20:00,short,20038.0,20174.0,-272.0,1
2024-10-07 14:50:00,2024-10-07 15:20:00,short,19997.0,19998.75,-3.5,1
2024-10-08 10:45:00,2024-10-08 15:20:00,long,20243.5,20289.75,92.5,1
2024-10-09 10:25:00,2024-10-09 14:30:00,long,20332.5,20456.0,247.0,1
2024-10-10 12:35:00,2024-10-10 15:20:00,long,20464.0,20413.25,-101.5,1
2024-10-11 10:15:00,2024-10-11 15:20:00,long,20437.25,20485.0,95.5,1
2024-10-15 10:30:00,2024-10-15 10:35:00,short,20515.75,20441.5,148.5,1
2024-10-16 14:25:00,2024-10-16 15:20:00,long,20377.0,20358.25,-37.5,1
2024-10-17 10:05:00,2024-10-17 15:20:00,short,20395.75,20414.0,-36.5,1
2024-10-18 10:10:00,2024-10-18 15:20:00,long,20514.0,20483.75,-60.5,1
2024-10-21 10:10:00,2024-10-21 10:45:00,long,20527.5,20435.0,-185.0,1
2024-10-22 12:55:00,2024-10-22 15:20:00,long,20490.5,20547.5,114.0,1
2024-10-23 10:05:00,2024-10-23 11:15:00,short,20383.75,20337.0,93.5,1
2024-10-24 11:50:00,2024-10-24 13:05:00,short,20271.25,20376.75,-211.0,1
2024-10-25 10:25:00,2024-10-25 13:45:00,long,20696.5,20486.75,-419.5,1
2024-10-25 13:45:00,2024-10-25 15:20:00,short,20486.75,20508.25,-43.0,1
2024-10-29 10:25:00,2024-10-29 15:20:00,long,20588.0,20725.75,275.5,1
2024-11-01 10:15:00,2024-11-01 15:20:00,long,20215.25,20196.5,-37.5,1
2024-11-07 14:10:00,2024-11-07 15:20:00,long,21192.75,21241.0,96.5,1
2024-11-08 10:15:00,2024-11-08 12:00:00,short,21166.5,21219.25,-105.5,1
2024-11-08 13:35:00,2024-11-08 15:20:00,long,21244.5,21229.25,-30.5,1
2024-11-11 10:05:00,2024-11-11 15:20:00,short,21160.25,21195.75,-71.0,1
2024-11-12 13:00:00,2024-11-12 15:20:00,short,21066.5,21184.0,-235.0,1
2024-11-13 10:05:00,2024-11-13 12:10:00,short,21110.0,21181.75,-143.5,1
2024-11-13 13:50:00,2024-11-13 15:20:00,long,21259.0,21197.0,-124.0,1
2024-11-14 10:20:00,2024-11-14 15:20:00,short,21041.0,21022.5,37.0,1
2024-11-15 10:05:00,2024-11-15 12:00:00,short,20671.5,20495.75,351.5,1
2024-11-18 10:35:00,2024-11-18 15:20:00,long,20691.0,20649.25,-83.5,1
2024-11-19 13:50:00,2024-11-19 15:20:00,long,20774.0,20750.25,-47.5,1
2024-11-20 10:05:00,2024-11-20 15:20:00,short,20605.0,20620.0,-30.0,1
2024-11-21 10:05:00,2024-11-21 15:20:00,short,20617.25,20873.25,-512.0,1
2024-11-22 10:30:00,2024-11-22 13:15:00,short,20742.25,20865.5,-246.5,1
2024-11-25 12:15:00,2024-11-25 15:20:00,short,20840.0,20856.5,-33.0,1
2024-11-26 14:25:00,2024-11-26 15:20:00,short,20908.5,20941.75,-66.5,1
2024-11-27 10:15:00,2024-11-27 13:55:00,short,20810.75,20811.0,-0.5,1
2024-11-29 10:10:00,2024-12-01 18:05:00,long,20947.5,20988.5,82.0,1
2024-12-02 10:05:00,2024-12-02 15:20:00,long,21174.75,21219.25,89.0,1
2024-12-04 10:20:00,2024-12-04 15:20:00,long,21446.75,21522.5,151.5,1
2024-12-05 13:25:00,2024-12-05 15:20:00,short,21489.75,21487.75,4.0,1
2024-12-06 13:10:00,2024-12-06 15:20:00,long,21649.75,21648.5,-2.5,1
2024-12-09 10:30:00,2024-12-09 15:20:00,short,21554.25,21455.75,197.0,1
2024-12-10 10:10:00,2024-12-10 11:00:00,long,21593.25,21505.0,-176.5,1
2024-12-11 10:10:00,2024-12-11 15:20:00,long,21723.75,21815.75,184.0,1
2024-12-12 10:10:00,2024-12-12 10:25:00,short,21650.5,21695.25,-89.5,1
2024-12-13 10:45:00,2024-12-13 15:20:00,short,21744.75,21785.0,-80.5,1
2024-12-16 10:05:00,2024-12-16 15:00:00,long,21989.25,22124.75,271.0,1
2024-12-17 14:50:00,2024-12-17 15:20:00,short,21975.5,21972.25,6.5,1
2024-12-18 14:10:00,2024-12-18 15:00:00,short,21816.25,21631.0,370.5,1
2024-12-19 10:35:00,2024-12-19 15:20:00,short,21216.5,21227.0,-21.0,1
2024-12-23 10:10:00,2024-12-23 11:45:00,short,21514.25,21675.25,-322.0,1
2024-12-24 10:05:00,2024-12-25 18:05:00,long,21928.0,22052.25,248.5,1
2024-12-26 12:55:00,2024-12-26 15:20:00,long,22013.25,22045.25,64.0,1
2024-12-27 10:05:00,2024-12-27 15:20:00,short,21606.0,21640.25,-68.5,1
2024-12-30 13:00:00,2024-12-30 15:20:00,long,21553.0,21534.0,-38.0,1
2024-12-31 10:10:00,2024-12-31 15:20:00,short,21349.25,21250.0,198.5,1
2025-01-02 12:30:00,2025-01-02 15:20:00,short,21151.5,21159.5,-16.0,1
2025-01-06 10:15:00,2025-01-06 13:50:00,long,21852.5,21718.25,-268.5,1
2025-01-06 13:50:00,2025-01-06 15:20:00,short,21718.25,21698.25,40.0,1
2025-01-07 10:05:00,2025-01-07 15:10:00,short,21602.75,21384.5,436.5,1
2025-01-08 10:05:00,2025-01-08 10:15:00,long,21387.5,21244.75,-285.5,1
2025-01-08 10:15:00,2025-01-08 11:40:00,short,21244.75,21392.25,-295.0,1
2025-01-10 10:05:00,2025-01-10 15:20:00,short,20939.25,21013.75,-149.0,1
2025-01-14 14:55:00,2025-01-14 15:20:00,short,20920.0,20809.25,221.5,1
2025-01-21 10:15:00,2025-01-21 12:45:00,short,21539.5,21716.5,-354.0,1
2025-01-23 11:15:00,2025-01-23 15:20:00,long,21938.75,21966.75,56.0,1
2025-01-24 12:00:00,2025-01-24 15:20:00,short,21982.75,21871.75,222.0,1
2025-01-28 10:15:00,2025-01-28 15:20:00,long,21374.5,21619.25,489.5,1
2025-01-29 13:05:00,2025-01-29 15:20:00,short,21384.75,21498.25,-227.0,1
2025-01-31 10:05:00,2025-01-31 13:35:00,long,21900.0,21745.75,-308.5,1
2025-01-31 13:35:00,2025-01-31 15:20:00,short,21745.75,21581.75,328.0,1
2025-02-03 10:15:00,2025-02-03 10:25:00,short,21129.0,21312.75,-367.5,1
2025-02-03 10:30:00,2025-02-03 15:20:00,long,21352.75,21489.75,274.0,1
2025-02-04 10:05:00,2025-02-04 15:20:00,long,21603.25,21647.75,89.0,1
2025-02-06 10:15:00,2025-02-06 14:35:00,long,21836.25,21731.25,-210.0,1
2025-02-06 14:35:00,2025-02-06 15:20:00,short,21731.25,21777.75,-93.0,1
2025-02-07 10:05:00,2025-02-07 10:55:00,short,21753.25,21647.25,212.0,1
2025-02-10 10:05:00,2025-02-10 15:20:00,long,21814.75,21866.5,103.5,1
2025-02-11 10:30:00,2025-02-11 15:20:00,long,21838.5,21822.75,-31.5,1
2025-02-13 13:55:00,2025-02-13 15:20:00,long,21968.5,22088.25,239.5,1
2025-02-14 10:10:00,2025-02-14 15:20:00,long,22144.25,22185.75,83.0,1
2025-02-18 10:20:00,2025-02-18 15:20:00,short,22161.5,22172.75,-22.5,1
2025-02-19 10:05:00,2025-02-19 11:15:00,short,22145.0,22215.25,-140.5,1
2025-02-21 10:25:00,2025-02-21 13:15:00,short,22029.75,21812.25,435.0,1
2025-02-24 10:05:00,2025-02-24 15:20:00,short,21492.5,21546.0,-107.0,1
2025-02-25 10:05:00,2025-02-25 12:00:00,short,21186.0,21170.0,32.0,1
2025-02-27 14:35:00,2025-02-27 15:20:00,short,20835.0,20712.0,246.0,1
2025-02-28 10:15:00,2025-02-28 15:20:00,long,20692.5,20723.75,62.5,1
2025-03-03 10:10:00,2025-03-03 15:20:00,short,20815.25,20448.0,734.5,1
2025-03-04 10:20:00,2025-03-04 12:30:00,short,20104.25,20395.25,-582.0,1
2025-03-06 14:55:00,2025-03-06 15:00:00,short,20161.5,20050.5,222.0,1
2025-03-07 10:35:00,2025-03-07 14:25:00,short,19952.5,20268.25,-631.5,1
2025-03-10 10:05:00,2025-03-10 14:45:00,short,19707.75,19417.25,581.0,1
2025-03-11 10:30:00,2025-03-11 14:45:00,short,19321.75,19598.5,-553.5,1
2025-03-13 12:50:00,2025-03-13 15:20:00,short,19266.5,19327.5,-122.0,1
2025-03-19 10:05:00,2025-03-19 15:15:00,long,19658.5,19892.25,467.5,1
2025-03-20 10:05:00,2025-03-20 15:20:00,long,19801.25,19673.0,-256.5,1
2025-03-24 14:50:00,2025-03-24 15:20:00,long,20360.75,20384.75,48.0,1
2025-03-26 13:45:00,2025-03-26 15:20:00,short,20102.0,20088.75,26.5,1
2025-03-28 10:10:00,2025-03-28 11:05:00,short,19758.75,19561.0,395.5,1
2025-04-01 10:15:00,2025-04-01 10:45:00,short,19299.75,19443.0,-286.5,1
2025-04-02 10:05:00,2025-04-02 14:30:00,long,19613.75,19613.0,-1.5,1
2025-04-07 10:15:00,2025-04-07 15:20:00,long,17956.0,17545.0,-822.0,1
2025-04-08 10:05:00,2025-04-08 11:15:00,long,18282.25,18053.0,-458.5,1
2025-04-09 13:05:00,2025-04-09 13:25:00,long,17694.5,18385.75,1382.5,1
2025-04-10 12:05:00,2025-04-10 12:35:00,short,18190.5,18180.25,20.5,1
2025-04-11 13:45:00,2025-04-11 15:20:00,long,18823.75,18842.75,38.0,1
2025-04-16 13:35:00,2025-04-16 15:15:00,short,18468.25,18184.5,567.5,1
2025-04-21 10:10:00,2025-04-21 15:20:00,short,17946.5,17780.25,332.5,1
2025-04-22 10:05:00,2025-04-22 13:30:00,long,18265.0,18258.0,-14.0,1
2025-04-24 10:05:00,2025-04-24 15:20:00,long,19072.25,19268.5,392.5,1
2025-04-25 14:00:00,2025-04-25 15:20:00,long,19428.25,19493.5,130.5,1
2025-04-29 13:50:00,2025-04-29 15:20:00,long,19653.5,19643.25,-20.5,1
2025-05-02 10:15:00,2025-05-02 15:20:00,long,20151.0,20221.0,140.0,1
2025-05-06 12:15:00,2025-05-06 15:20:00,long,20006.5,19927.25,-158.5,1
2025-05-07 10:55:00,2025-05-07 14:40:00,short,19849.0,19839.75,18.5,1
2025-05-08 11:45:00,2025-05-08 15:20:00,long,20292.25,20289.25,-6.0,1
2025-05-09 10:30:00,2025-05-09 10:55:00,short,20134.0,20116.75,34.5,1
2025-05-12 10:30:00,2025-05-12 13:10:00,short,20741.5,20929.0,-375.0,1
2025-05-12 13:10:00,2025-05-12 15:20:00,long,20929.0,20912.0,-34.0,1
2025-05-13 10:05:00,2025-05-13 15:20:00,long,21142.75,21333.5,381.5,1
2025-05-19 10:05:00,2025-05-19 15:20:00,long,21390.5,21461.25,141.5,1
2025-05-20 14:30:00,2025-05-20 15:20:00,short,21350.25,21364.75,-29.0,1
2025-05-21 10:10:00,2025-05-21 13:20:00,long,21411.5,21376.5,-70.0,1
2025-05-21 13:25:00,2025-05-21 15:20:00,short,21271.5,21112.75,317.5,1
2025-05-22 10:05:00,2025-05-22 15:20:00,long,21309.0,21308.25,-1.5,1
2025-05-23 14:25:00,2025-05-23 15:20:00,long,21045.5,21029.25,-32.5,1
2025-05-26 10:40:00,2025-05-26 18:05:00,short,21235.0,21266.75,-63.5,1
2025-05-27 12:40:00,2025-05-27 15:20:00,long,21449.25,21440.5,-17.5,1
2025-05-29 10:10:00,2025-05-29 15:20:00,short,21415.25,21374.0,82.5,1
2025-05-30 12:30:00,2025-05-30 15:20:00,short,21176.0,21366.25,-380.5,1
2025-06-09 10:10:00,2025-06-09 11:20:00,long,21822.25,21827.0,9.5,1
2025-06-10 12:05:00,2025-06-10 15:20:00,long,21894.0,21959.25,130.5,1
2025-06-11 14:05:00,2025-06-11 15:20:00,short,21857.5,21836.25,42.5,1
2025-06-12 14:35:00,2025-06-12 15:20:00,long,21922.25,21949.0,53.5,1
2025-06-13 14:40:00,2025-06-13 15:20:00,short,21621.0,21662.75,-83.5,1
2025-06-17 10:15:00,2025-06-17 13:00:00,long,21896.25,21810.75,-171.0,1
2025-06-17 13:50:00,2025-06-17 15:20:00,short,21739.25,21738.5,1.5,1
2025-06-23 10:05:00,2025-06-23 12:40:00,long,21956.75,21814.25,-285.0,1
2025-06-26 11:35:00,2025-06-26 15:20:00,long,22580.5,22668.75,176.5,1
2025-06-27 10:05:00,2025-06-27 14:20:00,long,22794.0,22691.25,-205.5,1
2025-07-01 10:35:00,2025-07-01 11:10:00,short,22738.0,22638.75,198.5,1
2025-07-02 10:05:00,2025-07-02 15:20:00,long,22733.25,22820.75,175.0,1
2025-07-03 10:05:00,2025-07-03 18:05:00,long,23038.5,23033.25,-10.5,1
2025-07-07 13:35:00,2025-07-07 15:05:00,short,22883.0,22866.0,34.0,1
2025-07-08 10:25:00,2025-07-08 12:25:00,short,22859.5,22946.75,-174.5,1
2025-07-09 13:55:00,2025-07-09 15:20:00,short,22972.5,23041.75,-138.5,1
2025-07-10 10:05:00,2025-07-10 15:20:00,short,22920.75,23034.25,-227.0,1
2025-07-14 13:50:00,2025-07-14 15:20:00,long,23050.0,23044.25,-11.5,1
2025-07-15 15:00:00,2025-07-15 15:20:00,short,23094.5,23100.75,-12.5,1
2025-07-16 11:20:00,2025-07-16 15:20:00,short,22940.75,23065.75,-250.0,1
2025-07-17 10:05:00,2025-07-17 15:20:00,long,23172.5,23261.75,178.5,1
2025-07-18 10:05:00,2025-07-18 11:55:00,short,23247.75,23249.5,-3.5,1
2025-07-24 10:10:00,2025-07-24 13:15:00,short,23329.25,23411.25,-164.0,1
2025-07-24 13:15:00,2025-07-24 15:20:00,long,23411.25,23409.0,-4.5,1
2025-07-28 11:20:00,2025-07-28 15:20:00,short,23459.75,23457.0,5.5,1
2025-07-30 14:10:00,2025-07-30 15:00:00,long,23543.75,23412.25,-263.0,1
2025-07-30 15:00:00,2025-07-30 15:20:00,short,23412.25,23421.5,-18.5,1
2025-07-31 13:25:00,2025-07-31 15:20:00,short,23496.75,23407.5,178.5,1
2025-08-04 13:50:00,2025-08-04 15:20:00,long,23264.25,23283.5,38.5,1
2025-08-05 10:45:00,2025-08-05 15:20:00,short,23187.5,23159.0,57.0,1
2025-08-06 10:05:00,2025-08-06 15:20:00,long,23269.5,23431.0,323.0,1
2025-08-07 12:45:00,2025-08-07 15:20:00,short,23411.0,23398.0,26.0,1
2025-08-08 10:05:00,2025-08-08 15:20:00,long,23649.5,23717.75,136.5,1
2025-08-11 12:10:00,2025-08-11 14:05:00,long,23798.75,23682.75,-232.0,1
2025-08-13 13:35:00,2025-08-13 15:20:00,short,23903.5,23938.25,-69.5,1
2025-08-15 11:45:00,2025-08-15 15:20:00,short,23741.75,23802.25,-121.0,1
2025-08-19 10:30:00,2025-08-19 15:20:00,short,23627.0,23435.75,382.5,1
2025-08-20 10:10:00,2025-08-20 15:20:00,short,23110.75,23318.25,-415.0,1
2025-08-22 10:05:00,2025-08-22 15:20:00,long,23486.5,23572.0,171.0,1
2025-08-25 13:45:00,2025-08-25 15:20:00,long,23573.0,23553.75,-38.5,1
2025-08-26 13:15:00,2025-08-26 15:20:00,long,23528.25,23546.0,35.5,1
2025-08-27 12:30:00,2025-08-27 15:15:00,long,23566.75,23568.75,4.0,1
2025-08-29 10:05:00,2025-08-29 15:20:00,short,23481.5,23476.0,11.0,1
2025-09-01 12:35:00,2025-09-01 18:05:00,long,23498.75,23491.75,-14.0,1
2025-09-04 10:05:00,2025-09-04 11:25:00,short,23432.25,23536.5,-208.5,1
2025-09-04 13:55:00,2025-09-04 15:20:00,long,23599.0,23635.5,73.0,1
2025-09-05 10:15:00,2025-09-05 10:45:00,short,23756.5,23609.0,295.0,1
2025-09-09 10:05:00,2025-09-09 11:00:00,short,23795.25,23785.75,19.0,1
2025-09-12 10:25:00,2025-09-12 15:20:00,long,24071.0,24137.5,133.0,1
2025-09-17 14:15:00,2025-09-17 14:55:00,short,24084.5,24029.0,111.0,1
2025-09-18 10:10:00,2025-09-18 15:20:00,long,24504.25,24502.0,-4.5,1
2025-09-22 12:15:00,2025-09-22 15:20:00,long,24954.25,25016.75,125.0,1
2025-09-23 13:25:00,2025-09-23 15:20:00,short,24898.75,24823.25,151.0,1
2025-09-24 11:50:00,2025-09-24 15:20:00,short,24730.0,24730.0,0.0,1
2025-09-29 10:10:00,2025-09-29 11:40:00,long,24969.0,24860.0,-218.0,1
2025-10-01 13:05:00,2025-10-01 15:20:00,long,24971.0,25016.75,91.5,1
2025-10-03 10:20:00,2025-10-03 13:55:00,short,25075.0,24926.5,297.0,1
2025-10-06 13:25:00,2025-10-06 15:20:00,long,25225.0,25229.5,9.0,1
2025-10-07 11:05:00,2025-10-07 11:10:00,short,25144.0,25060.75,166.5,1
2025-10-08 10:05:00,2025-10-08 15:20:00,long,25203.25,25306.75,207.0,1
2025-10-09 10:35:00,2025-10-09 15:20:00,short,25228.5,25258.5,-60.0,1
2025-10-10 11:05:00,2025-10-10 11:20:00,short,25029.5,24951.25,156.5,1
2025-10-13 10:05:00,2025-10-13 15:20:00,long,24904.25,24928.0,47.5,1
2025-10-15 10:05:00,2025-10-15 11:55:00,long,25038.75,24904.5,-268.5,1
2025-10-15 13:15:00,2025-10-15 15:20:00,short,24703.25,24946.75,-487.0,1
2025-10-16 12:35:00,2025-10-16 14:45:00,short,24766.75,24765.5,2.5,1
2025-10-17 10:15:00,2025-10-17 15:20:00,long,24930.75,25036.5,211.5,1
2025-10-20 10:10:00,2025-10-20 15:20:00,long,25248.5,25307.25,117.5,1
2025-10-22 10:30:00,2025-10-22 11:55:00,short,25125.5,25117.25,16.5,1
2025-10-23 13:40:00,2025-10-23 15:20:00,long,25269.0,25272.25,6.5,1
2025-10-27 10:05:00,2025-10-27 15:20:00,long,25866.5,25924.75,116.5,1
2025-10-29 14:15:00,2025-10-29 14:40:00,short,26225.0,26082.0,286.0,1
2025-10-31 10:05:00,2025-10-31 15:20:00,short,26065.0,26045.75,38.5,1
2025-11-03 10:05:00,2025-11-03 15:20:00,short,26111.0,26105.75,10.5,1
2025-11-06 10:05:00,2025-11-06 14:30:00,short,25415.25,25431.25,-32.0,1
